"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	
2270601	2206	132	1	0	2085	12	0	0	0	0	
2270795	125085	43776	549	2486	90085	6839	0	0	16904	0	
2271523	0	0	0	0	0	0	0	0	0	0	
2273385	1167	120	6	0	1069	28	0	0	0	0	
2280552	3216	360	19	0	3239	402	0	0	0	0	
2281371	275	13	0	0	262	0	0	0	0	0	
2285708	862	18	1	0	856	13	0	0	0	0	
2286554	1564	17	106	0	1459	18	0	0	0	0	
2289537	981	57	14	0	922	12	0	0	0	0	
2290122	763	45	0	0	733	15	0	0	0	0	
2290887	1547	55	6	0	1486	0	0	0	0	0	
2292368	1052	30	3	0	1002	0	17	0	0	0	
2297073	1744	156	41	0	1626	79	0	0	0	0	
2297998	2004	90	0	0	1914	0	0	0	0	0	
2298995	602	30	0	0	683	111	0	0	0	0	
2301840	871	77	5	0	917	128	0	0	0	0	
2301952	24881	100	109	0	26991	2319	0	0	0	0	
2302379	1633	150	20	0	1470	7	0	0	0	0	
2303086	2262	258	1	0	2014	11	0	0	0	0	
2304234	547	21	3	0	526	3	0	0	0	0	
2304382	531	20	0	0	533	22	0	0	0	0	
2304636	497	38	2	0	497	40	0	0	0	0	
2305969	1111	73	2	0	1047	11	0	0	0	0	
2307271	1995	189	17	0	1955	166	0	0	0	0	
2308326	557	30	1	0	559	33	0	0	0	0	
2315511	0	0	0	0	0	0	0	0	0	0	
2316714	1626	45	0	0	1581	0	0	0	0	0	
2317645	1951	87	36	0	1843	15	0	0	0	0	
2317672	619	3	0	0	636	20	0	0	0	0	
2319676	4678	645	28	0	4688	407	-276			0	
2328137	1662	52	87	0	1525	2	0	0	0	0	
2328230	2913	475	58	0	2607	635	408	0	0	0	
2328249	580	46	0	0	551	17	0	0	0	0	
2328285	0	0	0	0	0	0	0	0	0	0	
2329200	749	45	2	0	718	16	0	0	0	0	
2330895	257	275	1	0	277	296	0	0	0	0	
2331838	4099	150	2	0	4000	53	0	0	0	0	
2332602	123000	23938	3830	0	123000	27768	0	0	0	0	
2332666	1063	120	2	0	965	24	0	0	0	0	
2332808	15248	250	65	0	15047	114	0	0	0	0	
2332910	1735	20	0	0	1784	69	0	0	0	0	
2333140	589	10	0	0	579	0	0	0	0	0	
2333298	4078	180	12	0	3971	85	0			0	
2333412	21313	750	82	0	20481	0	0			0	
2337335	0	0	0	0	0	0	0	0	0	0	
2339535	861	37	0	0	824	0	0	0	0	0	
2339599	818	90	3	0	767	42	0	0	0	0	
2339795	2691	303	5	0	2604	221	0			0	
2339900	1177	101	1	0	1089	14	0	0	0	0	
2339964	485	21	1	0	463	0	0	0	0	0	
2340193	812	260	1	0	820	269	0	0	0	0	
2340205	224	-1	3	0	232	10	0	0	0	0	
2342160	766	30	0	0	736	0	0	0	0	0	
2343167	1345	230	11	0	1191	87	0	0	0	0	
2344753	1797	80	4	0	1722	9	0	0	0	0	
2346579	3250	1368	258	0	3250	1626	0	0	0	0	
2346609	280	44	7	0	262	33	0	0	0	0	
2347044	897	105	60	0	836	104	0			0	
2349301	973	65	0	0	908	0	0	0	0	0	
2349459	1203	6	21	0	1237	61	0	0	0	0	
2352235	3851	245	100	0	3645	139	0	0	0	0	
2352507	166041	33713	5723	0	172681	46076	0	0	44797	0	
2352815	2030	61	9	0	2049	25	-64			0	
2353595	13782	589	452	0	14410	1669	0	0	0	0	
2354314	694	90	7	0	608	11	0	0	0	0	
2354323	1116	45	2	0	1093	24	0	0	0	0	
2354387	1026	95	0	0	931	0	0	0	0	0	
2354985	1096	83	0	0	1013	0	0			0	
2356064	376	280	3	0	203	110	0	0	0	0	
2356091	1149	135	26	0	996	8	0	0	0	0	
2356336	4055	220	6	0	3879	52	2	0	0	0	
2356710	767	40	5	0	749	27	0			0	
2358769	5219	775	35	0	5006	597	0	0	0	0	
2360904	685	35	0	0	650	0	0	0	0	0	
2361901	1086	36	0	0	1052	2	0	0	0	0	
2362074	997	75	0	0	944	22	0	0	0	0	
2362168	1373	195	2	0	1177	1	0	0	0	0	
2362458	0	0	0	0	0	0	0	0	0	0	
2364564	481	30	0	0	460	9	0			0	
2366924	3351	100	1	0	3274	19	-5	0	0	0	
2370994	1642	149	0	0	1493	0	0	0	0	0	
2371816	3050	120	0	0	2930	0	0	0	0	0	
2372774	864	82	8	0	877	103	0	0	0	0	
2374170	1433	118	2	0	1425	112	0	0	0	0	
2374901	1005	178	0	0	1194	367	0	0	0	0	
2376464	849	33	1	0	856	41	0	0	0	0	
2380470	824	55	51	0	774	56	0	0	0	0	
2380993	636	30	1	0	629	24	0	0	0	0	
2382308	1675	240	40	0	1707	312	0	0	0	0	
2383882	0	0	0	0	0	0	0	0	0	0	
2383903	0	0	0	0	0	0	0	0	0	0	
2385149	939	97	8	0	908	74	0	0	0	0	
2385514	859	61	5	0	817	24	0	0	0	0	
2388784	1390	110	2	0	1291	13	0	0	0	0	
2389820	1641	300	1	0	1704	364	0	0	0	0	
2389857	1078	79	0	0	1059	60	0	0	0	0	
2389884	116	6	0	0	110	0	0	0	0	0	
2390929	1966	125	3	0	1850	12	0	0	0	0	
2391252	1343	68	0	0	1276	1	0	0	0	0	
2391494	1495	30	15	0	1458	8	0	0	0	0	
2391588	278	5	0	0	270	0	3	0	0	0	
2392950	1506	132	0	0	1374	0	0	0	0	0	
2396547	709	56	13	0	644	4	0	0	0	0	
2396583	704	0	14	0	690	0	0			0	
2396592	340	55	1	0	357	73	0	0	0	0	
2396604	465	33	3	0	431	2	0	0	0	0	
2397713	820	47	12	0	913	152	0	0	0	0	
2398578	0	0	0	0	0	0	0	0	0	0	
2398596	1691	105	63	0	1591	68	0	0	0	0	
2398701	3503	3318	17	0	3148	2980	0	0	0	0	
2399119	2028	217	17	0	1800	6	0	0	0	0	
2407537	346	20	2	0	362	38	0	0	0	0	
2409997	1607	120	0	0	1487	0	0	0	0	0	
2412072	1164	-300	3	0	1461	0	0	0	0	0	
2413510	525	0	2	0	523	0	0	0	0	0	
2428381	1089	90	0	0	1000	1	0	0	0	0	
2433451	417	20	0	0	397	0	0	0	0	0	
2434113	10435	400	4	0	10096	65	0	0	0	0	
2435400	966	55	0	0	912	1	0	0	0	0	
2435615	1824	60	0	0	2107	343	0	0	0	0	
2435660	1775	332	9	0	1621	187	0	0	0	0	
2443478	11096	118	248	0	6261	184	4653	0	0	0	
2443535	3421	50	8	0	3377	14	0	0	0	0	
2445052	1588	75	0	0	1513	0	0	0	0	0	
2446152	1136	35	33	0	1073	0	-5	0	0	0	
2450711	1765	150	0	0	1615	0	0	0	0	0	
2451240	977	59	0	0	918	0	0	0	0	0	
2451482	1247	20	0	0	1231	4	0	0	0	0	
2453132	1166	80	0	0	1086	0	0	0	0	0	
2454009	628	89	7	0	549	17	0	0	0	0	
2454027	169969	24740	5201	0	188112	48084	0	18239	0	0	
2454607	1619	50	1	0	1568	0	0	0	0	0	
2454867	780	15	0	0	765	0	0	0	0	0	
2456209	0	0	0	0	0	0	0	0	0	0	
2458119	2145	90	0	0	2055	0	0	0	0	0	
2459992	738	15	0	0	738	15	0	0	0	0	
2461641	554	10	0	0	550	6	0	0	0	0	
2465881	2519	250	14	0	2596	341	0	0	0	0	
2466712	1182	0	114	0	1075	7	0	0	0	0	
2467670	246861	21015	11618	0	290377	76149	0	25177	78605	0	
2468097	894	120	17	0	787	30	0	0	0	0	
2470858	0	0	0	0	0	0	0	0	0	0	
2471239	284	30	1	0	253	0	0	0	0	0	
2472508	2382	300	46	0	2377	341	0	0	0	0	
2473354	1575	80	171	0	1410	86	0	0	0	0	
2474940	3067	77	0	0	2990	0	0	0	0	0	
2479310	3761	490	4	0	3546	279	0	0	0	0	
2479477	0	0	0	0	0	0	0	0	0	0	
2479927	514	37	10	0	481	14	0	0	0	0	
2480503	459	15	0	0	444	0	0	0	0	0	
2480512	1075	150	9	0	1091	175	0	0	0	0	
2480736	2503	265	2	0	2256	20	0	0	0	0	
2480790	452	139	3	0	341	31	0	0	0	0	
2481180	617	45	1	0	576	5	0	0	0	0	
2481210	423	0	2	0	426	5	0	0	0	0	
2482169	121	-49	4	0	171	5	0	0	0	0	
2482374	1142	350	0	0	1136	344	0	0	0	0	
2482600	191	12	0	0	182	3	0	0	0	0	
2482730	0	0	0	0	0	0	0	0	0	0	
2482824	1827	364	59	0	1635	231	0	0	0	0	
2482851	101	0	0	0	103	2	0	0	0	0	
2483120	2014	147	307	0	1831	271	0	0	0	0	
2483362	0	0	0	0	0	0	0	0	0	0	
2483438	1042	0	104	0	1064	126	0	0	0	0	
2484145	0	0	0	0	0	0	0	0	0	0	
2485544	1126	96	0	0	1042	12	0	0	0	0	
2485900	1776	190	0	0	1693	107	0	0	0	0	
2486699	1116	0	0	0	1116	0	0	0	0	0	
2488956	784	80	0	0	707	3	0	0	0	0	
2490285	690	0	8	0	697	15	0	0	0	0	
2491291	1926	208	184	0	1750	216	0	0	0	0	
2493110	2518	188	61	0	2492	223	0	0	0	0	
2493697	242	15	0	0	229	2	0	0	0	0	
2494742	757	30	2	0	745	20	0	0	0	0	
2496081	923	45	4	0	947	73	0	0	0	0	
2497181	2261	135	28	0	2167	69	0	0	0	0	
2497190	636	65	11	0	592	32	0	0	0	0	
2498786	721	-130	0	0	851	0	0	0	0	0	
2500773	610	60	1	0	549	0	0	0	0	0	
2502610	1772	140	0	0	1652	20	0	0	0	0	
2502656	77799	18364	1823	0	77636	20024	0	0	0	0	
2502825	0	0	0	0	0	0	0	0	0	0	
2503091	1610	64	0	0	1546	0	0	0	0	0	
2503185	310	116	1	0	292	99	0	0	0	0	
2503345	0	0	0	0	0	0	0	0	0	0	
2505424	485	18	16	0	452	1	0	0	0	0	
2505451	898	44	0	0	885	31	0	0	0	0	
2505460	550	67	1	0	527	45	0	0	0	0	
2505787	6235	1000	147	0	6106	1018	0	0	0	0	
2506056	220	5	3	0	213	1	0	0	0	0	
2506328	943	0	39	0	921	17	0	0	0	0	
2506757	1500	143	32	0	1369	44	0	0	0	0	
2507802	2161	150	3	0	2016	8	0	0	0	0	
2508126	2098	270	1	0	2802	975	0	0	0	0	
2508359	767	28	0	0	745	6	0	0	0	0	
2508751	2687	387	28	0	2367	95	0	0	0	0	
2509486	1402	30	2	0	1371	1	0	0	0	0	
2511386	785	30	3	0	752	0	0			0	
2512347	1628	255	5	0	1384	16	0	0	0	0	
2512440	0	0	0	0	0	0	0	0	0	0	
2514547	6603	540	24	0	6342	303	0	0	0	0	
2514583	218	14	0	0	204	0	0	0	0	0	
2514837	420	0	0	0	425	5	0	0	0	0	
2515320	386	111	0	0	366	91	0	0	0	0	
2515441	1004	83	0	0	921	0	0	0	0	0	
2516327	5731	150	22	0	5621	62	0	0	0	0	
2516626	1904	237	7	0	1661	1	0	0	0	0	
2517182	2024	41	2	0	1986	5	0	0	0	0	
2518424	1222	12	2	0	1217	9	0	0	0	0	
2518497	1565	30	0	0	1535	0	0	0	0	0	
2519001	2006	18	15	0	2013	40	0	0	0	0	
2522681	3000	150	10	0	3017	177	0	0	0	0	
2524797	3174	75	0	0	3112	13	0	0	0	0	
2525860	0	0	0	0	0	0	0	0	0	0	
2528656	488	30	3	0	470	15	0	0	0	0	
2529176	100	0	0	0	100	0	0	0	0	0	
2529644	2335	168	0	0	2174	7	0	0	0	0	
2531058	0	0	0	0	0	0	0	0	0	0	
2531496	205	-3	6	0	209	7	0	0	0	0	
2531562	897	5	0	0	892	0	0	0	0	0	
2531991	0	0	0	0	0	0	0	0	0	0	
2532082	467	14	1	0	483	31	0	0	0	0	
2532662	9634	600	105	0	9119	176	-14	0	0	0	
2532961	321	22	0	0	391	92	0	0	0	0	
2533043	407	0	0	0	407	0	0	0	0	0	
2533119	5499	390	0	0	5155	46	0	0	0	0	
2534086	933	125	8	0	813	13	0	0	0	0	
2534581	0	0	0	0	0	0	0	0	0	0	
2535551	660	108	11	0	562	21	0	0	0	0	
2535560	698	18	1	0	685	6	0	0	0	0	
2536633	237	19	0	0	218	0	0	0	0	0	
2538842	535	80	0	0	457	2	0	0	0	0	
2539081	555	60	0	0	537	42	0	0	0	0	
2539960	1100	30	1	0	1073	4	0	0	0	0	
2540537	763	20	0	0	771	28	0	0	0	0	
2544991	331	15	1	0	357	42	0			0	
2550095	871	150	14	0	707	0	0	0	0	0	
2551047	965	150	4	0	833	22	0	0	0	0	
2552099	1201	60	1	0	1144	4	0	0	0	0	
2557151	0	0	0	0	0	0	0	0	0	0	
2558176	1046	80	10	0	1062	106	0	0	0	0	
2558185	501	55	11	0	474	39	0	0	0	0	
2558970	0	0	0	0	0	0	0	0	0	0	
2559520	311	34	11	0	290	24	0	0	0	0	
2560526	734	45	0	0	777	88	0	0	0	0	
2562137	413	28	7	0	382	4	0	0	0	0	
2562164	950	85	0	0	865	0	0	0	0	0	
2562230	0	0	0	0	0	0	0	0	0	0	
2562838	756	0	0	0	757	1	0	0	0	0	
2567123	0	0	0	0	0	0	0	0	0	0	
2568120	2064	637	0	0	1484	57	0	0	0	0	
2569396	2798	150	12	0	2636	0	0	0	0	0	
2571081	867	40	2	0	831	6	0	0	0	0	
2572109	1117	90	1	0	1029	3	0	0	0	0	
2574327	0	0	0	0	0	0	0	0	0	0	
2575155	533	75	0	0	572	114	0	0	0	0	
2575717	555	75	4	0	484	8	0	0	0	0	
2575995	2519	113	0	0	2406	0	0	0	0	0	
2576134	1392	-4	0	0	1402	6	0	0	0	0	
2576143	2982	0	512	0	2555	85	0	0	0	0	
2576198	562	9	0	0	553	0	0	0	0	0	
2576433	753	95	9	0	716	67	0	0	0	0	
2577243	2217	105	1	0	2241	130	0	0	0	0	
2577739	740	10	0	0	732	2	0	0	0	0	
2578240	0	-212	218	0	0	6	0	0	0	0	
2578491	973	68	0	0	906	1	0	0	0	0	
2578727	2809	180	3	0	2626	0	0	0	0	0	
2579069	1010	9	1	0	1000	0	0	0	0	0	
2580243	1688	-190	250	0	1624	0	4			0	
2580506	15590	2023	201	0	15440	2074	0	0	79	0	
2580645	465	27	0	0	438	0	0	0	0	0	
2581558	265	5	6	0	254	0	0	0	0	0	
2581594	303	0	0	0	303	0	0	0	0	0	
2581905	1531	140	0	0	1507	116	0			0	
2582023	83555	20413	1510	0	75641	13041	-968	968	0	0	
2582032	863	30	0	0	835	2	0	0	0	0	
2582591	2424	302	5	0	2301	184	0	0	0	0	
2583347	1175	48	1	0	1146	20	0	0	0	0	
2583721	993	140	2	0	899	48	0	0	0	0	
2584782	862	55	0	0	816	9	0	0	0	0	
2584988	0	0	0	0	0	0	0	0	0	0	
2586281	1071	130	4	0	1152	215	0	0	0	0	
2586302	900	59	0	0	875	34	0	0	0	0	
2586740	10729	1375	114	0	11192	1952	0	0	0	0	
2587916	1335	30	24	0	1714	433	0	0	0	0	
2587998	641	2	22	0	620	3	0	0	0	0	
2594240	418	60	3	0	359	4	0	0	0	0	
2594400	1011	41	0	0	970	0	0	0	0	0	
2594419	578	0	0	0	578	0	0	0	0	0	
2594428	606	2	0	0	604	0	0	0	0	0	
2595461	375	-3	2	0	395	19	0	0	0	0	
2595649	513	90	0	0	440	17	0	0	0	0	
2595975	8499	0	40	0	8459	0	0	0	0	0	
2596262	1487	173	7	0	1319	12	0	0	0	0	
2596619	1454	113	9	0	1346	14	0	0	0	0	
2596637	870	30	0	0	840	0	0	0	0	0	
2596646	2232	300	18	0	2007	93	0	0	0	0	
2596655	596	40	4	0	569	17	0	0	0	0	
2596785	3671	250	50	0	3498	127	0	0	0	0	
2597223	0	0	0	0	0	0	0	0	0	0	
2597698	1449	108	1	0	1386	46	0	0	0	0	
2598248	967	64	19	0	918	34	0			0	
2598275	946	64	7	0	886	12	0	0	0	0	
2598396	308	14	13	0	281	0	0	0	0	0	
2599478	340	21	5	0	354	40	0	0	0	0	
2600039	0	0	0	0	0	0	0	0	0	0	
2602220	2236	120	32	0	2088	4	0	0	0	0	
2602800	538	84	32	0	530	108	0	0	0	0	
2602828	209	0	0	0	209	0	0	0	0	0	
2603629	146	-8	2	0	156	4	0	0	0	0	
2604514	625	0	10	0	741	126	0	0	0	0	
2605566	0	0	0	0	0	0	0	0	0	0	
2606460	1240	0	3	0	1510	273	0	0	0	0	
2607225	1101	51	2	0	1050	2	0			0	
2607382	184	0	0	0	184	0	0	0	0	0	
2607412	409	160	0	0	249	0	0	0	0	0	
2607449	2036	280	10	0	1854	108	0	0	0	0	
2607467	791	61	6	0	737	13	0	0	0	0	
2608754	11406	625	23	0	10890	132	0	0	0	0	
2608790	433	91	7	0	426	91	0	0	0	0	
2608905	1020	53	1	0	975	9	0	0	0	0	
2610784	555	54	0	0	501	0	0	0	0	0	
2611709	873	111	0	0	762	0	0			0	
2613516	1016	30	2	0	985	1	0	0	0	0	
2614018	780	65	49	0	691	25	0	0	0	0	
2614344	953	40	15	0	946	48	0	0	0	0	
2615190	108965	5314	7395	0	125440	29184	0	0	30131	0	
2615220	848	22	1	0	825	0	0	0	0	0	
2616076	1595	221	3	0	1405	34	0			0	
2618276	1012	53	3	0	966	10	0	0	0	0	
2618726	745	30	0	0	715	0	0	0	0	0	
2618780	15893	1250	118	0	14538	13	0	0	0	0	
2619572	319	15	0	0	304	0	0	0	0	0	
2619714	541	26	0	0	518	3	0	0	0	0	
2619732	2167	225	15	0	1978	51	0	0	0	0	
2620439	742	48	5	0	801	112	0	0	0	0	
2621285	430	0	0	0	492	62	0	0	0	0	
2621306	1023	90	18	0	923	8	0	0	0	0	
2621342	835	5	20	0	830	20	0	0	0	0	
2621379	20533	8867	821	0	21387	10542	0	0	0	0	
2621931	776	0	0	0	778	2	0	0	0	0	
2621940	579	26	0	0	562	9	0	0	0	0	
2622161	958	140	0	0	867	49	0	0	0	0	
2622198	1537	0	31	0	1767	261	0	0	0	0	
2623494	965	49	0	0	916	0	0	0	0	0	
2624400	1337	219	7	0	1175	64	0	0	0	0	
2624651	1580	33	1	0	1555	9	0	0	0	0	
2625724	1263	105	3	0	1155	0	0	0	0	0	
2626794	578	55	0	0	551	28	0	0	0	0	
2626815	1000	110	0	0	937	47	0	0	0	0	
2630782	2570	145	9	0	2459	43	0	0	0	0	
2631172	2644	30	2	0	2614	2	0			0	
2631314	1339	80	2	0	1258	1	0	0	0	0	
2631323	1169	40	14	0	1168	53	0	0	0	0	
2631408	1126	60	1	0	1065	0	0	0	0	0	
2631846	526	30	0	0	496	0	0	0	0	0	
2632599	139	11	0	0	128	0	0	0	0	0	
2632713	827	48	0	0	779	0	0	0	0	0	
2634191	4225	75	21	0	4218	89	0	0	0	0	
2634351	14163	995	4	0	9908	309	3565	0	0	0	
2634735	530	11	0	0	524	5	0	0	0	0	
2635077	1020	355	9	0	1020	364	0	0	0	0	
2635901	1989	190	15	0	1798	14	0	0	0	0	
2636074	2010	143	0	0	2117	250	0	0	0	0	
2636083	1580	150	0	0	1522	92	0	0	0	0	
2636458	105113	34738	363	0	100453	30441	0	0	2486	0	
2640530	748	0	3	0	745	0	0	0	0	0	
2640594	1050	258	0	0	950	158	0	0	0	0	
2641827	0	0	0	0	0	0	0	0	0	0	
2642598	1914	80	54	0	1998	218	0	0	0	0	
2643438	46773	2700	429	0	44415	771	0	0	0	0	
2643595	725	0	0	0	725	0	0	0	0	0	
2645106	0	0	0	0	0	0	0	0	0	0	
2645889	594	97	19	0	559	81	0	0	0	0	
2646327	527	25	0	0	502	0	0	0	0	0	
2646523	2447	0	50	0	2693	296	0	0	0	0	
2646813	527	40	53	0	503	69	0	0	0	0	
2648330	435	38	0	0	404	7	0	0	0	0	
2648376	1368	67	20	0	1294	13	0	0	0	0	
2648460	1921	60	0	0	1862	1	0	0	0	0	
2649122	3590	321	31	0	3381	143	0	0	0	0	
2649177	12825	3158	996	0	13600	4929	0	0	0	0	
2650333	381	51	5	0	359	34	0	0	0	0	
2651675	845	0	0	0	900	0	-55	0	0	0	
2651899	0	0	0	0	0	0	0	0	0	0	
2652092	2840	204	19	0	2766	149	0	0	0	0	
2654818	557	60	13	0	490	6	0	0	0	0	
2655495	1893	156	4	0	1734	1	0	0	0	0	
2655507	903	29	2	0	886	14	0	0	0	0	
2657855	334	27	5	0	304	2	0	0	0	0	
2661861	528	36	1	0	500	9	0	0	2	0	
2661898	712	53	0	0	659	0	0	0	0	0	
2665515	2429	85	2	0	2637	295	0	0	0	0	
2665841	353	27	0	0	334	8	0	0	0	0	
2666400	3188	708	85	0	3142	747	0	0	0	0	
2667911	438	210	4	0	686	462	0	0	0	0	
2667920	0	0	0	0	0	0	0	0	0	0	
2667939	308	0	0	0	311	3	0	0	0	0	
2667957	761	59	1	0	702	1	0	0	0	0	
2668459	731	20	6	0	710	5	0	0	0	0	
2668570	930	164	6	0	870	110	0	0	0	0	
2668598	1205	198	2	0	1036	31	0	0	0	0	
2671093	816	-144	0	0	960	0	0	0	0	0	
2671105	789	-125	0	0	914	0	0	0	0	0	
2678449	543	0	7	0	539	3	0	0	0	0	
2679709	490	56	0	0	462	28	0	0	0	0	
2679839	1624	120	0	0	1555	51	0	0	0	0	
2682709	884	15	111	0	869	111	0	0	0	0	
2683014	3431	80	42	0	3372	63	0	0	0	0	
2683555	1600	131	8	0	1471	10	0	0	0	0	
2684132	1513	178	0	0	1390	55	0	0	0	0	
2684552	261	0	3	0	261	3	0	0	0	0	
2684945	980	123	2	0	855	0	0	0	0	0	
2685241	0	0	0	0	0	0	0	0	0	0	
2685504	5764	450	8	0	5317	11	0			0	
2685764	298	44	7	0	257	10	0			0	
2686136	1240	78	0	0	1164	2	0	0	0	0	
2686211	1513	250	0	0	1263	0	0	0	0	0	
2686529	0	0	0	0	0	0	0	0	0	0	
2686828	758	16	0	0	750	8	0	0	0	0	
2687133	722	76	0	0	652	6	0	0	0	0	
2687487	2892	585	79	0	2591	670	307	0	347	0	
2687919	535	30	0	0	508	3	0	0	0	0	
2688390	1261	45	0	0	1216	0	0	0	0	0	
2688448	914	80	0	0	918	84	0	0	0	0	
2688895	1710	150	0	0	1560	0	0	0	0	0	
2689128	45	4	0	0	41	0	0	0	0	0	
2689191	4961	592	125	0	4826	1125	543	0	60	0	
2689463	3445	821	140	0	3498	1014	0	0	27	0	
2692418	243	0	0	0	243	0	0	0	0	0	
2692753	1073	0	3	0	1079	9	0	0	0	0	
2692762	713	51	13	0	692	43	0	0	0	0	
2693264	2166	325	11	0	1895	65	0	0	0	0	
2693693	529	29	0	0	555	55	0	0	0	0	
2694430	2295	177	0	0	2126	8	0	0	0	0	
2694681	2040	34	0	0	2037	31	0	0	0	0	
2694935	2850	450	5	0	2695	300	0	0	0	0	
2694944	510	37	0	0	478	5	0	0	0	0	
2696180	356	23	2	0	337	6	0	0	0	0	
2696528	0	0	0	0	0	0	0	0	0	0	
2697963	1245	35	1	0	1210	1	0	0	0	0	
2698438	1827	185	94	0	1684	136	0	0	0	0	
2698492	1131	43	0	0	1088	0	0	0	0	0	
2699109	1064	76	0	0	1236	248	0	0	0	0	
2699631	1434	281	0	0	1153	0	0	0	0	0	
2700322	419	50	18	0	431	80	0	0	0	0	
2700984	3873	2800	373	0	2536	1836	0	0	0	0	
2701767	775	30	0	0	745	0	0	0	0	0	
2701833	1556	76	0	0	1486	6	0	0	0	0	
2702764	388	40	0	0	387	39	0	0	0	0	
2704188	619	60	7	0	601	49	0	0	0	0	
2705121	983	90	0	0	893	0	0	0	0	0	
2705895	936	36	0	0	900	0	0	0	0	0	
2706016	1574	97	9	0	1480	12	0	0	0	0	
2708122	1343	140	0	0	1203	0	0	0	0	0	
2709138	353	55	0	0	298	0	0	0	0	0	
2710554	436	3	9	0	429	5	0	0	0	0	
2710705	597	7	9	0	585	4	0	0	0	0	
2712978	1153	87	0	0	1066	0	0			0	
2713461	1170	132	0	0	1039	1	0	0	0	0	
2713555	1769	120	0	0	1656	7	0	0	0	0	
2713582	1597	155	0	0	1479	37	0	0	0	0	
2714217	1343	170	0	0	1430	257	0	0	0	0	
2714570	1859	162	25	0	1821	149	0	0	0	0	
2716088	1265	291	24	0	952	2	0	0	0	0	
2716163	543	4	0	0	570	31	0	0	0	0	
2716613	585	0	1	0	627	43	0	0	0	0	
2716622	724	-110	0	0	834	0	0	0	0	0	
2716828	948	0	2	0	1047	101	0	0	0	0	
2717012	2807	375	0	0	2435	3	0	0	0	0	
2717151	683	75	0	0	632	24	0	0	0	0	
2718297	1246	18	0	0	1228	0	0	0	0	0	
2718345	1336	41	0	0	1295	0	0	0	0	0	
2718596	597	15	0	0	607	25	0	0	0	0	
2718738	13653	1260	23	0	13418	1048	0	0	0	0	
2719427	252	0	0	0	252	0	0	0	0	0	
2719810	0	0	0	0	0	0	0	0	0	0	
2720946	870	45	0	0	825	0	0	0	0	0	
2721103	2713	224	0	0	2489	0	0	0	0	0	
2721475	438	30	0	0	408	0	0	0	0	0	
2721747	3297	263	1	0	3113	80	0	0	0	0	
2721765	1550	-115	207	0	1458	0	0	0	0	0	
2721877	115	24	4	0	115	28	0	13	0	0	
2722173	0	0	0	0	0	0	0	0	0	0	
2722182	139	0	1	0	139	1	0	0	0	0	
2722922	936	30	29	0	1049	172	0	0	0	0	
2722959	753	30	6	0	717	0	0	0	0	0	
2723068	1210	40	1	0	1179	10	0	0	0	0	
2723581	610	115	0	0	495	0	0	0	0	0	
2723666	196	0	3	0	193	0	0	0	0	0	
2724757	1233	145	2	0	1145	59	0	0	0	0	
2724766	155	6	0	0	149	0	0	0	0	0	
2726050	352	34	1	0	333	16	0	0	0	0	
2726416	745	75	2	0	670	2	0	0	0	0	
2726443	0	0	0	0	0	0	0	0	0	0	
2727431	794	15	1	0	785	7	0	0	0	0	
2727619	461	49	1	0	425	14	0	0	0	0	
2727673	7432	600	140	0	7078	386	0	0	0	0	
2727990	630	29	26	0	648	73	0	0	0	0	
2728111	1361	149	0	0	1431	219	0	0	0	0	
2728661	1529	239	0	0	1395	105	0	0	0	0	
2729314	965	0	0	0	965	0	0	0	0	0	
2729604	718	35	2	0	689	8	0	0	0	0	
2729770	650	40	0	0	610	0	0	0	0	0	
2729846	326	3	0	0	323	0	0	0	0	0	
2730356	1595	77	11	0	1586	79	0	0	0	0	
2730431	1287	44	2	0	1333	92	0	0	0	0	
2730477	1092	50	0	0	1042	0	0	0	0	0	
2731876	972	32	0	0	941	1	0	0	0	0	
2732565	377	15	0	0	362	0	0	0	0	0	
2733263	3832	91	15	0	3726	0	0	0	0	0	
2733348	848	54	1	0	793	0	0	0	0	0	
2734729	1848	90	6	0	1752	0	0	0	0	0	
2735137	504	60	3	0	441	0	0	0	0	0	
2735173	838	243	0	0	695	100	0	0	0	0	
2735182	454	36	0	0	418	0	0	0	0	0	
2735191	231	34	0	0	197	0	0	0	0	0	
2735324	1882	189	50	0	1899	256	0	0	0	0	
2735913	1636	253	0	0	1383	0	0			0	
2735959	200	1	2	0	206	9	0	0	0	0	
2736219	2642	569	9	0	2291	227	0	0	0	0	
2736291	73102	8573	1066	0	71588	8355	230	0	0	0	
2736349	488	15	1	0	481	9	0	0	0	0	
2736442	527	64	0	0	463	0	0	0	0	0	
2736451	2343	160	6	0	2225	48	0			0	
2736714	699	0	0	0	699	0	0	0	0	0	
2736732	931	49	1	0	881	0	0	0	0	0	
2736929	1133	180	0	0	953	0	0	0	0	0	
2737029	2540	302	0	0	2265	27	0	0	0	0	
2737038	1229	77	0	0	1153	0	-1	0	0	0	
2737551	2944	0	25	0	2919	0	0	0	0	0	
2737775	1433	356	0	0	1100	23	0	0	0	0	
2737841	271	10	0	0	261	0	0	0	0	0	
2737980	2036	284	22	0	1759	29	0	0	0	0	
2738857	549	44	0	0	505	0	0	0	0	0	
2742153	619	72	0	0	552	5	0	0	0	0	
2742210	546	31	0	0	515	0	0	0	0	0	
