"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
869346	1019	7	5	0	1132	125	0			0	0	
869524	1680	462	84	0	2330	1196	0			0	0	
869551	2726	300	17	0	2491	82	0			0	0	
869663	738	0	0	0	751	13	0			0	0	
869953	1202	96	34	0	1128	56	0			0	0	
869971	3323	991	20	0	2589	277	0			0	0	
870539	9798	1850	329	0	11114	3495	0			0	0	
870650	7295	611	43	0	7114	473	0			0	0	
870856	615	144	11	0	590	130	0			0	0	
870913	54	0	1	0	60	7	0			0	0	
871358	327	60	84	0	261	78	0			0	0	
871648	402	0	3	0	407	8	0			0	2	
871769	55569	18000	91	0	53795	16317	0			0	0	
871956	354	23	2	0	335	6	0			0	0	
872047	3021	574	10	0	2852	415	0			0	0	
872551	1652	560	25	0	1186	119	0			0	0	
872953	1484	0	15	0	1469	0	0			0	0	
873138	219331	137000	3729	0	160975	82373	0			0	150	
873259	1563	640	0	0	1307	384	0			0	0	
873679	192	25	0	0	172	5	0			0	0	
873950	1251	375	6	0	1326	456	0			0	0	
874050	2106	343	20	0	2116	373	0			0	0	
874452	771	96	1	0	695	22	1	0	0	0	0	
874649	46989	51006	65	0	31500	35582	0			0	0	
874845	25090	9452	228	0	18860	3450	0			0	0	
875048	1638	755	9	0	1047	173	0			0	0	
875057	1643	225	40	0	1505	127	0			0	0	
875132	99	8	2	0	104	15	0	0	0	0	0	
875253	195	0	0	0	195	0	0			0	0	
875655	505	42	0	0	669	206	0			0	0	
875758	125	71	8	0	135	89	0			0	0	
875909	401	45	1	0	438	83	0			0	0	
875918	8838	2150	390	0	7564	1266	0			0	0	
875936	2610	70	120	0	2527	107	0			0	0	
875954	13554	13575	207	0	7034	7262	0			0	0	
876157	525	0	6	0	525	6	0			0	0	
876634	41782	16837	1603	0	37004	13662	0			0	0	
876700	1855	159	1	0	1733	38	0			0	0	
877015	459	5	1	0	459	6	0	0	0	0	0	
877042	471	250	0	0	221	0	0			0	0	
877154	1530	0	61	0	1654	185	0			0	0	
877350	1093	60	48	0	987	2	0			0	0	
877369	78759	14653	1913	0	69784	7591	0			0	0	
877752	1451	1250	46	0	1329	1174	0			0	0	
877958	82	0	0	0	147	65	0			0	0	
879000	2944	307	34	0	3108	505	0			0	0	
879336	1805	370	52	0	1424	41	0			0	0	
879439	550	0	11	0	557	18	0			0	0	
879457	796	40	2	0	763	9	0	0	0	0	0	
879532	12697	6463	465	0	16249	10480	0			0	0	
879550	263	12	23	0	251	23	0			0	0	
879644	2513	178	31	0	2435	131	0			0	0	
879747	1253	225	16	0	1232	220	0			0	0	
880332	2240	518	155	0	2240	673	0			0	0	
880556	222	6	5	0	244	33	0			0	0	
880659	471	818	92	0	522	961	0			0	0	
880855	2416	400	7	0	2605	596	0	0	0	0	0	
881012	3762	220	17	0	3758	233	0			0	174	
881441	262	38	9	0	217	2	0	0	0	0	0	
881478	22080	9610	102	0	13977	1609	0			0	0	
881544	1242	575	6	0	863	202	0			0	0	
881656	702	30	4	0	682	14	0	0	0	0	0	
881852	315	134	9	0	215	43	0			0	0	
881900	463	200	3	0	286	26	0			0	0	
882130	905	398	7	0	1018	518	0			0	0	
882242	1251	30	1	0	1082	48	186			0	0	
882541	409	30	10	0	391	22	0			0	0	
882701	13378	3667	930	0	12978	4197	0			0	0	
882952	1335	90	5	0	1564	324	0			0	0	
883137	899	121	5	0	812	39	0	0	0	0	0	
883351	331	8	1	0	322	0	0			0	0	
883753	228	0	3	0	233	8	0	0	0	0	0	
883874	11727	3220	111	0	11618	3293	71			0	0	
883959	1940	300	93	0	1756	209	0	0	0	0	0	
884303	9131	800	138	0	9105	912	0			0	0	
884358	1105	240	30	0	1117	282	0			0	0	
884442	2708	600	54	0	2584	530	0			0	0	
884639	6754	2348	5	0	4512	111	0			0	0	
884648	1358	370	8	0	1897	917	0			0	0	
884657	399	0	35	0	383	19	0			0	0	
885225	4808	900	77	0	4657	826	0			0	0	
885252	96	0	0	0	100	4	0			0	0	
885430	1978	694	5	0	1515	236	0			0	0	
885579	115	40	0	0	75	0	0	0	0	0	0	
885869	2007	275	65	0	1787	120	0			0	0	
886044	203	29	25	0	225	76	0			0	0	
886204	3060	60	47	0	3065	112	0			0	0	
886624	3007	304	176	0	2796	269	0			0	0	
887340	3514	1900	63	0	2087	536	0			0	0	
887555	665	0	66	0	774	175	0			0	0	
887827	123	115	5	0	215	212	0			0	0	
887854	397	21	24	0	384	32	0	0	0	0	0	
888002	28004	9000	106	0	23063	4165	0			0	0	
888141	1918	480	19	0	1916	497	0			0	0	
888253	8171	6800	65	0	4960	4706	1052			0	0	
888552	1003	360	29	0	898	284	0			0	0	
888833	2767	537	57	0	2681	508	0			0	0	
888954	7335	4661	624	0	4417	2367	0	0	0	0	0	
889456	696	0	11	0	690	5	0			0	0	
889652	1431	362	29	0	1471	431	0			0	0	
890050	1701	400	31	0	2029	759	0			0	0	
890603	710	120	0	0	693	103	0			0	0	
890649	545	25	4	0	523	7	0			0	0	
890742	4716	600	210	0	4079	173	0			0	0	
890957	261	0	0	0	261	0	0	0	0	0	0	
891226	1418	200	55	0	1507	344	0			0	0	
891253	250	0	0	0	253	3	0			0	0	
891673	5550	4163	134	0	2719	1466	0			0	0	
891721	641	60	1	0	768	188	0			0	0	
892223	1474	360	3	0	1881	770	0			0	0	
892250	257	0	20	0	248	11	0			0	0	
893248	3339	620	23	0	3462	766	0			0	0	
893538	3294	450	305	0	2676	137	0			0	0	
893640	777	0	73	0	838	134	0			0	0	
893855	1721	892	46	0	2203	1420	0			0	0	
894151	1079	0	11	0	1629	561	0			0	0	
894245	627	175	34	0	523	105	0			0	0	
894348	3788	1400	23	0	3432	1067	0			0	0	
894544	2098	245	30	0	1930	107	0			0	0	
894553	21265	13770	144	0	13848	6497	0			0	0	
894834	300	0	4	0	348	52	0			0	0	
894946	844	526	35	0	658	375	0			0	0	
895055	927	180	3	0	789	45	0			0	0	
895448	722	191	3	0	629	101	0			0	0	
895710	7529	-52	78	0	7684	181	0			0	0	
895831	10194	2936	49	0	11521	4312	0			0	0	
896155	809	180	7	0	698	76	0			0	0	
896258	1661	98	49	0	1573	59	0			0	0	
896427	1637	400	58	0	1600	421	0			0	0	
896856	2120	450	3	0	2023	356	0			0	0	
897237	241	5	0	0	245	9	0			0	0	
897330	282	0	4	0	281	3	0			0	0	
897451	442	50	25	0	430	63	0			0	0	
897648	1176	188	23	0	1021	56	0			0	0	
897853	698	75	13	0	674	64	0	0	0	0	0	
898140	277	80	23	0	390	215	-1			0	0	
898458	4163	1878	13	0	2475	203	0			0	0	
898533	1456	909	79	0	1397	929	0			0	0	
898627	3945	375	87	0	3837	354	0			0	0	
898850	623	188	0	0	586	151	0			0	0	
899008	3268	170	7	0	3140	49	0			0	0	
899156	187	0	8	0	184	5	0			0	0	
899343	2985	250	21	0	2796	82	0			0	0	
899370	1200	294	24	0	1000	118	0			0	0	
899428	7027	1660	170	0	5650	453	0			0	0	
899642	1118	1820	17	0	1017	1736	0			0	0	
899651	533	75	16	0	480	38	0			0	0	
899736	3625	1250	16	0	2443	84	0			0	0	
899754	548	86	15	0	505	58	0			0	0	
900034	1457	80	8	0	1388	19	0			0	0	
900146	3150	234	38	0	3077	199	0			0	0	
900258	250	19	1	0	230	0	0			0	0	
900306	4865	789	4	0	4108	36	0			0	0	
900454	8177	3877	231	0	7669	3600	0			0	0	
900502	1223	368	33	0	1323	501	0			0	0	
901134	1278	126	32	0	1202	82	0			0	0	
901358	2832	0	835	0	2382	385	0			0	0	
901451	232	0	0	0	232	0	0			0	0	
901938	3677	810	139	0	3394	666	0			0	0	
902645	191	0	0	0	193	2	0	0	0	0	0	
902672	2329	189	85	0	2327	272	0			0	0	
903062	223	34	2	0	282	95	0			0	0	
903240	1961	958	37	0	1492	526	0			0	0	
903455	1169	325	0	0	1011	167	0			0	0	
903558	550	0	0	0	550	0	0			0	0	
903754	451	45	3	0	428	25	0			0	0	
903950	490	40	2	0	470	22	0			0	0	
904171	1675	120	1	0	1605	51	0			0	0	
904359	2417	257	98	0	2147	85	0			0	0	
904425	1829	200	1	0	1805	177	0			0	0	
904667	524	18	90	0	576	160	0			0	0	
904845	709	60	11	0	654	16	0			0	0	
905356	317	60	27	0	295	65	0			0	0	
906063	5376	3964	36	0	5277	3901	0			0	0	
906241	3452	740	67	0	2943	298	0			0	0	
906410	548	18	6	0	537	13	0			0	0	
906559	2686	1100	188	0	1491	136	43			0	0	
906652	407	60	3	0	438	94	0			0	0	
907257	1398	852	17	0	1164	635	0			0	0	
907444	545	100	12	0	447	14	0			0	0	
907547	4401	2724	8	0	1739	70	0			0	0	
907958	876	60	52	0	772	8	0			0	0	
908450	1523	90	1	0	1599	167	0			0	0	
908553	3079	605	177	0	2653	356	0			0	0	
908759	25	0	3	0	32	10	0			0	0	
908861	971	264	28	0	847	168	0			0	0	
909055	2839	8559	230	0	2747	8697	0			0	0	
909541	700	256	5	0	440	1	0			0	0	
909756	828	724	3	0	1837	1736	0	0	0	0	0	
910042	6095	425	39	0	6000	369	0			0	0	
910118	2563	180	13	0	2482	14	-98			0	0	
910239	596	35	2	0	592	33	0			0	0	
910314	2172	510	1	0	2198	537	0			0	0	
910659	143	27	5	0	162	51	0			0	0	
911160	1549	94	25	0	1506	76	0			0	0	
911339	850	60	27	0	805	42	0	0	0	0	0	
911405	6399	700	2	0	5885	188	0			0	0	
911759	280	0	22	0	280	22	0			0	0	
911825	1728	76	30	0	1651	29	0			0	0	
912550	270	105	3	0	175	13	0			0	0	
912578	1104	60	0	0	1057	13	0			0	0	
912756	195	0	2	0	198	5	0			0	0	
912943	605	124	14	0	568	101	0			0	0	
913146	76	76	0	0	606	0	-606	0	0	0	0	
913203	0	0	0	0	0	0	0			0	0	
913267	17367	12500	37	0	17171	12341	0			0	0	
913436	198	0	3	0	200	5	0			0	0	
913520	2765	165	0	0	2612	12	0			0	0	
913641	121	0	0	0	121	0	0	0	0	0	0	
913753	10117	800	5	0	8619	23	716			0	0	
913838	2241	1025	2	0	2991	1777	0			0	0	
913856	35589	3404	1057	0	32718	1590	0			0	0	
913940	1757782	952466	33812	0	1431249	659745	0	0	1458	0	5484	
914330	110	103	1	0	146	140	0	0	0	0	0	
914349	2483	1140	34	0	2007	698	0	0	0	0	0	
914545	940	90	18	0	940	108	0	0	0	0	0	
914648	3514	1387	141	0	5039	3053	0			0	0	
914853	751	120	14	0	696	79	0			0	0	
914956	175	18	1	0	175	19	0			0	0	
915056	230	90	7	0	286	153	0			0	0	
915065	6918	1022	121	0	5937	162	0			0	0	
915252	157	0	2	0	155	0	0	0	0	0	0	
915261	5942	1782	2	0	5461	1303	0			0	0	
915645	179	81	6	0	92	0	0	0	0	0	0	
915935	79	6	0	0	77	4	0			0	0	
916147	623	40	3	0	592	12	0	0	0	0	0	
916259	242	15	1	0	226	0	0			0	0	
916343	564	126	106	0	424	92	0			0	0	
916745	3282	540	298	0	3156	712	0			0	0	
916857	907	145	23	0	783	44	0			0	0	
917032	1219	80	7	0	1247	115	0			0	0	
917050	904	120	56	0	780	52	0			0	0	
917331	2345	733	5	0	2012	405	0			0	0	
917500	973	150	40	0	889	106	0			0	0	
917555	1044	251	67	0	1472	746	0			0	0	
917630	564	155	26	0	552	169	0			0	0	
917742	395438	257223	4576	0	255110	121471	0			0	0	
917854	782	122	3	0	951	294	0			0	0	
918132	809	129	18	0	760	98	0			0	0	
918150	628	15	2	0	636	25	0			0	0	
918356	649	100	2	0	618	71	0			0	0	
918459	659	115	9	0	546	11	0			0	0	
918477	2303	100	0	0	2223	20	0			0	0	
918655	350	265	5	0	350	270	0			0	0	
918918	17974	-495	6	0	19156	693	0			0	0	
918954	806	190	19	0	778	181	0			0	0	
919241	573	90	23	0	558	98	0			0	0	
919344	735	281	22	0	757	325	0			0	0	
919456	965	105	3	0	955	98	0			0	0	
919568	417	124	0	0	298	5	0			0	0	
919755	404	0	26	0	420	42	0			0	0	
919858	126	0	1	0	126	1	0	0	0	0	0	
919942	1103	123	7	0	1017	44	0			0	0	
920210	779	40	5	0	738	4	0			0	0	
920359	606	350	18	0	540	302	0			0	0	
920733	341	6	1	0	341	7	0			0	0	
920854	2690	2840	4	0	2703	2857	0			0	0	
920975	1223	629	128	0	1157	691	0			0	0	
921039	2494	294	31	0	2638	469	0			0	0	
921655	346	0	6	0	341	1	0			0	0	
921833	1270	360	1	0	1074	165	0			0	0	
921842	5215	3593	15	0	2201	594	0			0	0	
921936	197	30	0	0	183	16	0			0	0	
922157	866	86	43	0	644	8	101			0	0	
922344	1598	195	62	0	1566	225	0			0	0	
922456	260	12	1	0	358	111	0			0	0	
922559	1879	120	38	0	2090	369	0			0	0	
922924	1053	185	10	0	1061	203	0			0	0	
923257	287	0	4	0	283	0	0	0	0	0	0	
923350	197	69	17	0	133	22	0			0	0	
923707	3429	350	16	0	3201	138	0			0	0	
923752	5457	404	90	0	5340	377	0			0	0	
923855	586	74	11	0	552	51	0			0	0	
923949	160	30	4	0	238	112	0	0	0	0	0	
924058	1189	120	9	0	1088	28	0			0	0	
924236	2769	600	193	0	2354	378	0			0	0	
924254	327	136	16	0	198	23	0			0	0	
924348	602	87	2	0	590	77	0			0	0	
924357	1510	450	82	0	1361	383	0			0	0	
924553	213	0	0	0	213	0	0			0	0	
924656	401	0	5	0	407	11	0			0	0	
924759	4672	1032	86	0	4497	943	0			0	0	
924843	1307	292	5	0	1502	492	0	0	0	0	0	
924937	449	3	10	0	445	9	0	0	0	0	0	
925037	4398	712	82	0	4137	533	0			0	0	
925055	464	0	1	0	471	8	0			0	0	
925354	600	60	5	0	554	19	0			0	0	
925411	0	0	0	0	0	0	0			0	0	
925439	118	18	5	0	95	0	0			0	0	
925653	74	0	2	0	83	11	0	0	0	0	0	
925710	44316	10950	498	0	37309	4441	0			0	0	
925859	299	45	0	0	302	48	0			0	0	
926155	343	0	35	0	443	135	0			0	0	
926342	180	0	0	0	180	0	0			0	0	
926360	2263	970	10	0	1705	422	0			0	0	
926632	1790	485	156	0	1584	435	0			0	0	
926650	415	0	2	0	418	5	0	0	0	0	0	
926959	730	165	115	0	587	137	0			0	0	
927134	641	705	3	0	1224	1291	0			0	0	
927255	510	16	8	0	493	7	0			0	0	
927479	1042	10	0	0	1042	0	-10			0	0	
928056	6397	2582	292	0	4159	636	0			0	0	
928421	21532	8500	908	0	19806	7682	0			0	634	
928618	13606	5100	661	0	8910	1065	0			0	0	
928645	708	0	0	0	708	0	0			0	0	
929044	887	104	5	0	873	95	0			0	0	
929352	21973	7000	649	0	20760	6436	0			0	0	
929802	2440	211	53	0	2400	224	0			0	0	
929932	4189	420	1	0	3867	99	0			0	0	
930358	5813	1337	146	0	4724	394	0			0	0	
930442	3141	400	28	0	3099	386	0			0	0	
930853	428	0	33	0	494	99	0			0	0	
930871	218	66	0	0	301	149	0			0	0	
930965	22694	1000	118	0	22685	1109	0			0	0	
931038	2765	1302	10	0	1657	204	0			0	0	
931047	1386	240	10	0	1361	225	0			0	0	
931159	113	7	0	0	106	0	0	0	0	0	0	
931207	0	0	0	0	0	0	0			0	0	
931270	582	0	0	0	582	0	0			0	0	
931319	0	0	0	0	0	0	0			0	0	
931355	357	0	8	0	554	205	0			0	0	
931458	70	0	0	0	70	0	0			0	0	
931944	281	53	1	0	262	35	0			0	0	
932277	39832	20755	621	0	35962	17506	0			0	0	
932633	451	0	77	0	426	52	0			0	0	
932642	317	10	13	0	312	18	0	0	0	0	0	
932745	2825	895	79	0	2671	820	0			0	0	
932978	43688	22082	2613	0	44530	26210	673			0	0	
933023	2997	1023	30	0	2405	461	0			0	0	
933041	4612	580	9	0	4123	100	0			0	0	
933135	292	133	3	0	256	100	0			0	0	
933256	9067	2472	61	0	7813	1279	0			0	0	
933340	521	84	4	0	486	53	0			0	0	
933377	3560	1370	12	0	2527	349	0			0	0	
933621	11243	1550	68	0	10826	1201	0			0	0	
933863	8451	4475	129	0	8391	4544	0			0	0	
933957	38752	20957	312	0	27118	9635	0			0	0	
933966	74756	42000	645	0	53961	21850	0			0	0	
933975	8985	3200	89	0	7872	2176	0			0	0	
934329	15901	3580	14	0	12558	251	0			0	0	
934646	234	0	2	0	244	12	0			0	0	
934954	1616	132	39	0	1596	151	0			0	0	
935111	1657	244	11	0	1993	591	0			0	0	
935250	9796	8807	190	0	6653	5854	0			0	0	
935308	2980	300	42	0	3624	986	0			0	0	
935559	1690	1197	74	0	760	341	0			0	0	
935719	1757	400	69	0	1628	340	0			0	0	
935858	130	66	7	0	113	56	0			0	0	
936136	74551	56925	235	0	41271	23880	0			0	0	
936426	57875	53573	864	0	42689	39251	0			0	0	
936462	21826	10330	913	0	28882	18299	0			0	0	
936556	1020	24	212	0	1082	298	0			0	0	
936640	823	130	2	0	972	281	0			0	0	
936837	156	410	7	0	252	513	0			0	0	
936855	45290	11700	2192	0	42670	11272	0			0	0	
937339	552	130	136	0	456	170	0			0	0	
937553	568	185	22	0	691	330	0	0	0	0	0	
937674	3767	3625	185	0	6778	6821	0			0	0	
937740	3855	1172	28	0	4218	1563	0			0	0	
937759	1245	0	0	0	1246	1	0	0	0	0	0	
937834	1328	300	35	0	1496	503	0			0	0	
937843	403	25	1	0	570	193	0			0	0	
938354	574	0	6	0	918	350	0			0	0	
938550	421	11	20	0	400	10	0			0	0	
938840	161650	79743	2003	0	136412	56508	0			0	105	
938859	4274	700	20	0	3793	239	0			0	0	
939155	2341	631	35	0	2017	342	0			0	0	
939249	2386	58	88	0	2338	98	0			0	0	
939351	349	70	42	0	354	117	0	0	0	0	0	
939753	3038	863	200	0	2720	745	0			0	0	
940021	493	15	1	0	483	6	0			0	0	
940311	650000	333000	24000	0	544000	251000	0	6000	0	0	0	
940674	400	38	7	0	569	214	0			0	0	
940731	1002	63	4	0	1000	65	0			0	0	
940852	469	0	11	0	944	486	0			0	0	
941233	734	55	1	0	678	0	0			0	0	
941541	291	116	4	0	331	160	0			0	0	
941653	304	36	1	0	267	0	0			0	0	
941804	700	75	4	0	700	79	0			0	0	
941952	1177	225	3	0	998	49	0			0	0	
942258	461	100	0	0	370	9	0			0	0	
942454	1181	60	84	0	1141	104	0			0	0	
942539	1589	432	119	0	1439	401	0			0	0	
942838	842	585	9	0	1123	875	0			0	0	
942847	92	6	0	0	101	15	0			0	0	
942874	19008	18255	105	0	10498	9850	0			0	0	
942959	353	0	1	0	363	11	0			0	0	
943059	2715	625	19	0	2371	300	0			0	0	
943143	354	172	1	0	419	238	0			0	0	
943152	226	0	0	0	226	0	0			0	0	
943675	2411	190	19	0	2363	161	0			0	0	
943853	242	100	0	0	209	67	0			0	0	
944047	1092	210	26	0	1010	154	0			0	0	
944337	1345	300	25	0	1313	293	0			0	0	
944355	1061	275	16	0	963	193	0			0	0	
944551	199	70	6	0	172	49	0			0	0	
944627	3117	765	34	0	2751	433	0			0	0	
944739	1150	265	34	0	980	129	0			0	0	
944748	567	30	2	0	539	4	0			0	0	
944935	158	36	40	0	122	40	0			0	0	
945026	1798	0	0	0	1821	23	0			0	0	
945053	11531	1199	39	0	11104	812	1			0	0	
945343	311	48	4	0	282	23	0			0	0	
945941	10539	2350	147	0	9130	1088	0			0	0	
945950	432	40	0	0	428	36	0			0	0	
945969	472	55	4	0	437	24	0	0	0	0	0	
946171	2630	258	5	0	2408	41	0			0	0	
946461	623	56	9	0	580	22	0			0	0	
946555	1224	145	36	0	1095	52	0			0	0	
947150	106	0	0	0	106	0	0			0	0	
947178	25504	18618	64	27	17231	10382	0			0	0	
947525	2828	1120	24	0	1724	40	0			0	0	
947543	790	15	1	0	842	68	0			0	0	
947628	1040	70	28	0	1087	145	0			0	0	
947655	849	250	12	0	655	68	0			0	0	
947749	1230	188	201	0	874	33	0			0	0	
947776	756	2	2	0	803	51	0			0	0	
947842	1263	600	222	0	1260	819	0			0	0	
948036	425	120	3	0	397	95	0	0	0	0	0	
948250	1410	181	73	0	1261	105	0			0	0	
948278	344	12	0	0	332	0	0			0	0	
948531	1471	150	175	0	1500	354	0			0	0	
948643	1062	60	13	0	1063	74	0			0	0	
949154	13046	400	84	0	13064	502	0			0	0	
949257	712	180	77	0	552	97	0			0	0	
949305	955	135	0	118	938	0	0			0	0	
949453	237	118	0	0	214	95	0			0	0	
949556	3101	0	163	0	3111	173	0			0	0	
949949	290	52	22	0	237	21	0	0	0	0	0	
950141	10403	0	271	0	15254	5122	0			0	0	
950356	1895	3296	1	0	2200	3602	0			0	0	
950758	1007	180	44	0	825	42	0			0	0	
950936	592	-87	9	0	871	201	0			0	0	
951102	2181	420	51	0	1858	148	0			0	0	
951456	1841	860	17	0	1172	208	0			0	0	
952172	1441	0	8	0	1461	28	0			0	0	
952257	597	0	5	0	597	5	0			0	0	
952453	715	87	41	0	630	43	0			0	0	
952846	1001	930	0	0	356	285	0			0	0	
953357	410	115	1	0	396	102	0			0	0	
953535	1056	3589	8	0	791	3332	0			0	0	
953843	1489	600	76	0	1704	891	0			0	0	
953852	1280	80	1	0	1199	0	0			0	0	
954158	271	0	12	0	260	1	0			0	0	
954251	576	3	32	0	588	47	0			0	0	
954279	3144	550	31	0	2600	37	0			0	0	
954457	5104	850	29	0	5059	834	0			0	0	
954653	643	90	80	0	486	13	0			0	0	
954671	1298	425	120	0	1410	657	0			0	0	
955548	500	34	2	0	505	41	0			0	0	
955753	987	9	6	0	1010	38	0			0	0	
955940	1154	376	20	0	1065	307	0			0	0	
955959	2362	150	59	0	2303	150	0			0	0	
956134	410	85	151	0	355	181	0			0	0	
956152	615	-1	30	0	649	63	0			0	0	
956255	3567	1435	2	0	2787	657	0			0	0	
956358	280	27	45	0	290	82	0			0	0	
956376	320	18	1	0	320	19	0			0	0	
956527	3725	1000	12	0	3700	987	0			0	0	
956554	817	55	1	0	761	0	0	0	0	0	0	
956750	1234	430	3	0	1021	220	0			0	0	
956938	6343	1239	176	0	5927	999	0			0	0	
956956	2117	631	88	0	1735	337	0			0	0	
957047	1068	2155	24	0	1020	2131	0	0	0	0	0	
957056	325	18	0	0	307	0	0			0	0	
957159	1972	1000	160	0	2587	1775	0			0	0	
957551	226	73	2	0	167	16	0	0	0	0	0	
957757	1311	60	72	0	1385	206	0			0	0	
958204	7993	2320	16	0	6839	1182	0			0	0	
958231	54	0	0	0	54	0	0			0	0	
958558	913	220	43	0	672	22	0			0	0	
958727	7934	842	66	0	7824	798	0			0	0	
958763	272	0	25	0	307	60	0			0	0	
959443	1809	300	29	0	1768	288	0			0	0	
959630	254	6	11	0	255	18	0			0	0	
959715	11206	4853	75	0	9379	3101	0			0	0	
959779	1000	429	1	0	602	32	0			0	0	
960047	722	0	58	0	1250	586	0			0	0	
960159	116	63	7	0	147	101	0			0	0	
960430	2445	2265	24	0	961	805	0			0	0	
960533	707	267	66	0	844	470	0			0	0	
960551	172	0	0	0	202	30	0	0	0	0	0	
960560	3	0	0	0	3	0	0			0	0	
960841	3126	613	118	0	2951	556	0			0	0	
960935	8993	3000	157	0	7946	2110	0			0	0	
961259	3367	240	168	0	3229	298	28			0	0	
961343	1492	190	9	0	1411	118	0			0	0	
961400	1986	60	1	0	1925	0	0			0	0	
961446	422	12	1	0	438	29	0			0	0	
961811	3138	653	9	0	3104	628	0			0	0	
962256	2301	2410	2	0	1809	1920	0			0	0	
962265	1782	350	20	0	1727	315	0			0	0	
962313	552	210	27	0	621	306	0			0	0	
962854	4343	483	75	0	4026	241	0			0	0	
962966	1201	0	64	0	2848	1711	0			0	0	
963002	2508	544	22	0	2051	109	0			0	0	
963730	2227	49	0	0	2178	0	0			0	0	
963945	1041	468	8	0	718	148	-5			0	0	
963954	750	70	4	0	726	50	0			0	0	
964157	1025	84	43	0	1025	127	0			0	0	
964250	790	0	24	0	910	144	0			0	0	
964344	3344	665	137	0	3080	538	0			0	0	
964353	340	6	0	0	342	8	0			0	0	
964643	1244	700	8	0	738	202	0			0	0	
964700	27141	3513	42	0	25020	1434	0			0	0	
965051	312	36	26	0	270	20	0			0	0	
965220	1086	105	10	0	1056	85	0			0	0	
965800	1579	825	1	0	1684	931	0			0	0	
966348	1513	150	117	0	1504	258	0			0	0	
966722	1398	90	9	0	1430	131	0			0	0	
966731	1803	291	31	0	1644	163	0			0	0	
967046	3674	1877	74	0	3867	2144	0			0	0	
967877	7466	15500	29	0	6240	14303	0			0	0	
967943	268	0	4	0	289	25	0			0	0	
967952	629	40	0	0	694	105	0			0	0	
968155	383	26	5	0	369	17	0			0	0	
968249	1818	785	60	0	2228	1255	0			0	0	
968351	2863	325	12	0	2582	56	0			0	0	
968436	63893	33000	1006	0	44432	14545	0			0	0	
968557	296	89	1	0	218	12	0			0	0	
968605	108551	41871	0	0	93527	26847	0	0	0	0	0	
968744	2437	300	585	0	2072	520	0			0	0	
969059	644	449	26	0	628	459	0			0	0	
969255	446	50	33	0	428	65	0			0	0	
969424	5233	742	61	0	5171	741	0			0	0	
969639	846	198	15	0	860	227	0			0	0	
969741	746	751	13	0	556	574	0			0	0	
969844	729	3	1	0	734	9	0			0	0	
969956	208	15	7	0	209	23	0			0	0	
970055	4036	1405	62	0	4190	1621	0			0	0	
971379	30	0	0	0	30	0	0			0	0	
971959	4927	-949	1378	0	2459	179	2218			0	0	
972143	413	82	0	0	337	6	0	0	0	0	0	
972237	7933	5200	268	0	6120	3555	-100			0	0	
972406	0	0	0	0	0	0	0			0	0	
972648	5430	544	87	0	5194	395	0			0	0	
972732	5800	2178	77	0	5220	1675	0			0	0	
972750	2200	2260	8	0	755	823	0			0	0	
972769	2141	985	4	0	2075	923	0			0	0	
972862	501	150	0	0	351	0	0			0	0	
973056	246	35	0	0	211	0	0			0	0	
973140	738	119	109	0	939	429	0			0	0	
973252	278	13	1	0	283	19	0			0	0	
973364	2488	339	18	0	2142	11	0			0	0	
974213	519	80	9	0	653	221	-2			0	0	
974343	9670	20615	3	0	2004	12952	0			0	0	
974558	2167	0	66	0	2256	155	0			0	0	
974754	808	355	14	0	587	148	0			0	0	
974866	61403	108726	80	0	61336	108739	0			0	0	
975153	903	224	84	0	724	129	0			0	0	
975256	1326	50	13	0	1287	24	0			0	0	
975452	164	15	9	0	170	30	0			0	0	
975555	464	100	18	0	425	79	0			0	0	
975751	0	0	0	0	0	0	0			0	0	
975854	1701	300	0	0	1584	183	0			0	0	
975911	2722	590	54	0	2351	273	0			0	0	
976057	119	20	3	0	116	20	0			0	0	
976226	5091	560	45	0	4780	294	0			0	0	
976347	319	18	9	0	293	1	0	0	0	0	0	
976477	33895	17700	39	0	24032	7876	0			0	0	
976534	553	30	0	0	529	6	0			0	0	
976552	652	53	3	0	605	9	0			0	0	
976703	0	0	0	0	0	0	0			0	0	
976842	83	0	0	0	84	1	0			0	0	
976954	89	0	0	0	89	0	0			0	0	
977036	459	34	4	0	462	41	0	0	0	0	0	
977045	450	110	0	0	373	33	0			0	0	
977250	9345	2686	67	0	7503	911	0			0	0	
977616	1836	0	4	0	1832	0	0			0	0	
977652	255	233	43	0	427	448	0			0	0	
977942	888	337	13	0	654	116	0	0	0	0	0	
977951	4357	4291	18	0	4806	4758	0			0	0	
978051	1671	2953	9	0	3530	4821	0			0	0	
978118	4622	300	43	0	4378	99	0			0	0	
978154	53075	21052	1461	0	49177	18615	0			0	0	
978239	281	0	0	0	284	3	0			0	0	
978323	1304	360	22	0	1021	99	0			0	0	
978369	58256	41638	544	0	41799	25725	0			0	0	
978417	670	190	1	0	479	0	0			0	0	
978622	1968	60	6	0	1419	1	484			0	0	
978659	201	104	2	0	272	177	0			0	0	
979133	811	207	15	0	897	308	0			0	0	
979151	495	12	5	0	497	19	0			0	0	
979357	408	51	4	0	353	0	0			0	0	
979629	3904	841	191	0	3969	1097	0			0	0	
