"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	
2270795	40131	101508	2755	117416	90085	36801	0	0	6952	0	
2271523	0	0	0	0	0	0	0	0	0	0	
2273385	1256	360	237	0	1069	410	0	0	0	0	
2280552	3499	1105	98	0	3239	943	0	0	0	0	
2281371	303	41	0	0	262	0	0	0	0	0	
2285708	863	105	3	0	856	101	0	0	0	0	
2286554	1651	161	130	0	1459	99	0	0	0	0	
2289537	1272	356	16	0	922	22	0	0	0	0	
2290122	646	112	6	0	733	205	0	0	0	0	
2290887	1636	145	8	0	1486	3	0	0	0	0	
2292368	1071	30	9	0	1002	1	31	0	0	0	
2297073	1783	332	234	0	1626	409	0	0	0	0	
2297998	2184	270	0	0	1914	0	0	0	0	0	
2298995	645	90	5	0	683	133	0	0	0	0	
2301840	974	252	109	0	917	304	0	0	0	0	
2301952	18254	-565	347	0	26991	8519	0	0	0	0	
2302379	2096	615	27	0	1470	16	0	0	0	0	
2303086	2356	471	1	0	2014	130	0	0	0	0	
2304234	551	28	8	0	526	11	0	0	0	0	
2304382	538	107	0	0	533	102	0	0	0	0	
2304636	542	94	4	0	497	53	0	0	0	0	
2305969	1244	240	14	0	1047	57	0	0	0	0	
2307271	2140	595	89	0	1955	499	0	0	0	0	
2308326	636	132	3	0	559	58	0	0	0	0	
2316714	1728	135	26	0	1581	14	0	0	0	0	
2317645	2151	302	75	0	1843	69	0	0	0	0	
2317672	685	76	0	0	636	27	0	0	0	0	
2319676	5249	1494	34	0	4688	544	-423			0	
2328137	1881	132	240	0	1525	16	0	0	0	0	
2328230	2929	1350	98	0	2607	1535	409	0	0	0	
2328249	533	81	0	0	551	99	0	0	0	0	
2328285	0	0	0	0	0	0	0	0	0	0	
2329200	780	135	27	0	718	100	0	0	0	0	
2330895	274	310	2	0	277	315	0	0	0	0	
2331838	4068	470	18	0	4000	420	0	0	0	0	
2332602	144000	91608	13603	0	123000	84211	0	0	0	0	
2332666	1190	335	10	0	965	120	0	0	0	0	
2332808	15492	500	64	0	15047	119	0	0	0	0	
2332910	2092	270	105	0	1786	69	0	0	0	0	
2333140	662	115	14	0	579	46	0	0	0	0	
2333298	4395	540	56	0	3971	172	0			0	
2333412	22813	2225	107	0	20481	0	0			0	
2337335	0	0	0	0	0	0	0	0	0	0	
2339535	944	138	0	0	824	18	0	0	0	0	
2339599	933	225	86	0	767	145	0	0	0	0	
2339795	3163	936	65	0	2604	442	0			0	
2339900	1238	176	11	0	1089	38	0	0	0	0	
2339964	527	63	1	0	463	0	0	0	0	0	
2340193	686	282	3	0	820	419	0	0	0	0	
2340205	195	-20	11	0	232	28	0	0	0	0	
2342160	689	348	1	0	736	396	0	0	0	0	
2343167	1285	637	75	0	1191	618	0	0	0	0	
2344753	1848	260	8	0	1722	142	0	0	0	0	
2346579	3250	3842	806	0	3250	4648	0	0	488	0	
2346609	334	144	21	0	262	93	0	0	0	0	
2347044	858	175	84	0	836	237	0			0	
2349301	1065	160	3	0	908	6	0	0	0	0	
2349459	1204	8	69	0	1237	110	0	0	0	0	
2352235	4114	749	253	0	3645	533	0	0	0	0	
2352507	140984	81663	16137	0	172681	129497	0	0	39465	0	
2352815	2093	121	79	0	2049	92	-64			0	
2353595	15680	2679	1107	0	14410	4100	1584	0	0	0	
2354314	891	280	22	0	608	19	0	0	0	0	
2354323	1191	124	7	0	1093	33	0	0	0	0	
2354387	1200	303	3	0	930	36	0	0	0	0	
2354985	1167	181	12	0	1013	39	0			0	
2356064	389	280	16	0	203	110	0	0	0	0	
2356091	1304	420	72	0	996	184	0	0	0	0	
2356336	4043	470	33	0	3879	339	0	0	0	0	
2356710	951	215	32	0	749	45	0			0	
2358769	4827	1475	71	0	5006	1725	0	0	0	0	
2360904	807	155	8	0	650	6	0	0	0	0	
2361901	1138	167	0	0	1052	81	0	0	0	0	
2362074	1335	448	7	0	944	64	0	0	0	0	
2362168	1712	540	2	0	1177	7	0	0	0	0	
2362458	0	0	0	0	0	0	0	0	0	0	
2364564	487	0	0	0	460	0	27			0	
2366924	2944	1050	18	0	3274	1393	-5	0	0	0	
2370994	1639	173	5	0	1494	33	0	0	0	0	
2371508	147	266	3	0	370	492	0	0	0	0	
2371816	3315	385	0	0	2930	0	0	0	0	0	
2372774	936	248	15	0	877	204	0	0	0	0	
2374170	1547	486	7	0	1425	371	0	0	0	0	
2374901	1119	1303	31	0	1194	1409	0	0	0	0	
2376464	881	94	1	0	856	70	0	0	0	0	
2380470	1202	620	61	0	774	253	0	0	0	0	
2380993	651	60	7	0	629	45	0	0	0	0	
2382308	1799	720	182	0	1707	810	0	0	0	0	
2383882	0	0	0	0	0	0	0	0	0	0	
2383903	0	0	0	0	0	0	0	0	0	0	
2385149	1024	302	33	0	908	219	0	0	0	0	
2385514	805	243	13	0	817	268	0	0	0	0	
2388784	1511	460	9	0	1291	249	0	0	0	0	
2389820	1597	780	5	0	1704	892	0	0	0	0	
2389857	1087	181	0	0	1059	153	0	0	0	0	
2389884	119	14	1	0	110	6	0	0	0	0	
2390929	1792	729	11	0	1850	798	0	0	0	0	
2391252	1600	566	0	0	1276	242	0	0	0	0	
2391494	1614	140	62	0	1458	46	0	0	0	0	
2391588	346	76	0	0	270	3	3	0	0	0	
2392950	1362	450	0	0	1374	0	-462	0	0	0	
2396547	756	193	21	0	644	102	0	0	0	0	
2396583	746	32	29	0	690	5	0			0	
2396592	479	432	9	0	357	319	0	0	0	0	
2396604	424	152	4	0	431	163	0	0	0	0	
2397713	853	215	115	0	913	390	0	0	0	0	
2398578	0	0	0	0	0	0	0	0	0	0	
2398596	2091	410	204	0	1591	114	0	0	0	0	
2398701	2234	3527	61	0	3148	4502	0	0	0	0	
2399119	2419	710	21	0	1800	112	0	0	0	0	
2407537	339	30	6	0	362	59	0	0	0	0	
2409997	1575	160	0	0	1487	72	0	0	0	0	
2412072	1107	-270	5	0	1461	89	0	0	0	0	
2413510	458	155	21	0	523	241	0	0	0	0	
2428381	1172	270	4	0	1000	102	0	0	0	0	
2433451	366	39	0	0	397	70	0	0	0	0	
2434113	10808	1200	20	0	10096	508	0	0	0	0	
2435400	1074	210	0	0	912	48	0	0	0	0	
2435615	2089	415	29	0	2107	462	0	0	0	0	
2435660	2744	2041	28	0	1621	946	0	0	0	0	
2443478	10578	118	713	0	6261	1167	4653	0	0	0	
2443535	3453	125	38	0	3377	87	0	0	0	0	
2445052	1738	225	0	0	1513	0	0	0	0	0	
2446152	1346	245	33	0	1073	0	-5	0	0	0	
2450711	1702	150	41	0	1615	104	0	0	0	0	
2451240	1236	318	0	0	918	0	0	0	0	0	
2451482	1329	215	1	0	1231	118	0	0	0	0	
2453132	1343	260	3	0	1086	6	0	0	0	0	
2454009	435	153	44	0	549	311	0	0	0	0	
2454027	5942	66006	16770	11875	188112	253071	0	142	0	0	
2454607	1811	290	2	0	1568	49	0	0	0	0	
2454867	800	35	0	0	765	0	0	0	0	0	
2456209	0	0	0	0	0	0	0	0	0	0	
2458119	2234	270	0	0	2055	91	0	0	0	0	
2459992	715	45	0	0	738	68	0	0	0	0	
2461641	551	20	2	0	550	21	0	0	0	0	
2465881	2742	650	87	0	2596	591	0	0	0	0	
2466712	974	0	133	0	1075	234	0	0	0	0	
2467670	248818	154415	40224	0	290377	236198	0	30659	78126	0	
2468097	823	160	43	0	787	167	0	0	0	0	
2470858	0	0	0	0	0	0	0	0	0	0	
2471239	300	60	1	0	253	14	0	0	0	0	
2472508	2538	900	127	0	2377	866	0	0	0	0	
2473354	1550	100	247	0	1410	207	0	0	0	0	
2474940	3223	233	0	0	2990	0	0	0	0	0	
2479310	4515	1525	47	0	3546	603	0	0	0	0	
2479477	0	0	0	0	0	0	0	0	0	0	
2479927	566	117	18	0	481	50	0	0	0	0	
2480503	462	25	0	0	444	7	0	0	0	0	
2480512	911	450	29	0	1091	659	0	0	0	0	
2480736	2972	796	12	0	2256	92	0	0	0	0	
2480790	704	513	4	0	341	154	0	0	0	0	
2481180	636	143	9	0	576	92	0	0	0	0	
2481210	400	-25	37	0	427	39	0	0	0	0	
2482169	141	-18	7	0	171	19	0	0	0	0	
2482374	1050	1024	2	0	1136	1112	0	0	0	0	
2482600	198	20	0	0	182	4	0	0	0	0	
2482824	1701	1098	169	0	1635	1201	0	0	0	0	
2482851	101	0	0	0	103	2	0	0	0	0	
2483120	2006	181	308	0	1831	314	0	0	0	0	
2483362	0	0	0	0	0	0	0	0	0	0	
2483438	1301	0	366	0	1064	129	0	0	0	0	
2485544	1278	269	1	0	1042	34	0	0	0	0	
2488956	840	150	1	0	707	18	0	0	0	0	
2490285	691	-45	86	0	697	47	0	0	0	0	
2491291	2400	732	1189	0	1750	1271	0	0	0	0	
2493110	2707	563	188	0	2492	536	0	0	0	0	
2493697	278	53	0	0	229	4	0	0	0	0	
2494742	797	90	22	0	745	60	0	0	0	0	
2496081	1106	693	100	0	947	634	0	0	0	0	
2497181	2139	685	109	0	2167	822	0	0	0	0	
2497190	688	221	37	0	592	162	0	0	0	0	
2498786	748	-103	0	0	851	0	0	0	0	0	
2500773	728	216	3	0	549	40	0	0	0	0	
2502610	1761	462	7	0	1652	360	0	0	0	0	
2502656	81140	58411	5745	0	77636	60652	0	0	0	0	
2502825	0	0	0	0	0	0	0	0	0	0	
2503091	1618	72	0	0	1546	0	0	0	0	0	
2503185	376	409	19	0	292	344	0	0	0	0	
2503345	0	0	0	0	0	0	0	0	0	0	
2505424	520	54	16	0	452	2	0	0	0	0	
2505451	993	137	12	0	885	41	0	0	0	0	
2505460	610	275	5	0	527	197	0	0	0	0	
2505787	7394	2807	486	0	6106	2005	0	0	0	0	
2506056	212	30	16	0	213	47	0	0	0	0	
2506328	1016	0	119	0	921	24	0	0	0	0	
2506757	1675	457	40	0	1369	191	0	0	0	0	
2507802	2442	440	4	0	2016	18	0	0	0	0	
2508126	2044	270	9	0	2802	1037	0	0	0	0	
2508359	710	96	5	0	745	136	0	0	0	0	
2508751	3353	1269	60	0	2367	343	0	0	0	0	
2511386	856	90	14	0	752	0	0			0	
2512347	1791	495	47	0	1384	135	0	0	0	0	
2512440	0	0	0	0	0	0	0	0	0	0	
2514547	6948	1690	49	0	6342	1133	0	0	0	0	
2514837	397	0	0	0	425	28	0	0	0	0	
2515320	445	302	0	0	366	223	0	0	0	0	
2515441	1082	161	0	0	921	0	0	0	0	0	
2516327	5829	300	66	0	5621	158	0	0	0	0	
2516626	2023	467	7	0	1661	112	0	0	0	0	
2517182	2026	41	5	0	1986	6	0	0	0	0	
2518497	1562	100	0	0	1535	73	0	0	0	0	
2519001	1869	18	42	0	2013	204	0	0	0	0	
2522681	3371	650	45	0	3017	341	0	0	0	0	
2524797	3743	641	3	0	3112	13	0	0	0	0	
2525860	0	0	0	0	0	0	0	0	0	0	
2528656	513	90	9	0	470	56	0	0	0	0	
2529176	100	0	0	0	100	0	0	0	0	0	
2529644	2764	768	0	0	2174	178	0	0	0	0	
2531058	0	0	0	0	0	0	0	0	0	0	
2531496	178	-29	17	0	209	19	0	0	0	0	
2531562	907	15	0	0	892	0	0	0	0	0	
2531991	0	0	0	0	0	0	0	0	0	0	
2532082	523	120	6	0	483	86	0	0	0	0	
2532662	11798	8258	730	0	9119	6277	-32	0	0	0	
2532961	372	133	0	0	391	152	0	0	0	0	
2533043	473	40	26	0	407	0	0	0	0	0	
2533119	6913	2345	209	0	5155	796	0	0	0	0	
2534086	884	170	17	0	813	116	0	0	0	0	
2535551	704	287	16	0	562	161	0	0	0	0	
2535560	727	60	7	0	685	25	0	0	0	0	
2536633	267	49	1	0	218	1	0	0	0	0	
2538842	512	160	0	0	457	105	0	0	0	0	
2539081	672	180	4	0	537	49	0	0	0	0	
2539960	1237	170	1	0	1073	7	0	0	0	0	
2540537	1011	281	1	0	771	42	0	0	0	0	
2544991	417	105	2	0	357	47	0			0	
2550095	896	450	17	0	707	278	0	0	0	0	
2551047	1327	510	6	0	833	22	0	0	0	0	
2552099	1304	180	2	0	1144	22	0	0	0	0	
2557151	0	0	0	0	0	0	0	0	0	0	
2558176	1204	888	37	0	1062	783	0	0	0	0	
2558185	383	85	35	0	474	211	0	0	0	0	
2558970	0	0	0	0	0	0	0	0	0	0	
2559520	307	49	21	0	290	53	0	0	0	0	
2560526	1028	405	4	0	777	158	0	0	0	0	
2562137	425	64	7	0	382	28	0	0	0	0	
2562164	1237	417	0	0	865	45	0	0	0	0	
2562230	0	0	0	0	0	0	0	0	0	0	
2562838	840	302	1	0	757	220	0	0	0	0	
2567123	0	0	0	0	0	0	0	0	0	0	
2568120	857	637	206	0	1484	1470	0	0	0	0	
2569396	2889	400	61	0	2636	208	0	0	0	0	
2571081	966	155	5	0	831	25	0	0	0	0	
2572109	1535	745	33	0	1029	272	0	0	0	0	
2574327	0	0	0	0	0	0	0	0	0	0	
2575155	588	184	1	0	572	169	0	0	0	0	
2575717	627	228	11	0	484	96	0	0	0	0	
2575995	2619	214	1	0	2406	2	0	0	0	0	
2576134	1353	-8	0	0	1402	41	0	0	0	0	
2576143	3157	315	544	0	2555	257	0	0	0	0	
2576198	599	50	0	0	553	4	0	0	0	0	
2576433	873	290	30	0	716	163	0	0	0	0	
2577243	2342	315	18	0	2241	232	0	0	0	0	
2577739	797	110	20	0	732	65	0	0	0	0	
2578240	0	-807	830	0	0	23	0	0	0	0	
2578491	1043	138	0	0	906	1	0	0	0	0	
2578727	3175	540	9	0	2626	0	0	0	0	0	
2579069	1072	174	8	0	1000	110	0	0	0	0	
2580243	2076	219	250	0	1624	1	-16			0	
2580506	15890	5458	790	0	15440	5798	0	0	200	0	
2580645	545	211	0	0	438	104	0	0	0	0	
2581558	274	14	6	0	254	0	0	0	0	0	
2581905	1631	261	13	0	1507	150	0			0	
2582023	106166	64165	5438	0	75641	37533	-1545	1545	0	0	
2582032	922	90	0	0	835	3	0	0	0	0	
2582591	2685	572	37	0	2301	225	0	0	0	0	
2583347	1215	128	73	0	1146	132	0	0	0	0	
2583721	1116	370	7	0	899	160	0	0	0	0	
2584988	0	0	0	0	0	0	0	0	0	0	
2586281	1092	570	24	0	1152	654	0	0	0	0	
2586302	1000	229	4	0	875	108	0	0	0	0	
2586740	12152	3780	635	0	11192	3455	0	0	0	0	
2587916	1105	40	25	0	1714	674	0	0	0	0	
2587998	540	-97	119	0	620	102	0	0	0	0	
2594240	450	235	13	0	359	157	0	0	0	0	
2594400	1170	256	1	0	971	58	0	0	0	0	
2594419	585	9	34	0	578	36	0	0	0	0	
2594428	1135	652	0	0	604	121	0	0	0	0	
2595461	589	374	5	0	395	185	0	0	0	0	
2595649	537	160	0	0	440	63	0	0	0	0	
2595975	7255	-1200	2250	0	8459	2254	0	0	0	0	
2596262	1983	660	17	0	1319	13	0	0	0	0	
2596619	1645	327	25	0	1346	53	0	0	0	0	
2596637	915	78	2	0	840	5	0	0	0	0	
2596646	2433	800	38	0	2007	412	0	0	0	0	
2596785	3671	632	160	0	3498	619	0	0	0	0	
2597223	0	0	0	0	0	0	0	0	0	0	
2597698	1536	273	3	0	1386	126	0	0	0	0	
2598275	1070	221	12	0	887	50	0	0	0	0	
2598396	308	18	13	0	281	4	0	0	0	0	
2599478	407	93	8	0	354	48	0	0	0	0	
2600039	0	0	0	0	0	0	0	0	0	0	
2602220	2476	430	47	0	2088	89	0	0	0	0	
2602800	572	149	78	0	530	185	0	0	0	0	
2602828	198	0	0	0	209	11	0	0	0	0	
2603629	149	7	10	0	156	24	0	0	0	0	
2604514	624	0	28	0	741	145	0	0	0	0	
2605566	0	0	0	0	0	0	0	0	0	0	
2606460	1118	0	5	0	1510	397	0	0	0	0	
2607225	1154	215	8	0	1050	119	0			0	
2607382	184	0	0	0	184	0	0	0	0	0	
2607412	252	3	0	0	249	0	0	0	0	0	
2607449	2101	580	25	0	1854	358	0	0	0	0	
2607467	834	176	12	0	737	91	0	0	0	0	
2608754	13482	2850	266	0	10890	524	0	0	0	0	
2608790	507	133	48	0	426	100	0	0	0	0	
2608905	1135	208	7	0	975	55	0	0	0	0	
2610784	615	114	0	0	501	0	0	0	0	0	
2611709	865	130	0	0	762	27	0			0	
2613516	1775	868	2	0	985	80	0	0	0	0	
2614018	852	197	78	0	691	114	0	0	0	0	
2614344	1013	125	55	0	946	113	0	0	0	0	
2615190	97915	31739	14972	0	125440	74236	0	0	33661	0	
2615220	892	68	4	0	825	5	0	0	0	0	
2616076	1918	573	25	0	1405	85	0			0	
2618276	1042	130	34	0	966	88	0	0	0	0	
2618726	805	90	0	0	715	0	0	0	0	0	
2618780	17276	3325	176	0	14538	763	0	0	0	0	
2619572	349	45	0	0	304	0	0	0	0	0	
2619714	604	106	0	0	518	20	0	0	0	0	
2619732	2359	525	18	0	1978	162	0	0	0	0	
2620439	916	335	15	0	801	235	0	0	0	0	
2621285	506	115	1	0	492	102	0	0	0	0	
2621306	1184	270	63	0	923	72	0	0	0	0	
2621342	860	30	20	0	830	20	0	0	0	0	
2621379	16345	21706	2261	0	21387	29137	128	0	0	0	
2621931	599	0	0	0	778	179	0	0	0	0	
2621940	602	77	4	0	562	41	0	0	0	0	
2622161	1219	710	44	0	867	402	0	0	0	0	
2622198	2155	679	65	0	1767	356	0	0	0	0	
2623494	983	191	0	0	916	124	0	0	0	0	
2624400	1630	684	39	0	1175	268	0	0	0	0	
2624651	1683	306	315	0	1555	493	0	0	0	0	
2625724	1424	449	33	0	1155	213	0	0	0	0	
2626794	740	246	1	0	551	58	0	0	0	0	
2626815	1315	530	0	0	937	135	-17	0	0	0	
2630782	2224	520	104	0	2459	859	0	0	0	0	
2631172	2703	90	9	0	2614	63	53			0	
2631314	1491	241	0	0	1258	8	0	0	0	0	
2631323	1117	120	76	0	1168	247	0	0	0	0	
2631408	1174	119	2	0	1065	12	0	0	0	0	
2631846	612	116	0	0	496	0	0	0	0	0	
2632599	147	21	1	0	128	3	0	0	0	0	
2632713	946	168	0	0	779	1	0	0	0	0	
2634191	4376	300	65	0	4218	207	0	0	0	0	
2634351	15141	2905	55	0	9908	1292	3565	0	0	0	
2634735	530	11	0	0	524	5	0	0	0	0	
2635077	1195	1098	60	0	1020	983	0	0	0	0	
2635901	2300	495	21	0	1798	14	0	0	0	0	
2636074	6393	4516	11	0	2117	251	0	0	0	0	
2636083	1654	305	4	0	1522	177	0	0	0	0	
2640530	762	45	51	0	745	79	0	0	0	0	
2640594	1236	653	0	0	950	367	0	0	0	0	
2641827	0	0	0	0	0	0	0	0	0	0	
2642598	1417	160	145	0	1998	886	0	0	0	0	
2643438	42876	2700	1600	0	44415	5839	0	0	0	0	
2643595	732	55	0	0	725	48	0	0	0	0	
2645106	0	0	0	0	0	0	0	0	0	0	
2646327	537	35	0	0	502	0	0	0	0	0	
2646523	2294	15	53	0	2693	362	-105	0	0	0	
2646813	582	175	53	0	503	149	0	0	0	0	
2648330	438	130	0	0	403	95	0	0	0	0	
2648376	1530	338	54	0	1294	156	0	0	0	0	
2648460	1965	105	0	0	1862	2	0	0	0	0	
2649122	4071	833	114	0	3381	257	0	0	0	0	
2649177	15092	13799	2440	0	13600	14747	0	0	0	0	
2650333	542	598	15	0	359	430	0	0	0	0	
2651675	917	120	0	0	900	48	-55	0	0	0	
2651899	0	0	0	0	0	0	0	0	0	0	
2652092	3226	718	68	0	2766	326	0	0	0	0	
2654818	642	167	31	0	490	46	0	0	0	0	
2655495	2121	404	26	0	1734	43	0	0	0	0	
2655507	997	129	2	0	886	20	0	0	0	0	
2657855	355	58	15	0	304	22	0	0	0	0	
2661861	599	115	1	0	500	17	0	0	3	0	
2661898	756	167	0	0	659	70	0	0	0	0	
2665515	2609	265	3	0	2637	296	0	0	0	0	
2665841	390	115	4	0	334	63	0	0	0	0	
2666400	3527	1949	422	0	3142	1986	0	0	0	0	
2667911	588	350	13	0	686	461	0	0	0	0	
2667920	0	0	0	0	0	0	0	0	0	0	
2667939	558	250	0	0	311	3	0	0	0	0	
2667957	890	188	2	0	702	2	0	0	0	0	
2668459	762	90	34	0	710	72	0	0	0	0	
2668570	2800	2210	11	0	870	291	0	0	0	0	
2668598	1297	318	9	0	1036	66	0	0	0	0	
2671093	757	263	0	0	960	466	0	0	0	0	
2671105	744	-170	0	0	914	0	0	0	0	0	
2678449	659	0	0	0	539	0	120	0	0	0	
2679709	541	133	0	0	462	54	0	0	0	0	
2679839	1769	360	0	0	1555	146	0	0	0	0	
2682709	837	170	162	0	869	364	0	0	0	0	
2683014	3943	602	49	0	3372	80	0	0	0	0	
2683555	1810	367	23	0	1471	51	0	0	0	0	
2684132	1765	472	15	0	1390	112	0	0	0	0	
2684552	258	10	5	0	261	18	0	0	0	0	
2684945	1480	641	3	0	855	19	0	0	0	0	
2685241	0	0	0	0	0	0	0	0	0	0	
2685504	6205	963	25	0	5317	100	0			0	
2685764	392	145	15	0	257	25	0			0	
2686136	1398	251	0	0	1164	17	0	0	0	0	
2686211	1891	690	6	0	1263	68	0	0	0	0	
2686529	0	0	0	0	0	0	0	0	0	0	
2686828	798	53	12	0	750	17	0	0	0	0	
2687133	839	225	2	0	652	40	0	0	0	0	
2687487	3440	1885	262	0	2591	2256	958	0	413	0	
2687919	585	70	10	0	508	3	0	0	0	0	
2688390	1319	135	0	0	1216	32	0	0	0	0	
2688448	977	156	0	0	918	97	0	0	0	0	
2688895	3591	510	0	0	1560	0	1521	0	0	0	
2689128	54	13	0	0	41	0	0	0	0	0	
2689191	6481	4124	414	0	4826	3532	649	0	394	0	
2689463	3608	2828	461	0	3498	3020	-159	0	28	0	
2692418	244	0	0	0	244	0	0	0	0	0	
2692753	989	-40	6	0	1079	56	0	0	0	0	
2692762	689	91	27	0	692	121	0	0	0	0	
2693264	2377	615	20	0	1895	153	0	0	0	0	
2693693	593	100	0	0	555	62	0	0	0	0	
2694430	4543	2519	11	0	2126	113	0	0	0	0	
2694681	2209	211	0	0	2037	39	0	0	0	0	
2694935	2906	1193	41	0	2695	1023	0	0	0	0	
2694944	526	56	1	0	478	9	0	0	0	0	
2696180	380	57	11	0	337	25	0	0	0	0	
2696528	0	0	0	0	0	0	0	0	0	0	
2697963	1337	125	3	0	1210	1	0	0	0	0	
2698438	2046	745	201	0	1684	584	0	0	0	0	
2698492	1473	389	0	0	1088	4	0	0	0	0	
2699109	1131	227	2	0	1236	334	0	0	0	0	
2699631	1394	398	16	0	1153	173	0	0	0	0	
2700322	662	315	33	0	431	117	0	0	0	0	
2700984	4288	7036	1548	0	2536	6832	0	0	0	0	
2701767	883	140	4	0	745	6	0	0	0	0	
2701833	1665	186	1	0	1486	8	0	0	0	0	
2702764	412	100	2	0	387	77	0	0	0	0	
2704188	617	180	26	0	601	190	0	0	0	0	
2705121	981	165	0	0	893	77	0	0	0	0	
2705895	1057	157	0	0	900	0	0	0	0	0	
2706016	1488	156	11	0	1480	159	0	0	0	0	
2708122	1474	660	0	0	1203	389	0	0	0	0	
2709138	448	140	0	0	298	0	10	0	0	0	
2710554	416	24	25	0	429	62	0	0	0	0	
2710705	621	40	35	0	585	39	0	0	0	0	
2712978	1369	310	3	0	1066	10	0			0	
2713461	1451	414	1	0	1039	3	0	0	0	0	
2713555	2251	605	1	0	1656	11	0	0	0	0	
2713582	1884	570	0	0	1479	165	0	0	0	0	
2714217	1450	497	0	0	1430	477	0	0	0	0	
2714570	2191	662	131	0	1821	370	-53	0	0	0	
2716088	1463	672	42	0	952	203	0	0	0	0	
2716163	593	49	6	0	570	32	0	0	0	0	
2716613	574	533	5	0	627	591	0	0	0	0	
2716622	664	-170	0	0	834	0	0	0	0	0	
2716828	819	0	106	0	1047	334	0	0	0	0	
2717012	3543	1115	0	0	2435	7	0	0	0	0	
2717151	754	180	2	0	632	60	0	0	0	0	
2718297	1267	39	0	0	1228	0	0	0	0	0	
2718345	1534	239	0	0	1295	0	0	0	0	0	
2718596	620	45	0	0	607	32	0	0	0	0	
2718738	14590	3255	119	0	13418	2202	0	0	0	0	
2719427	252	0	0	0	252	0	0	0	0	0	
2719810	0	0	0	0	0	0	0	0	0	0	
2720946	851	26	0	0	825	0	0	0	0	0	
2721103	3172	721	0	0	2489	38	0	0	0	0	
2721475	433	65	0	0	408	40	0	0	0	0	
2721747	3694	703	8	0	3113	130	0	0	0	0	
2721765	1682	13	211	0	1458	0	0	0	0	0	
2721877	115	59	11	0	115	70	0	13	0	0	
2722173	0	0	0	0	0	0	0	0	0	0	
2722182	140	0	2	0	139	1	0	0	0	0	
2722922	945	53	42	0	1049	199	0	0	0	0	
2722959	934	53	164	0	717	0	0	0	0	0	
2723068	1095	130	12	0	1179	226	0	0	0	0	
2723581	903	415	0	0	495	7	0	0	0	0	
2723666	176	15	7	0	193	39	0	0	0	0	
2724757	1622	446	93	0	1145	62	0	0	0	0	
2724766	167	18	1	0	149	1	0	0	0	0	
2726050	630	349	33	0	333	85	0	0	0	0	
2726416	853	226	4	0	670	47	0	0	0	0	
2726443	0	0	0	0	0	0	0	0	0	0	
2727431	818	45	7	0	785	19	0	0	0	0	
2727619	536	129	7	0	425	25	0	0	0	0	
2727673	7831	1800	340	0	7078	1387	0	0	0	0	
2727990	694	136	26	0	648	116	0	0	0	0	
2728111	1533	479	6	0	1431	383	0	0	0	0	
2728661	1774	589	0	0	1395	210	0	0	0	0	
2729314	1527	0	3	0	965	7	566	0	0	0	
2729604	813	360	7	0	689	243	0	0	0	0	
2729770	725	115	0	0	610	0	0	0	0	0	
2729846	336	9	4	0	323	0	0	0	0	0	
2730356	1502	145	30	0	1586	259	0	0	0	0	
2730431	824	-96	178	0	1333	591	0	0	0	0	
2730477	1472	403	27	0	1042	0	0	0	0	0	
2731876	1030	137	1	0	941	32	-17	0	0	0	
2732565	404	45	1	0	362	4	0	0	0	0	
2733263	3822	92	18	0	3726	14	0	0	0	0	
2733348	934	141	3	0	793	3	0	0	0	0	
2734729	1995	220	23	0	1752	0	0	0	0	0	
2735137	569	95	35	0	441	2	0	0	0	0	
2735173	1065	496	16	0	696	143	0	0	0	0	
2735182	544	131	0	0	418	5	0	0	0	0	
2735191	231	36	0	0	197	2	0	0	0	0	
2735324	1931	456	185	0	1899	609	0	0	0	0	
2735913	1784	642	47	0	1383	288	0			0	
2735959	195	5	3	0	206	19	0	0	0	0	
2736219	3233	2023	73	0	2291	1154	0	0	0	0	
2736291	77319	25717	4528	0	71588	26319	1805	0	0	0	
2736349	550	82	18	0	481	31	0	0	0	0	
2736442	625	162	0	0	463	0	0	0	0	0	
2736451	2492	364	17	0	2225	114	0			0	
2736714	726	27	0	0	699	0	0	0	0	0	
2736732	1057	175	1	0	881	0	0	0	0	0	
2737029	2880	653	0	0	2265	38	0	0	0	0	
2737038	1321	306	9	0	1153	102	-45	0	0	0	
2737551	2598	-90	56	0	2919	287	0	0	0	0	
2737775	1881	919	0	0	1100	138	0	0	0	0	
2737841	317	56	0	0	261	0	0	0	0	0	
2737980	2163	488	34	0	1759	118	0	0	0	0	
2738857	635	216	0	0	505	86	0	0	0	0	
2742153	728	181	0	0	552	5	0	0	0	0	
2742210	618	103	0	0	515	0	0	0	0	0	
2742238	1613	220	2	0	1503	112	0	0	0	0	
2742667	0	0	0	0	0	0	0	0	0	0	
2743244	2673	450	33	0	2241	51	0	0	0	0	
2744063	5629	1835	33	0	4746	985	0	0	0	0	
2744782	1761	250	2	0	1539	30	0	0	0	0	
2745426	1076	195	32	0	879	30	0	0	0	0	
2745565	3702	1140	43	0	3236	717	0	0	0	0	
2745743	2426	636	34	0	2375	619	0	0	0	0	
2746227	455	60	16	0	429	50	0	0	0	0	
2746245	619	90	6	0	553	30	0	0	0	0	
2746263	548	38	6	0	521	17	0	0	0	0	
2746348	2754	372	6	0	2400	24	0	0	0	0	
