"IDRSSD"	RIAD3582	RIAD3583	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD3590	RIAD3591	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4658	RIAD4659	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD4668	RIAD4669	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	
300933	0	0	0	0	0	0	0	0	0	0	0	0	97	64		0	0	22	162	28	0	79		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	26	11	0	0	23	6		
300942	0	0	0	0	0	0	0	0	0	0	0	0	2	2			0	0	2	0	0	0						0						0			0	0	0	0			2	0	0	0	0	0	0	0		
300960	0	0	0	0	0	0	0	0	0	0	0	0	11	5			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	6	0	0	0	0		
301640	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	26	0	0	0						0						0			0	0	0	0			0	0	26	2	0	0	0	0		
301800	0	0	0	0	0	0	0	0	0	0	0	0	2	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	2	0	0	0	0		
302030	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
302133	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
302450	0	0	0	0	0	0	0	0	0	0	0	0	3	3			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
302553	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	0	
302656	0	0	0	0	0	0	0	0	0	0	0	0	17	16		0	0	0	1	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	1	1	0	0	0	0		
302665	0	0	0	0	0	0	0	0	0	0	0	0	10	0			0	1	0	0	0	0						0						0			0	0	0	0			0	0	0	9	0	0	0	0		
303345	0	0	0	0	0	0	0	1	0	0	0	0	45	10		0	0	5	50	9	0	17		0	0		0	0		0	0		0	0		0	0	0	18	5			0	0	4	6	0	18	2	0		
303550	0	0	0	0	0	0	37	4	0	0	0	0	91	47		0	0	29	203	51	0	79		0	0		0	0		0	0		0	0		0	0	0	0	1			1	0	35	10	0	0	0	0		
303653	0	0	0	0	0	0	0	0	0	0	0	0	108	95			0	0	12	0	0	0															0	0	0	0			0	0	12	13	0	0	0	0		
303701	0	0	0	0	0	0	14	1	0	0	0	0	11	0			0	0	18	2	0	0															0	0	0	0			0	0	2	8	2	0	0	0		
303747	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	2	0	0	0															0	0	0	0			2	0	0	0	0	0	0	0		
303952	0	0	0	0	0	0	0	0	0	0	0	0	59	0			0	53	0	0	0	0						0						53			0	0	0	0			0	0	0	6	0	0	0	0		
304034	115	61	0	0	0	0	0	0	0	0	0	0	100	32		0	0	0	317	109	0	0		0	0		0	0		0	0		0	0		0	0	0	44	0			0	0	35	7	0	0	14	0		
304155	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
304173	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0		
304520	0	0	0	0	0	0	0	0	0	0	0	0	26	26			0	0	1	0	0	0															0	0	0	0			0	0	1	0	0	0	0	0		
304762	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	1	0	0	0	0		
304913	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0		
305059	0	0	0	3	0	0	0	0	0	0	0	0	10	1			0	3	3	0	0	0						0						3			0	0	0	0			0	0	3	3	0	0	0	0		
305152	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	1	0	0	0	0		
305237	0	0	0	0	0	0	0	0	0	0	0	0	16	0			0	0	43	0	0	0															0	0	0	0			11	4	32	11	1	0	0	0		
305433	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
305442	0	0	0	7	0	0	0	0	0	0	0	0	26	0			0	0	16	6	0	0															0	0	0	0			0	0	10	19	0	0	0	0		
305648	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	2	0	0	0		
305750	0	0	0	0	0	0	0	0	0	0	0	0	85	0			0	80	213	0	0	201															0	0	0	0			0	0	12	5	0	0	0	0		
306056	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	20	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	20	0		
306140	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
306159	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	47	44	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	3	0	0	0	0	0		
306337	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	47	0	0	0						0						0			0	0	0	0			0	0	0	4	0	0	47	0		
306739	0	0	0	0	0	0	0	0	0	0	0	0	5	1			0	0	9	0	0	0						0						0			0	0	0	0			0	0	9	4	0	0	0	0		
306908	0	0	0	0	0	0	0	0	0	0	0	0	42	11		0	0	0	243	202	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	2	41	29	0	0	0	0		
307062	0	0	0	7	0	0	0	0	0	0	0	0	10	3		0	0	0	4	1	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			1	0	2	0	0	0	0	0		
307334	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	0	137	0	0	0															0	0	0	0			0	0	137	7	0	0	0	0		
307361	0	0	0	0	0	0	0	0	0	0	0	0	11	1			0	0	0	0	0	0															0	0	0	0			0	0	0	10	0	0	0	0		
307679	0	0	0	0	0	0	0	5	0	0	0	0	6	0		0	0	0	100	100	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	1	0	0	0	0	0	0		
307745	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	3	0	0	0	0		
307932	0	0	0	0	0	0	0	0	0	0	0	0	12	0			0	0	87	0	0	0															0	0	0	0			0	0	25	6	6	0	62	0		
307950	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	1	0	0	0	0		
308247	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0		
308256	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	59	26	0	27						25						0			0	0	0	0			0	0	6	0	0	0	0	0		
308340	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	1	0	0	0	0		
308443	0	0	0	0	0	0	0	0	0	0	0	0	84	23		0	0	6	25	8	0	17		0	0		0	0		0	0		0	0		0	25	24	0	0			0	0	0	15	0	40	0	0		
308649	0	0	98	0	6	0	0	4	0	0	0	0	68	3		0	0	0	1027	9	0	0		0	0		0	0		0	0		0	0		0	0	0	37	0			0	0	150	35	7	19	653	74		
308836	0	0	0	0	0	0	0	0	0	0	0	0	3	3			0	0	8	8	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
309150	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	6	0	0	0															0	0	0	0			0	0	6	6	0	0	0	0		
309570	9	0	0	0	0	0	0	0	0	0	0	0	33	0		0	0	0	20	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	7			0	0	11	4	22	0	0	0		
309655	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	4	3	0	0	0						0						4			0	0	0	0			0	0	3	0	0	0	0	0		
309664	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	11	11	0	0															0	0	0	0			0	1	0	0	0	0	0	0		
309758	0	0	0	0	0	0	0	0	0	0	0	0	15	14			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	1	0	0	0	0		
309851	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	160	0	0	160						160						0			0	0	0	0			0	0	0	0	0	0	0	0		
309936	0	0	0	0	0	0	0	0	0	0	0	0	2	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	2	0	0	0	0		
310437	0	0	0	0	0	0	0	0	0	0	0	0	42	35			0	0	0	0	0	0															0	0	0	0			0	0	0	7	0	0	0	0		
310727	858	26	0	0	0	0	2443	287	0	0	0	0	1140	611	611	0	0	0	7487	2895	0	0	2895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	26	0	0	0	0	459	158	32	0	449	0		
310754	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0															0	0	0	0			0	0	1	0	0	0	0	0		
310875	0	0	0	0	0	0	0	0	0	0	0	0	24	0			0	5	48	0	0	43															0	0	0	0			0	0	5	19	0	0	0	0		
310950	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
310978	0	0	0	0	0	0	0	100	0	0	0	0	100	0		0	0	0	137	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	137	0		
311050	0	0	0	0	0	0	0	0	0	0	0	0	169	12		0	0	0	201	6	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			62	2	104	86	69	0	29	0		
311144	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
311256	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	0	6	0	0	0															0	0	0	0			3	0	3	5	2	0	0	0		
311265	0	0	0	0	0	0	0	0	0	0	0	0	6	2			0	1	0	0	0	0						0						0			0	0	0	0			0	0	0	3	0	0	0	0		
311452	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	3	13	0	0	13						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
311603	0	0	0	0	0	0	0	0	0	0	0	0	15	3		0	0	10	22	0	0	16		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	6	2	0	0	0	0		
311649	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
311658	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	16	0	0	0															0	0	0	0			0	0	3	6	0	0	13	0		
311845	0	23	1	0	0	0	408	24	0	0	0	0	1089	367		0	0	1	2607	180	0	0		0	0		0	0		0	0		0	1		0	0	0	35	0			655	159	880	432	19	64	406	42		
311939	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	1	2	0	0	0		
312244	0	0	0	0	0	0	0	0	0	0	0	0	155	71		0	0	66	74	0	0	48		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	6	4	14	0	20	0		
312356	0	0	0	2	0	0	0	1	0	0	0	0	16	0			0	4	132	43	0	0						0						4			0	0	0	0			0	0	89	9	0	0	0	0		
312431	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	63	62	0	1						0						0			0	0	0	0			0	0	0	6	0	0	0	0		
312730	0	0	0	0	0	0	1000	1	0	0	0	0	182	167		0	0	0	1716	690	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	26	14	0	0	0	0		
312954	0	0	0	0	0	0	45	2	0	0	0	0	28	6			0	15	236	145	0	23						0						0			0	0	0	0			0	0	23	5	0	0	0	0		
313009	0	0	0	1	0	0	0	0	0	0	0	0	5	4			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
313157	0	0	0	0	0	0	0	0	0	0	0	0	10	1			0	7	0	0	0	0						0						7			0	0	0	0			0	0	0	2	0	0	0	0		
313223	0	0	0	0	0	0	0	0	0	0	0	0	17	10			0	4	15	2	0	3															0	0	0	0			0	0	10	3	0	0	0	0		
313241	0	0	0	0	0	0	0	1	0	0	0	0	24	8			0	0	0	0	0	0															0	0	0	0			0	1	0	8	6	0	0	0		
313401	0	0	0	0	0	0	11	4	0	0	0	0	68	56		0	0	1	19	1	0	3		0	0		0	0		0	0		0	0		0	0	0	0	0			4	5	0	2	0	0	0	0	0	
313531	0	0	0	0	0	0	0	0	0	0	0	0	33	9			0	1	2	0	0	0															0	0	0	1			0	0	2	0	22	0	0	0		
313577	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	11	0	0	0															0	0	0	0			4	0	7	6	0	0	0	0		
314033	0	0	0	0	0	0	0	0	0	0	0	0	189	0			0	0	519	10	0	26						26						0			0	0	0	0			0	0	261	131	58	0	222	0		
314257	0	0	0	0	0	0	0	0	0	0	0	0	11	1			0	0	16	0	0	0															0	0	0	0			4	3	12	7	0	0	0	0		
314444	0	0	0	0	0	0	1	7	0	0	0	0	9	0			0	0	3	0	0	0															0	0	0	0			0	0	2	2	0	0	0	0		
315339	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	4	3	0	0						0						0			0	0	0	0			0	0	1	1	0	0	0	0		
315348	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0															0	0	0	0			0	0	1	0	0	0	0	0		
315357	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	28	25	0	0						0						0			0	0	0	0			0	0	3	6	0	0	0	0		
315629	0	0	0	0	0	0	0	0	0	0	0	0	37	35		0	0	0	17	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	17	2	0	0	0	0		
315656	0	0	0	0	0	0	0	0	0	0	0	0	14	7			0	0	11	0	0	0															0	0	0	0			0	0	11	1	0	6	0	0		
315674	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0															0	0	0	0			0	0	1	0	0	0	0	0		
315852	0	0	0	0	0	0	6	0	0	0	0	0	44	1			0	0	58	0	0	0						0						0			0	0	1	0			18	4	33	37	0	2	0	0		
316354	0	0	0	0	0	0	0	0	0	0	0	0	15	14			0	0	49	45	0	0															0	0	0	0			3	0	1	1	0	0	0	0		
316840	0	79	0	0	240	2	30	5	0	0	0	0	3513	4		0	0	50	4274	0	0	130		0	0		0	0		0	0		0	0		0	0	0	49	3			24	6	3798	3338	5	21	3	0		
316859	1	0	0	0	0	0	8	0	0	0	0	0	4	1			0	0	60	23	0	0															0	0	0	0			0	0	28	2	1	0	0	0		
316916	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
316934	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0	0	
317100	0	0	0	0	0	0	0	0	0	0	0	0	3	2		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	1	0	0	0	0		
317258	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	15	0	0	0	0		
317342	250	0	0	0	0	0	64	0	0	0	0	0	170	5		0	0	0	490	11	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	165	164	1	0	0	0		
317650	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
317735	0	0	0	0	0	0	0	0	0	0	0	0	9	1			0	0	3	0	0	0						0						0			0	0	0	0			0	0	3	7	1	0	0	0	0	
318639	0	0	0	0	0	0	0	0	0	0	0	0	15	13			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	2	0	0	0	0		
318835	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0															0	0	0	0			0	0	2	1	0	0	0	0		
319047	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	0	98	0	0	0															0	0	0	0			21	0	77	15	0	0	0	0		
319458	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	5	0	0	0						0						0			0	0	0	0			0	0	5	2	0	0	0	0		
319542	0	0	0	0	0	0	0	0	0	0	0	0	60	60			0	0	17	14	0	0						0						0			0	0	0	0			1	0	2	0	0	0	0	0		
319551	0	0	0	0	0	0	0	0	0	0	0	0	79	30			0	40	21	0	0	0						0						40			0	0	0	0			1	0	5	9	0	0	15	0		
320034	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	6	0	0	0						0						0			0	0	0	0			0	0	6	3	0	0	0	0		
320052	0	0	0	0	0	0	0	0	0	0	0	0	35	16		0	0	0	30	7	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	21	18	1	0	2	0		
320070	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	5	0	0	0		
320119	0	0	0	0	0	0	0	14	0	0	0	0	203	182	96	86	0	0	2345	2318	0	0	233	2085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0		
320155	0	0	1	0	0	0	0	0	0	0	0	0	120	68		0	0	35	409	342	0	39		0	0		0	39		0	0		0	35		0	0	0	0	0			0	0	27	17	0	0	0	0		
320856	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	3	0	0	0															0	0	0	0			0	0	3	1	0	0	0	0		
321152	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
321255	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	1	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0		
321330	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	43	43	0	0						0						0			0	0	0	0			0	0	0	2	0	0	0	0		
321536	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0															0	0	0	0			2	1	0	0	0	0	0	0		
321947	0	0	0	0	0	0	35	0	0	0	0	0	19	2			0	0	47	0	0	0															0	0	0	0			0	0	5	6	11	0	7	0		
322056	0	1	0	0	0	0	0	0	0	0	0	0	89	17		0	0	0	232	51	0	8		0	0		0	8		0	0		0	0		0	0	0	0	0			0	0	171	70	1	0	2	0		
322449	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
322476	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0															0	0	0	0			0	0	2	1	0	0	0	0		
322551	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	2	0	0	0	0		
322757	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	26	0	0	0															0	0	0	0			0	0	26	6	0	0	0	0		
322850	0	0	0	0	0	0	7	24	0	0	0	0	29	4			0	0	8	0	0	0															0	0	0	0			0	0	1	1	0	0	0	0		
323035	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0		
323204	0	0	0	0	0	0	0	0	0	0	0	0	14	0		0	0	0	44	12	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	1	32	13	0	0	0	0		
323651	0	0	0	0	0	0	0	0	0	0	0	0	24	0			0	0	289	0	0	6						6						0			0	0	0	0			0	0	237	24	0	0	46	0		
323718	0	0	0	0	0	0	0	0	0	0	0	0	11	0			0	9	24	5	0	14															0	0	0	0			0	0	5	2	0	0	0	0		
324153	0	0	0	0	0	0	0	4	0	0	0	0	7	0			0	0	4	0	0	0															0	0	0	0			0	0	4	3	0	0	0	0		
324229	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	201	200	0	0															0	0	0	0			0	0	1	0	0	0	0	0		
324256	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	0	0	0	0	0		
324274	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0		
324340	0	0	0	0	0	0	0	3	0	0	0	0	51	8			0	21	93	46	0	13															0	0	0	0			0	0	28	19	0	0	6	0		
324649	0	0	0	0	0	0	0	0	0	0	0	0	33	0		0	0	5	12	1	0	8		0	0		0	0		0	0		0	0		0	0	0	0	0			3	5	0	20	3	0	0	0		
324854	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	5	0	0	0															0	0	0	0			0	0	5	2	0	0	0	0		
324863	0	0	0	0	0	0	0	0	0	0	0	0	19	2		0	0	0	51	20	0	14		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	17	17	0	0	0	0		
324902	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	252	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	252	0		
324975	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	6	0	0	0															0	0	0	0			0	0	6	0	0	0	0	0		
325141	0	0	0	0	0	0	0	0	0	0	0	0	386	271			0	0	14	0	0	0															0	0	0	0			0	0	14	115	0	0	0	0		
325459	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	1	0	0	0	0	0	
325534	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0															0	0	0	0			0	0	0	3	0	0	0	0		
325824	0	0	0	0	0	0	0	0	0	0	0	0	48	0			0	0	107	0	0	0															0	0	0	0			7	1	100	47	0	0	0	0		
326054	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	7	0	0	0						0						0			0	0	0	0			0	0	7	4	0	0	0	0		
326250	0	0	0	0	0	0	0	0	0	0	0	0	27	9			0	17	16	16	0	0						0						17			0	0	0	0			0	0	0	1	0	0	0	0		
326344	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	47	9	0	1						0						0			0	0	0	0			0	0	4	0	0	0	33	0		
326858	0	0	0	0	0	0	0	0	0	0	0	0	82	5		0	0	0	80	57	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	23	77	0	0	0	0	0	
326979	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	47	0	0	0															0	0	0	0			0	0	1	0	0	4	0	46		
327015	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	1	0	0	1															0	0	0	0			0	0	0	2	2	0	0	0		
327220	0	0	0	0	0	0	0	2	0	0	0	0	4	0			0	0	0	0	0	0															0	0	0	0			0	0	0	2	0	0	0	0		
327305	0	0	0	0	0	0	0	0	0	0	0	0	13	2		0	0	4	9	0	0	0		0	0		0	0		0	0		0	0		0	0	0	7	1			0	0	2	5	1	0	0	0		
327435	0	0	0	0	0	0	0	0	0	0	0	0	28	20		0	0	0	9	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	8	8	0	0	1	0		
327453	0	0	0	0	0	0	0	1	0	0	0	0	35	1			0	0	59	0	0	0															0	0	0	0			0	0	31	18	15	0	8	20		
327556	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			1	0	0	0	0	0	0	0		
327855	0	0	0	1	0	0	0	0	0	0	0	0	28	3			0	0	66	0	0	0															0	0	0	0			0	0	66	24	0	0	0	0		
327949	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0		
328058	0	0	0	0	0	0	0	4	0	0	0	0	22	0			0	18	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
328151	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
328357	0	0	0	0	0	0	0	0	0	0	0	0	85	43			0	3	91	31	0	0															0	0	0	0			0	0	60	39	0	0	0	0		
328423	0	0	0	0	0	0	16	23	0	0	0	0	185	17		0	0	11	360	7	0	0		0	0		0	0		0	0		0	11		0	0	0	0	5			0	0	278	129	0	0	58	1	0	
328450	2	0	0	0	0	0	0	0	0	0	0	0	3	0			0	2	35	0	0	0						0						2			0	0	0	0			0	0	33	1	0	0	0	0		
328553	0	0	0	0	0	0	0	0	0	0	0	0	17	1		0	0	13	28	3	0	24		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	1	3	0	0	0	0		
328656	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	299	0	0	299						299						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
328777	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0		
329149	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	20	14	0	0						0						0			0	0	0	0			0	0	6	0	0	0	0	0		
329345	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	14	8	0	0															0	0	0	0			0	0	6	3	0	0	0	0		
329550	0	0	0	0	0	0	13	0	0	0	0	0	144	23		0	0	70	201	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	63	51	0	0	125	0		
329578	0	0	0	0	0	0	0	0	0	0	0	0	1	0		0	0	0	7	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	7	1	0	0	0	0	0	
329756	0	0	0	0	0	0	5	0	0	0	0	0	6	1			0	3	5	0	0	0						0						3			0	0	0	0			0	0	0	2	0	0	0	0		
329952	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	1	24	14	0	0															0	0	0	0			0	0	10	5	0	0	0	0		
330239	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	0	94	17	0	0															0	0	0	0			0	0	54	14	1	0	23	0		
330248	0	0	0	0	0	0	0	0	0	0	0	0	8	4			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	3	1	0	0	0		
330417	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	39	0	0	0															0	0	6	0			5	0	3	0	0	0	25	0		
330453	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0		
330659	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	9	50	12	0	3															0	0	0	0			0	0	7	6	0	0	28	0		
330855	0	0	0	0	0	0	0	0	0	0	0	0	55	42		0	0	1	18	0	0	0		0	0		0	0		0	0		0	1		0	0	0	0	0			0	0	18	12	0	0	0	0		
330873	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0		
330949	0	0	0	0	0	0	0	0	0	0	0	0	14	0			0	0	29	0	0	0															0	0	0	0			0	0	29	7	7	0	0	0		
331106	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	15	0	0	0															0	0	0	0			0	0	4	0	0	0	11	0		
