"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
94755											60	0			0			0	0	0	0	
94858											264	0			0			3000	0	0	0	
95051											0	0			0			0	0	0	0	
95659											168	0			0			2500	0	0	0	
95725											1700	0			0			17306	0	0	0	
95855											705	0			0			2070	267	0	0	
96254											486	0			0			607	0	0	0	
96357											375	0			0			2000	0	0	0	
96553											107	0			0			525	0	0	0	
97037											1891	0			0			22494	1500	0	0	
97055											480	0			0			9529	100	0	0	
97279											226	0			0			495	0	0	0	
97457											138	0			0			1750	0	0	0	
97804											3983	0			0			33155	5968	0	0	
97943											397	0			0			2064	0	0	0	
98351											0	0			0			0	0	0	0	
98454											812	0			0			10350	0	0	0	
98463											373	0			0			1871	0	0	48059	
98548											535	0			0			500	0	0	0	
98557											471	0			0			0	0	0	0	
98641											631	0			0			6170	0	0	1444	
98717	199	3990	542	2969	0	0	0	11128	0	18828	339	0	0	131991	0	0	116691	2800	0	0	0	
99004											794	0			0			5431	0	0	0	
99059											162	0			0			0	0	0	0	
99143											753	0			0			3319	0	0	0	
99255											105	0			0			1100	0	0	0	
99442											2416	0			0			21300	0	0	0	
99536											417	0			0			0	0	0	0	
99853											61	0			0			0	0	0	0	
99974											279	0			0			0	0	0	0	
100160											909	0			0			2500	0	0	0	
100236											341	0			0			0	0	0	0	
100357											842	0			0			0	0	0	0	
100553											170	0			0			824	2	0	0	
100562											4228	0			0			22924	5	0	0	
100843											1853	0			0			28339	0	0	0	
101019	69510	313976	0	223341	0	662538	1603	1000171	62120	2333509	18218	6164	0	4337072	6164	1126733	2816044	364632	250	65122	38313	
101037											1611	0			0			767	0	0	0	
101233											9259	0			0			150000	19990	1392	32689	
101327											3971	0			0			21050	2000	0	1307	
101345											100	0			0			0	0	0	0	
101439											224	0			0			1427	280	0	500	
101671											1187	0			0			7000	3332	0	3407	
101738											998	0			0			982	1001	0	0	
101952											144	0			0			0	0	0	0	
102155											32	0			0			146	0	0	0	
102333											0	0			0			0	0	0	0	
102342											259	0			0			3282	0	0	2264	
102539											0	0			0			0	0	0	4485	
102557											0	0			0			0	0	0	0	
103134											303	0			0			1188	0	0	0	
103255											2432	0			0			26153	13600	0	12641	
103536											1150	0			0			23000	0	0	11879	
103554											4	0			0			0	0	0	0	
103563											0	0			0			0	0	0	0	
103602											0	0			0			0	0	0	0	
104038											4477	0			0			36145	13500	0	17520	
104056											405	0			0			2800	0	0	0	
104234											151	0			0			1323	1000	0	0	
104430											572	0			0			3500	0	0	0	
104542											7	0			0			0	0	0	0	
104663											0	0			0			0	0	0	0	
105026											0	0			0			0	0	0	0	
105044											63	0			0			0	41	0	500	
105053											430	0			0			0	0	3462	0	
105071											1543	0			0			22645	0	0	0	
105222											981	0			0			0	4675	0	0	
105530											559	0			0			0	1072	0	0	
105633											325	0			0			101	0	0	0	
106359											4303	0			0			61155	0	0	0	
106377											3436	0			0			30373	3247	0	0	
106452											1108	0			0			95	11247	0	8375	
106519											504	0			0			7450	0	0	0	
106546											500	0			0			4523	0	0	0	
106555											113	0			0			478	0	0	0	
106658											573	0			0			0	0	0	0	
107057											144	0			0			1600	0	0	0	
107141											219	0			0			0	500	0	0	
107150											84	0			0			0	0	0	0	
107226											45	0			0			0	0	0	0	
107244											4984	0			0			95116	0	0	20739	
107431											500	0			0			10000	0	0	0	
107459											0	0			0			0	0	0	0	
107758											161	0			0			2185	0	0	0	
108157											230	0			0			1000	2	0	0	
108250											1014	0			0			1000	0	0	0	
108269											118	0			0			0	0	0	0	
108652											12	0			0			0	0	0	133	
108746											36	0			0			0	0	0	0	
108951											496	0			0			5872	0	0	396	
109136											613	0			0			5900	0	0	0	
109154											171	0			0			1100	0	0	0	
109453											94	0			0			1880	0	0	0	
109574											1329	0			0			2000	5756	0	0	
109659											2638	0			0			7779	0	0	0	
109855											208	0			0			2200	0	0	0	
110057											650	0			0			7509	0	0	0	
110066											10	0			0			0	0	0	0	
110356											70	0			0			1191	0	0	0	
110404											3428	0			0			0	252	0	0	
110413											1705	0			0			7442	0	0	4111	
110655											136	0			0			390	0	0	0	
110758											810	0			0			329	0	0	0	
110936											298	0			0			4000	0	0	0	
110945											359	0			0			0	150	0	0	
111157											197	0			0			1385	0	0	0	
111205											4151	0			0			83019	9236	0	692	
111559											69	0			0			0	0	0	0	
111661											824	0			0			13319	0	0	0	
111942											431	0			0			5683	0	0	13267	
111951											1274	0			0			12667	683	0	3662	
111979											744	0			0			0	1995	0	0	
112163											3164	0			0			42763	0	0	0	
112332											492	0			0			0	0	0	0	
112444											862	0			0			12938	0	0	0	
112510											0	0			0			0	0	0	0	
112556											130	0			0			0	0	0	0	
112837	31459	254154	150673	2085165	0	853492	286	1200	2000	3492091	75120	0	0	17342936	0	614248	15192578	1164929	113662	110000	472931	
112855											15557	0			0			1394995	111	0	0	
112976											1277	0			0			0	9500	0	0	
113003											924	0			0			0	53932	0	0	
113030											625	0			0			7500	0	0	0	
113151											942	0			0			0	269	0	1885	
113441											1094	0			0			19583	0	0	10564	
113601											270	0			0			0	513	0	0	
113740											2624	0			0			4913	8	0	0	
113759											290	0			0			6006	0	0	0	
113937											204	0			0			623	0	0	0	
114149											289	0			0			2725	0	0	1366	
114158											561	0			0			6890	0	0	0	
114251											287	0			0			2299	0	0	0	
114260											5288	0			0			50000	0	0	284840	
114457											544	0			0			9099	0	0	0	
114756											246	0			0			0	0	0	0	
114774											194	0			0			0	0	0	0	
114840											1239	0			0			15540	0	0	0	
114859											255	0			0			3015	0	0	3623	
115100											1041	0			0			0	2004	0	4329	
115146											431	0			0			4957	0	0	3413	
115155											574	0			0			6000	0	0	0	
115221											1726	0			0			27913	57	0	0	
115342											698	0			0			12730	0	0	0	
115575											1053	0			0			2334	4949	0	0	
115641											8219	0			0			112941	17165	0	25599	
116077											1440	0			0			22141	971	0	0	
116358											133	0			0			981	0	0	0	
116554											0	0			0			0	0	0	0	
116639											0	0			0			0	0	0	0	
116732											0	0			0			0	0	0	0	
116741											2	0			0			0	0	0	0	
117038											854	0			0			10421	250	0	0	
117458											2657	0			0			29591	0	0	827	
117672											1076	0			0			1848	1000	0	0	
117841											1700	0			0			10580	2015	0	639	
118156											0	0			0			0	0	0	0	
118174											1751	0			0			13000	7551	0	0	
118352											90	0			0			1500	0	0	0	
118660											418	0			0			3300	0	0	0	
118736											445	0			0			1148	0	0	0	
119153											240	0			0			1500	10	0	0	
119274											2752	0			0			32466	6751	0	0	
119331											385	0			0			7700	0	0	63	
119528											1298	0			0			10000	0	0	0	
119779											2315	0			0			19311	3629	0	0	
120542											360	0			0			711	0	0	0	
120609											2199	0			0			353	1382	0	0	
120953											0	0			0			0	0	0	0	
121576											1201	0			0			13450	10547	0	0	
121642											9679	0			0			92566	0	0	49401	
121651											10	0			0			0	0	0	0	
121709	124444	0	100	622596	0	153134	0	131330	2500	1034104	25420	0	0	14746676	0	0	12183276	218134	0	0	0	
121857											55	0			0			0	0	0	0	
121914											391	0			0			141	0	0	0	
122153											63	0			0			0	0	0	0	
122546											1521	0			0			9500	0	0	0	
122658											1500	0			0			1072	0	0	0	
122751											84	0			0			252	0	0	0	
122854											616	0			0			5000	0	0	0	
123178											2643	0			0			37294	0	0	872	
123440											363	0			0			3448	0	0	0	
123646											3563	0			0			12424	0	0	32021	
124344											2671	0			0			0	0	0	3213	
124353											19	0			0			0	0	0	0	
124513											2041	0			0			29706	0	0	7855	
124773											84	0			0			0	0	0	0	
124830											425	0			0			8723	800	0	0	
125154											633	0			0			1466	0	0	0	
125453											308	0			0			0	0	0	0	
125855											870	0			0			604	0	0	8269	
125958											0	0			0			0	0	0	0	
126012											710	0			0			9000	0	0	0	
126049											464	0			0			8369	0	0	0	
126254											534	0			0			2608	0	0	0	
126553											888	0			0			0	0	0	3506	
126740											1216	0			0			0	0	0	15021	
126834											0	0			0			0	0	0	0	
126955											95	0			0			1800	0	0	0	
127055											576	0			0			7031	0	0	0	
127224											419	0			0			1314	2003	0	0	
127260											6164	0			0			50000	2089	0	0	
127701											680	0			0			0	8327	0	0	
128164											150	0			0			0	0	0	0	
128258											0	0			0			0	0	0	0	
128511	0	63900	0	0	0	0	0	0	18969	82869	27	0	7178	147499	0	0	12362	0	0	0	0	
128904											14609	0			0			56300	19628	0	358738	
128959											672	0			0			2670	0	0	0	
129349											79	0			0			0	0	0	7300	
129358											0	0			0			0	0	0	0	
129394											8006	0			0			156793	0	0	0	
129479											1125	0			0			15000	0	0	0	
129732											993	0			0			10000	0	0	0	
129853											275	0			0			2604	0	0	0	
129910											777	0			0			14052	0	0	3202	
130345											1045	0			0			11445	0	0	151	
130541											8329	0			0			147112	0	0	22259	
130635											950	0			0			19000	1480	0	5216	
130813											1252	0			0			0	0	0	3791	
130943	0	0	4210	1050	0	670	0	133	0	6063	45753	0	22914	4451436	0		4046589	1366583	0	0	0	
131034											136	0			0			0	0	0	1704	
131155											855	0			0			977	0	0	0	
131351											1705	0			0			20000	0	0	4170	
131360											51554	0			0			740500	216	0	0	
131418											2660	0			0			27500	0	0	4602	
131436											585	0			0			0	0	0	0	
131650											1317	0			0			16711	5	0	25575	
131717											391	0			0			2271	0	0	637	
131753											529	0			0			8852	200	0	0	
131940											151	0			0			1000	0	0	0	
132107											5569	0			0			91365	11751	0	0	
132152											46	0			0			0	0	0	0	
132219											446	0			0			5000	0	0	0	
132376											1618	0			0			8834	7320	0	0	
132442											203	0			0			2000	0	0	0	
132451											311	0			0			0	0	0	0	
132554											4375	0			0			86197	164	0	0	
132778											558	0			0			7188	1000	0	0	
132853											425	0			0			4000	0	0	0	
132938											213	0			0			502	0	0	0	
133243											0	0			0			0	0	0	0	
133270											17949	0			0			349876	73253	0	14210	
133850											3970	0			0			61199	1500	0	18444	
133971											4244	0			0			20000	12202	0	0	
134156											276	0			0			4745	0	0	801	
134400											1268	0			0			23043	13455	0	0	
134437											906	0			0			18028	3098	0	1992	
134455											908	0			0			4297	0	0	0	
134848											213	0			0			0	289	0	0	
135359											0	0			0			0	0	0	0	
135751											34	0			0			0	0	0	0	
135836											262	0			0			1592	0	0	0	
135854											250	0			0			0	172	0	0	
136048											387	0			0			7055	0	0	0	
136338											1315	0			0			4845	0	0	0	
136459											161	0			0			0	0	0	0	
136655											244	0			0			0	0	1178	2850	
137120											0	0			0			0	0	0	0	
137205											2964	0			0			31000	22087	0	0	
137447											580	0			0			4190	0	0	0	
137456											109	0			0			0	0	0	0	
137559											27	0			0			0	0	0	0	
137643											278	0			0			4676	0	0	0	
137652											848	0			0			1	0	0	0	
137821											0	0			0			0	0	0	0	
137915											120126	0			0			2121086	441260	0	1086305	
138051											0	0			0			0	0	0	0	
138136											0	0			0			0	0	0	0	
138163											168	0			0			0	337	0	0	
138211											18917	0			0			367939	27012	0	21719	
138257											45	0			0			0	0	0	0	
138350											162	0			0			360	0	0	0	
138510											12424	0			0			1478	0	0	138523	
138556											148	0			0			0	150	0	0	
138725											74	0			0			0	0	0	0	
138752											0	0			0			0	0	0	0	
138930											454	0			0			6570	0	0	0	
139133											821	0			0			10008	859	0	972	
139432											0	0			0			0	0	0	0	
139478											11244	0			0			202189	6056	0	0	
139544											201	0			0			0	0	0	530	
139553											950	0			0			8000	0	0	0	
139656											201	0			0			0	0	0	0	
139740											3355	0			0			56697	52000	0	11289	
139834											292	0			0			3000	392	0	0	
139843											2009	0			0			27800	2512	0	2804	
139852											394	0			0			0	0	0	0	
139955											292	0			0			3694	0	0	0	
140018											5423	0			0			63116	46	0	44625	
140157											301	0			0			750	0	0	0	
140362											350	0			0			7000	1846	0	0	
140513	0	0	0	0	0	0	0	0	0	0	0	0	0	23878	0	4643	82	0	0	0	0	
140634											185	0			0			2000	0	0	0	
141211											304	0			0			1058	0	0	325	
141341											809	0			0			4835	0	0	0	
141350											0	0			0			0	0	0	0	
141453											0	0			0			0	0	0	0	
141556											3184	0			0			44484	0	0	0	
141734											16916	0			0			222010	256	0	0	
141958											349	0			0			0	300	0	0	
142049											51	0			0			0	0	0	0	
142656											223	0			0			1638	0	0	1027	
142955											3788	0			0			61158	0	0	10951	
143000											19017	0			0			233368	33327	0	135684	
143158											0	0			0			0	0	0	0	
143653											254	0			0			2310	65	0	0	
143662											6590	0			0			29219	20043	0	30925	
143859											165	0			0			2250	0	0	0	
143952											338	0			0			2000	0	0	1090	
144034											1355	0			0			4036	0	0	0	
144043											926	0			0			18532	2438	0	17097	
144052											606	0			0			2455	0	0	1230	
144155											1996	0			0			23234	0	0	5382	
144436											800	0			0			8993	0	0	0	
144856											884	0			0			3814	0	0	0	
144913											398	0			0			0	0	0	0	
144968											3919	0			0			70000	0	0	13000	
145059											511	0			0			242	0	0	0	
145255											354	0			0			7019	0	0	0	
145545											973	0			0			5488	0	0	25805	
145554											1178	0			0			16750	0	0	0	
145741											302	0			0			5178	0	0	2709	
145750											427	0			0			3000	0	0	0	
145844											550	0			0			3836	4	0	0	
145956											0	0			0			0	0	0	200	
146056											103	0			0			0	0	0	0	
146243											200	0			0			2750	0	0	0	
146458											97	0			0			0	0	0	0	
146533											0	0			0			0	0	0	0	
146618											0	0			0			0	0	0	0	
146654											0	0			0			0	300	0	0	
146663											0	0			0			519	0	0	0	
146850											194	0			0			3000	0	0	0	
147053											235	0			0			2500	0	0	600	
147633											517	0			0			313	2600	0	0	
147651											0	0			0			0	0	0	0	
147679											872	0			0			4000	0	0	0	
147839											2441	0			0			45000	0	0	0	
147857											431	0			0			6450	0	0	0	
147914											1201	0			0			23000	0	0	7598	
147923											253	0			0			0	1	0	0	
148144											188	0			0			500	0	0	0	
148238											556	0			0			1141	202	0	0	
148340											388	0			0			5000	0	0	0	
148715											1205	0			0			7000	0	0	0	
148809											2524	0			0			3000	750	0	5250	
148920											79	0			0			0	0	0	0	
149150											1500	0			0			0	1612	0	0	
149235											37	0			0			0	0	0	0	
149253											2042	0			0			0	19	0	0	
149271											1076	0			0			3000	9352	0	0	
149945											156	0			0			2382	0	0	0	
150035											2562	0			0			679	1000	0	1986	
150044											2034	0			0			33000	0	0	0	
150071											16061	0			0			162121	250	0	5821	
150156											53	0			0			0	0	0	0	
150334											564	0			0			0	781	0	13700	
150352											94	0			0			575	0	0	0	
150576											3214	0			0			29889	5645	0	1145	
150727											507	0			0			0	3000	0	0	
150754											254	0			0			1484	0	0	606	
151331											2106	0			0			18287	0	0	0	
151546											38	0			0			0	0	0	0	
151555											132	0			0			0	0	0	0	
151751											436	0			0			5000	0	0	0	
151818											1149	0			0			0	0	0	0	
151957											1936	0			0			35000	0	0	0	
152048											68	0			0			0	0	0	0	
152057											351	0			0			3170	0	0	0	
152235											1693	0			0			9828	0	0	4499	
152253											155	0			0			0	0	0	0	
152431											110	0			0			0	0	0	0	
152440											189	0			0			0	0	0	0	
152673											728	0			0			4250	3844	0	0	
152712											3268	0			0			23500	32	0	800	
152851											148	0			0			0	0	0	0	
153054											790	0			0			0	322	0	1336	
153353											524	0			0			0	0	0	8135	
153652											152	0			0			0	0	0	0	
154154											635	0			0			930	10300	0	0	
154220											475	0			0			509	0	0	0	
154257											62	0			0			0	0	0	0	
154770											1893	0			0			5909	18583	0	0	
155049											6	0			0			0	0	0	0	
155245											2250	0			0			39500	9384	0	0	
155263											650	0			0			700	650	0	0	
155441											1490	0			0			8500	0	0	0	
155517											55	0			0			0	0	0	0	
155759											252	0			0			5000	3	0	0	
156055											31	0			0			0	0	0	0	
156457											49	0			0			0	0	0	0	
156635											0	0			0			0	0	0	0	
156877											447	0			0			0	11618	0	0	
