"IDRSSD"	RIAD3582	RIAD3583	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD3590	RIAD3591	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4658	RIAD4659	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD4668	RIAD4669	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	
497039	27	2	0	0	0	0	54	0	0	0	0	0	339	246		0	0	0	1408	102	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			6	0	857	88	3	0	362	0	
497404	0	0	0	0	0	0	1290	117	2776	443	0	0	13332	8531		0	0	0	52004	21680	0	0		0	0		0	0		0	0		0	0		0	0	0	836	338			0	84	23127	3100	719	0	2295	0	
497655	0	0	0	0	0	0	0	0	0	0	0	0	38	0			0	0	300	126	0	0						0						0			126	0	0	0			108	8	42	30	0	0	24	0	
497851	12	0	0	0	0	0	30	0	0	0	0	0	43	0			0	23	239	38	0	0															0	0	0	0			28	4	104	16	0	0	27	0	
497954	0	0	0	0	0	4	0	0	0	0	0	0	10	0			0	0	66	0	0	0						0						0			0	0	0	0			11	1	51	5	0	0	4	0	
497972	0	0	0	0	0	0	0	0	0	0	0	0	4	0		0	0	0	14	4	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	7	4	0	0	3	0	
498148	0	0	0	0	0	0	25	0	0	0	0	0	39	3			0	23	166	0	0	76						0						12			0	0	0	0			3	1	40	12	0	0	19	3	
498317	0	0	0	0	0	0	0	0	0	0	0	0	848	158		0	0	0	5094	2271	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			77	13	2185	558	119	0	491	70	
498362	0	0	0	0	0	0	0	0	62	0	0	0	82	81			0	0	870	748	0	0						0						0			0	0	0	0			0	0	60	1	0	0	0	0	
498456	0	0	0	0	0	0	0	0	0	0	0	0	14	10			0	0	31	5	0	11						0						0			0	0	0	0			0	0	15	4	0	0	0	0	
498531	0	0	0	0	0	0	0	0	0	0	0	0	472	11			0	0	1841	54	0	0						0						0			0	0	0	0			0	0	1687	435	24	2	11	89	
498625	0	0	0	0	0	0	0	0	0	0	0	0	60	0			0	0	463	286	0	0						0						0			0	0	0	0			11	0	130	60	0	0	36	0	
498746	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	11	0	0	0						0						0			0	0	0	0			0	0	11	0	0	0	0	0	
498942	0	0	0	0	0	0	0	0	0	0	0	0	35	12			0	19	82	0	0	0						0						19			0	0	0	0			0	0	82	4	0	0	0	0	
499154	0	0	0	0	0	0	0	0	0	0	0	0	10	0			0	0	167	0	0	0						0						0			0	0	0	0			0	0	167	10	0	0	0	0	
499239	0	0	0	0	0	0	0	0	0	0	0	0	16	0			0	0	56	0	0	0						0						0			0	0	0	0			0	0	56	16	0	0	0	0	
499453	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	0	6	0	0	0						0						0			0	0	0	0			0	0	6	9	0	0	0	0	
499501	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	0	0	0	0	0	
499538	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	14	0	0	4						0						0			0	0	0	0			0	0	10	4	0	0	0	0	
499613	0	0	0	0	0	0	0	6	415	100	0	0	3070	196		0	0	0	6547	695	0	0		0	0		0	0		0	0		0	0		0	0	0	434	540			1941	234	2759	1937	2	55	0	303	
499743	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	5	0	0	0						0						0			0	0	0	0			0	0	5	2	0	0	0	0	
499752	0	0	0	0	0	0	2	12	0	0	0	0	131	2			0	40	368	23	0	0						0						40			0	0	0	0			0	0	309	77	0	0	34	0	
499855	0	0	0	0	0	0	0	0	0	0	0	0	17	0			0	0	110	0	0	0						0						0			0	0	0	0			0	0	110	17	0	0	0	0	
500050	65	90	0	88	0	0	45	32	19	0	0	0	1360	102		0	0	247	3300	301	0	421		0	0		0	15		0	0		0	79		0	0	0	0	0			1100	179	1268	598	13	11	80	1	
500256	0	0	0	0	0	0	0	0	0	0	0	0	36	0			0	33	35	1	0	0						0						32			0	0	0	0			1	0	33	3	0	0	0	0	
500407	0	0	0	0	0	18	0	0	0	0	0	0	62	17		0	0	0	382	336	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			3	1	23	6	20	0	20	0	
500658	0	0	0	0	0	0	0	0	0	0	0	0	6	4			0	0	11	0	0	0						0						0			0	0	0	0			0	0	11	2	0	0	0	0	
501039	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	0	14	0	0	0						0						0			0	0	0	0			0	0	14	9	0	0	0	0	
501105	88	0	373	77	736	164	6910	1345	27951	1400	0	0	16792	3055	3055	0	0	74	123987	37426	0	603	37426	0	0	0	0	20	27951	0	0	0	0	0	1400	0	0	0	1721	193	0	0	5	262	39476	8736	737	749	5384	3294	
501132	0	0	0	52	0	0	75	1	0	0	0	0	178	9		0	0	0	1794	578	0	181		0	0		0	141		0	0		0	0		0	0	0	0	0			30	0	758	116	0	0	166	6	
501459	0	0	0	0	0	0	0	0	0	0	0	0	224	191			0	0	157	16	0	0						0						0			0	0	0	0			0	0	8	11	22	0	133	0	
501655	0	0	6	6	0	0	0	0	0	0	0	0	34	3			0	0	16	0	0	0						0						0			0	0	0	19			0	0	10	6	0	0	0	0	
501758	0	0	0	0	0	0	0	0	0	0	0	0	70	0			0	0	238	5	0	0						0						0			0	0	0	0			0	0	173	70	0	0	60	0	
501767	0	0	1	0	0	0	10	2	0	0	0	0	180	56			0	37	513	153	0	0						0						17			0	0	0	0			23	6	250	64	15	0	62	14	
501815	0	0	0	0	0	0	275	2	0	0	0	0	49	0			0	0	1415	581	0	0						0						0			0	0	0	0			38	5	504	41	0	1	0	17	
502111	0	0	0	0	0	0	0	0	0	0	0	0	64	64			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
502157	0	0	0	0	0	0	0	0	0	0	0	0	12	7			0	0	13	0	0	0						0						0			0	0	0	0			0	0	13	5	0	0	0	0	
502353	102	0	0	0	0	0	286	301	0	0	0	0	1380	599			0	0	2690	1568	0	0						0						0			0	0	0	0			0	0	436	345	135	0	298	0	
502447	0	0	0	0	0	0	0	0	0	0	0	0	14	1			0	0	188	64	0	0						0						0			0	0	0	0			0	0	87	11	2	0	37	0	
502559	0	0	0	0	0	0	0	0	0	0	0	0	10	9			0	0	0	0	0	0															0	0	0	0			0	1	0	0	0	0	0	0	
502643	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
502652	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	34	27	0	0						0						0			0	0	0	0			0	0	7	6	0	0	0	0	
502746	0	0	0	0	0	0	0	0	0	0	0	0	22	0			0	0	138	87	0	0															0	0	0	0			0	0	34	22	0	0	17	0	
502849	0	0	103	0	0	0	306	163	0	0	0	0	680	447		0	0	1	1295	354	0	101		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	201	67	2	0	230	0	
502858	0	0	0	0	0	0	0	0	0	0	0	0	91	20			0	0	548	343	0	0						0						0			0	0	0	0			0	0	90	60	11	0	115	0	
503453	0	0	0	0	0	0	0	0	0	0	0	0	165	29		0	0	0	519	71	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			47	9	319	98	18	11	19	63	
503547	0	0	0	0	0	0	0	0	0	0	0	0	12	0			0	3	44	0	0	0						0						0			0	0	0	0			11	0	33	0	0	9	0	0	
503640	0	0	0	0	0	0	0	0	0	0	0	0	11	11			0	0	49	43	0	0						0						0			0	0	0	0			0	0	2	0	0	0	4	0	
504142	0	0	0	7	0	0	0	0	0	0	0	0	23	0			0	0	96	25	0	0						0						0			0	0	0	0			0	0	48	8	8	0	23	0	
504311	0	0	0	0	0	0	0	0	0	0	0	0	44	4			0	0	643	397	0	0															0	0	0	0			39	6	207	34	0	0	0	0	
504450	0	0	0	0	0	0	0	21	0	0	0	0	153	113			0	8	156	68	0	63						0						0			0	0	0	0			0	0	0	0	11	0	25	0	
504535	0	0	0	0	0	0	0	0	0	0	0	0	54	14			0	0	73	35	0	0						0						0			0	0	0	0			0	0	23	40	0	0	15	0	
504647	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	24	0	0	0						0						0			0	0	0	0			8	0	16	5	0	0	0	0	
504713	8812	1427	1210	167	3381	81	34552	4470	234026	46287	0	5	209126	57793	57762	31	0	5562	1531994	482702	0	34336	482647	55	0	0	0	15391	234026	0	0	5	0	1883	46287	0	6918	5241	26624	2305	0	0	290988	23384	303609	53985	3915	7862	22901	73462	
505121	0	0	0	0	0	0	262	0	0	0	0	0	2489	658		0	0	0	13147	1933	0	0		0	0		0	0		0	0		0	0		0	0	0	1283	141			0	0	8434	1525	165	0	925	310	
505242	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	17	0	0	0						0						0			0	0	0	0			0	0	17	3	0	0	0	0	
505457	0	0	0	0	0	0	0	0	0	0	0	0	22	22			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	0	0	0	0	0	
505550	0	0	0	0	0	0	0	0	0	0	0	0	58	41			0	1	94	42	0	1						0						0			0	0	0	0			20	5	31	11	0	0	0	0	
505756	100	0	0	0	0	0	0	0	0	0	0	0	15	0			0	0	100	0	0	0						0						0			0	0	0	0			0	0	0	0	15	0	0	0	
505831	7	0	0	3	0	0	0	3	0	0	0	0	284	47			0	3	204	1	0	0						0						0			0	0	0	0			0	0	153	154	49	25	43	0	
505859	111	10	0	0	0	0	0	0	0	0	0	0	217	95			0	45	809	479	0	90						0						0			0	0	0	0			4	0	96	67	0	0	29	0	
505916	0	0	0	0	0	0	0	0	0	0	0	0	79	10			0	0	361	91	0	0						0						0			0	0	0	0			29	9	241	60	0	0	0	0	
506052	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	11	0	0	1						0						0			0	0	0	0			3	0	7	6	0	0	0	0	
506230	0	0	0	0	0	0	0	0	0	0	0	0	48	0			0	0	39	0	0	0						0						0			0	0	0	0			0	0	39	42	6	0	0	0	
506249	0	0	0	0	0	0	210	23	1	22	0	0	597	385		0	0	26	817	273	0	97		0	0		0	0		0	0		0	0		0	0	328	0	0			41	4	155	116	21	0	40	0	
506838	0	0	0	0	0	0	0	0	0	0	0	0	16	0			0	0	250	75	0	0						0						0			0	0	0	0			0	0	156	16	0	0	19	0	
506922	0	0	0	0	0	0	0	0	255	49	0	0	308	235		0	0	0	790	212	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	158	24	0	0	165	0	
507068	0	0	0	0	0	0	0	0	583	172	0	0	784	151		0	0	0	1697	165	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	3	949	458	0	0	0	0	
507152	0	0	0	0	0	0	0	0	0	0	0	0	52	51			0	0	183	107	0	0						0						0			0	0	14	0			0	0	32	1	0	0	0	30	
507255	0	0	0	96	0	0	0	0	0	0	0	0	129	8			0	4	112	37	0	1						1						4			0	0	0	0			0	0	51	18	1	2	5	18	
507330	69	106	0	0	0	0	72	0	0	0	0	0	1098	439			0	0	1608	562	0	0						0						0			0	0	2	54			0	0	832	499	0	0	47	24	
507349	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	1	174	0	0	174						174						1			0	0	0	0			0	0	0	0	0	0	0	0	
507509	0	0	0	0	0	0	0	0	90	2	0	0	68	0		0	0	0	373	121	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	130	34	32	0	32	0	
507666	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
507947	0	0	0	0	0	0	0	0	0	0	0	0	32	31			0	0	38	0	0	0						0						0			0	0	0	0			0	0	16	1	0	0	22	0	
508270	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
508346	0	0	0	0	0	0	0	0	0	0	0	0	40	19			0	0	297	26	0	0						0						0			0	0	0	0			0	0	271	21	0	0	0	0	
508355	0	0	0	0	0	0	0	0	0	0	0	0	23	0			0	0	59	0	0	12						12						0			0	0	0	0			0	0	47	23	0	0	0	0	
508841	0	0	0	0	0	0	33	0	0	0	0	0	143	129			0	1	302	129	0	5						0						0			0	0	0	0			1	0	64	13	0	0	70	0	
508878	0	0	0	0	0	0	0	0	0	0	0	0	3	0		0	0	0	151	33	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			80	3	3	0	0	0	35	0	
509138	0	0	0	0	0	0	0	0	0	0	0	0	35	0			0	6	24	0	0	7						0						0			0	0	0	0			0	0	16	11	18	0	1	0	
509231	0	0	0	0	0	0	0	0	291	4	0	0	28	24		0	0	0	1361	1000	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	70	0	
509400	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	286	261	0	0						0						0			0	0	0	0			0	0	25	6	0	0	0	0	
509642	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0	
509811	662	0	433	0	0	20	1238	123	0	0	0	0	3674	194		0	0	13	14137	3037	0	356		0	0		0	356		0	0		0	13		0	0	0	128	1			0	0	6598	3204	111	8	1653	32	
509857	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	24	0	0	0						0						0			0	0	0	0			0	0	24	8	0	0	0	0	
509950	0	0	0	0	0	0	0	0	0	0	0	0	363	174		0	0	0	2661	1809	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	784	182	7	0	68	0	
510330	0	0	0	0	0	0	0	0	0	0	0	0	19	10			0	0	117	0	0	0						0						0			0	0	0	0			0	0	94	9	0	0	23	0	
510460	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	7	0	0	0	0	
510648	0	0	0	0	0	0	46	2	0	0	0	0	5	0			0	2	184	2	0	90						0						0			0	0	0	0			7	0	1	0	1	0	38	0	
510871	500	0	0	0	0	0	43	0	2403	371	0	0	7541	740	740	0	0	0	47200	3960	0	0	3960	0	0	0	0	0	2403	0	0	0	0	0	371	0	0	0	0	0	0	0	10056	1489	30226	4930	11	0	12	0	
510938	0	0	0	0	0	0	13	0	0	0	0	0	80	21			0	0	231	78	0	0						0						0			0	0	0	0			0	0	91	59	0	0	49	0	
510947	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	0	21	8	0	0						0						0			0	0	0	0			0	0	13	3	4	0	0	0	
511618	31	0	0	0	0	0	0	0	0	0	0	0	36	17			0	0	192	60	0	0						0						0			0	0	6	0			0	0	80	17	2	0	15	0	
511832	0	0	0	0	0	0	37	8	0	0	0	0	385	135			0	0	1958	955	0	0						0						0			0	0	0	0			0	0	861	231	11	0	105	0	
512839	0	0	0	0	0	0	0	0	0	0	0	0	19	0			0	0	114	0	0	0						0						0			0	0	0	0			0	0	79	19	0	0	35	0	
513050	60	0	0	0	25	0	0	0	0	0	0	0	9	8			0	0	167	74	0	0						0						0			0	0	0	0			0	0	8	1	0	0	0	0	
513256	0	0	0	0	0	0	0	0	0	0	0	0	77	22			0	47	75	30	0	30						30						47			0	0	0	0			0	0	15	7	1	0	0	0	
513322	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	54	12	0	0						0						0			0	0	0	0			0	0	42	1	0	0	0	0	
513340	0	0	0	0	0	0	511	6	0	0	0	0	54	11			0	9	538	0	0	1						0						0			0	0	0	0			0	1	26	27	0	0	0	0	
513546	0	0	0	30	0	0	0	0	0	0	0	0	38	1			0	0	656	409	0	29						29						0			5	0	0	0			0	0	64	7	0	0	94	60	
513854	0	0	0	0	0	0	0	0	0	0	0	0	43	0			0	0	295	26	0	0						0						0			0	0	0	0			0	0	261	43	0	0	8	0	
513920	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0	
513957	0	0	0	0	0	0	0	0	0	0	0	0	10	9			0	0	24	2	0	0						0						0			0	0	0	0			0	0	22	1	0	0	0	0	
514048	0	0	0	0	0	0	0	0	0	0	0	0	13	0			0	0	175	115	0	0						0						0			0	0	0	0			10	3	29	10	0	0	0	21	
514057	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	2	0	0	0	0	
514066	0	0	0	0	0	0	0	0	0	0	0	0	100	85		0	0	0	424	267	0	75		0	0		0	75		0	0		0	0		0	0	0	0	0			27	1	55	14	0	0	0	0	
514132	0	9	20	0	0	0	6	0	0	0	0	0	507	271			0	20	1076	352	0	4						0						0			0	0	0	0			0	0	621	194	13	0	73	0	
514253	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	9	0	0	0	0	
514356	0	0	0	0	0	0	0	0	0	0	0	0	17	4			0	0	99	0	0	0						0						0			0	0	0	0			0	0	89	12	1	0	10	0	
514440	0	0	0	0	0	0	0	0	0	0	0	0	18	2			0	0	405	263	0	0						0						0			0	0	0	0			33	5	94	11	0	0	15	0	
514655	0	0	0	0	0	0	0	1	0	0	0	0	25	7			0	0	185	0	0	93						93						0			0	0	0	0			0	0	92	17	0	0	0	0	
514909	0	703	0	0	0	105	0	96	0	0	0	0	1225	121		0	0	0	1781	1066	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			55	2	618	154	24	20	16	26	
514936	0	0	0	0	0	0	0	0	0	0	0	0	16	9			0	0	434	94	0	0						0						0			0	0	0	0			0	0	0	0	7	0	340	0	
515054	0	0	0	0	0	0	0	0	0	0	0	0	72	6			0	0	535	199	0	0						0						0			0	0	0	0			33	3	70	29	30	4	227	6	
515250	0	0	0	0	0	0	0	0	0	0	0	0	28	9			0	0	203	63	0	0						0						0			0	0	0	0			0	0	111	17	2	0	29	0	
515353	0	0	0	0	0	0	0	0	0	0	0	0	29	0			0	17	498	324	0	154						154						17			0	0	0	0			0	0	20	11	1	0	0	0	
516042	0	0	0	0	0	0	0	0	0	0	0	0	118	6		0	0	6	201	0	0	21		0	0		0	0		0	0		0	0		0	0	0	11	12			0	0	135	93	0	1	1	33	
516154	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
516305	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	
516855	435	0	0	0	0	0	0	0	0	0	0	0	11	9			0	0	954	468	0	0															0	0	0	0			0	0	51	2	0	0	0	0	
517049	0	0	75	0	0	0	0	0	0	0	0	0	150	13		0	0	1	1011	494	0	18		0	0		0	18		0	0		0	1		0	0	0	0	0			0	0	266	114	22	0	88	70	
517348	0	0	0	0	0	0	0	0	0	0	0	0	15	1			0	0	28	1	0	0						0						0			0	0	0	0			0	0	27	13	1	0	0	0	
517357	0	0	0	0	0	0	0	0	0	0	0	0	13	2			0	0	37	2	0	0						0						0			0	0	0	0			0	0	29	10	1	0	6	0	
517423	0	0	0	0	0	0	0	0	0	0	0	0	1174	1118			0	0	3464	3269	0	0															0	0	0	0			91	13	104	43	0	0	0	0	
517441	0	0	0	0	0	0	35	0	0	0	0	0	2	0			0	0	88	31	0	0						0						0			0	0	0	0			0	0	14	2	0	0	0	8	
517834	0	0	68	0	0	0	11	10	0	0	0	0	61	5			0	0	248	15	0	0						0						0			0	0	0	0			0	0	140	46	0	0	14	0	
518037	0	0	0	0	0	0	0	0	0	0	0	0	59	6			0	35	398	113	0	22						22						35			0	0	0	0			0	0	95	15	3	0	168	0	
518073	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	9	0	0	0						0						0			0	0	0	0			0	0	9	4	0	0	0	0	
518279	0	0	0	32	0	0	0	0	0	0	0	0	107	0			0	74	11	0	0	0						0						0			0	0	0	0			0	0	11	1	0	0	0	0	
518354	0	100	0	0	0	0	0	0	0	0	0	0	394	254			0	33	636	555	0	33						33						33			0	0	0	0			25	0	23	7	0	0	0	0	
518840	0	0	0	0	0	0	0	0	0	0	0	0	128	116			0	0	442	11	0	0						0						0			0	0	0	0			12	2	419	10	0	0	0	0	
518952	4	3	0	0	0	0	14	13	282	129	0	0	594	175		0	0	170	997	226	0	326		0	0		0	278		0	0		0	26		0	0	0	0	0			2	6	139	80	4	14	1	3	
519146	0	0	0	0	0	0	0	0	0	0	0	0	11	0			0	0	58	8	0	0															0	0	0	0			0	0	41	9	2	0	5	4	
519267	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	7	0	0	0						0						0			0	0	0	0			0	0	7	1	0	0	0	0	
519360	0	0	0	0	0	0	0	0	0	0	0	0	19	0			0	0	21	0	0	0						0						0			0	0	0	0			3	12	18	7	0	0	0	0	
519445	0	0	0	0	0	0	0	0	0	0	0	0	23	0			0	0	40	0	0	0						0						0			0	0	0	0			0	0	27	23	0	0	13	0	
519874	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	4	22	0	0	22						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
520003	0	0	0	0	0	0	86	7	0	0	0	0	286	81		0	0	0	322	100	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	22	33	148	17	97	17	
520423	0	0	0	0	0	0	0	0	0	0	0	0	119	50			0	0	274	171	0	0						0						0			0	0	0	4			83	18	20	47	0	0	0	0	
520777	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	
521064	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	61	0	0	44						44						0			0	0	0	0			0	0	17	5	0	0	0	0	
521158	0	0	0	0	0	0	10	0	0	0	0	0	32	8			0	0	292	137	0	0						0						0			0	0	0	0			0	0	142	23	1	0	3	0	
521251	0	0	0	0	0	0	0	0	0	0	0	0	26	4			0	5	53	20	0	0						0						5			0	0	0	0			0	0	33	17	0	0	0	0	
521550	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	111	1	0	0						0						0			0	0	0	0			0	0	110	8	0	0	0	0	
521608	0	0	0	0	0	0	0	0	0	0	0	0	8	1			0	0	96	2	0	0						0						0			0	0	0	0			0	0	94	7	0	0	0	0	
521756	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	22	14	0	0						0						0			0	0	0	0			0	0	8	0	0	4	0	0	
521804	0	0	0	0	0	0	0	0	0	0	0	0	70	20			0	3	171	31	0	21						0						0			0	0	0	0			0	0	119	46	1	0	0	0	
521952	0	0	0	0	0	0	0	0	0	0	0	0	63	56			0	0	29	26	0	0						0						0			0	0	0	0			0	0	3	3	4	0	0	0	
522034	0	0	0	0	0	0	37	0	0	0	0	0	110	0			0	100	267	0	0	208						0						0			0	0	0	0			4	5	0	0	5	0	18	0	
522043	0	0	0	0	0	0	0	0	0	0	0	0	42	41			0	0	36	34	0	0						0						0			0	0	0	0			0	0	2	1	0	0	0	0	
522146	0	0	0	0	0	0	0	0	0	0	0	0	41	0			0	0	227	100	0	0						0						0			0	0	0	0			0	0	118	41	0	0	9	0	
522454	165	0	139	0	47	0	237	4	0	0	0	0	427	76			0	11	4308	1119	0	60						0						0			0	0	155	0			0	0	2067	281	55	0	318	1	
522557	0	0	0	0	0	0	0	7	0	0	0	0	173	113			0	0	735	524	0	0						0						0			0	0	0	0			0	0	209	53	0	0	0	2	
522605	0	0	0	0	0	0	43	2	0	0	0	0	188	118		0	0	3	482	72	0	39		0	0		0	33		0	0		0	2		0	0	0	0	0			31	8	164	55	1	1	133	0	
522669	42	0	0	0	0	0	0	0	0	0	0	0	42	10			0	0	269	99	0	0						0						0			0	0	0	0			0	0	128	32	0	0	0	0	
522753	0	0	0	0	0	0	0	0	0	0	0	0	121	16			0	8	479	66	0	28						0						0			0	0	0	0			0	2	355	95	0	0	30	0	
522847	0	0	0	0	0	0	18	0	0	0	0	0	5	0			0	0	306	238	0	3						0						0			0	0	0	0			0	0	28	5	0	0	0	19	
522856	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	28	7	0	0						0						0			0	0	0	0			0	0	21	5	0	0	0	0	
522959	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	150	0	0	0															0	0	0	0			0	0	23	5	0	0	127	0	
523152	309	0	0	0	0	0	0	0	0	0	0	0	16	0			0	0	1023	610	0	0						0						0			0	0	0	0			18	2	85	13	1	0	1	0	
523161	0	0	0	0	0	0	0	0	0	0	0	0	29	0			0	0	24	0	0	0						0						0			0	0	0	0			0	0	24	29	0	0	0	0	
523648	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	1	0	0	0	0	
523714	0	0	0	0	0	0	0	0	0	0	0	0	41	14			0	0	94	9	0	0						0						0			0	0	0	0			24	4	30	6	17	0	31	0	
523808	0	0	0	0	0	0	346	176	0	0	0	0	268	44			0	0	927	512	0	0						0						0			0	0	0	0			0	0	50	38	0	10	0	19	
523974	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
524252	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	12	11	0	1						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
524579	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	
524757	0	0	0	0	0	0	0	0	0	0	0	0	29	23			0	0	114	63	0	1						0						0			0	0	0	0			0	0	15	6	0	0	35	0	
524766	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	100	38	0	0						0						0			0	0	0	0			0	0	62	3	0	0	0	0	
524953	0	0	0	0	0	0	0	0	0	0	0	0	54	21			0	0	978	0	0	0															0	0	0	0			0	0	978	33	0	0	0	0	
525053	0	0	0	0	0	0	0	0	0	0	0	0	25	22			0	0	430	340	0	0						0						0			0	0	0	0			0	0	58	3	0	0	0	32	
525156	0	0	0	0	0	0	0	0	0	0	0	0	50	22			0	0	93	9	0	0						0						0			0	0	0	0			0	0	43	6	22	0	41	0	
525352	0	0	0	0	0	0	0	0	0	0	0	0	18	6			0	0	16	11	0	0						0						0			0	0	0	0			0	0	5	12	0	0	0	0	
525446	0	0	0	0	0	0	0	0	0	0	0	0	23	0			0	0	337	99	0	0						0						0			0	0	0	0			0	0	238	23	0	0	0	0	
525455	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	18	0	0	0						0						0			0	0	0	0			0	0	18	2	0	0	0	0	
525549	0	0	0	0	0	0	0	0	0	0	0	0	81	1		0	0	49	1552	1135	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			165	16	128	15	0	0	124	0	
525950	0	0	0	0	0	0	0	0	0	0	0	0	4	1			0	0	34	30	0	0						0						0			0	0	0	0			0	0	4	3	0	0	0	0	
526135	0	0	0	0	0	0	15	20	0	0	0	0	132	1			0	0	484	60	0	0						0						0			0	0	0	0			0	0	367	83	28	0	0	42	
526229	0	18	0	0	0	0	0	104	0	0	0	0	221	4		0	0	0	199	7	0	0		0	0		0	0		0	0		0	0		0	0	0	24	24			0	0	168	58	13	0	0	0	
