"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
791474	12145	1010	155	0	11936	956	0	0	0	0	0	
791513	341	-87	135	0	307	14	0	0	0	0	0	
791746	476	0	0	0	476	0	0	0	0	0	0	
791821	798	48	0	0	750	0	0	0	0	0	0	
791942	1633	36	0	0	1608	11	0	0	0	0	0	
792248	597	0	20	0	586	9	0	0	0	0	0	
792453	715	3	0	0	729	17	0	0	0	0	0	
792640	452	70	13	0	438	69	0	0	0	0	0	
792659	505	30	27	0	499	51	0	0	0	0	0	
792743	3362	90	204	0	3880	812	0	0	0	0	0	
793151	2732	310	24	0	2556	158	0	0	0	0	0	
793245	106	6	2	0	99	1	0	0	0	0	0	
793571	624	60	0	0	565	1	0	0	0	0	0	
794149	899	33	9	0	876	19	0	0	0	0	0	
794251	313	18	3	0	295	3	0	0	0	0	0	
794336	888	248	44	0	937	341	0	0	0	0	0	
794345	948	108	18	0	928	106	0	0	0	0	0	
794608	2559	60	4	0	2512	17	0	0	0	0	0	
794653	262	6	1	0	255	0	0	0	0	0	0	
795249	359	3	4	0	431	79	0	0	0	0	0	
795548	1682	0	9	0	1696	23	0	0	0	0	0	
795959	891	90	82	0	876	157	0	0	0	0	0	
795968	101587	2224	3993	0	106796	11426	0			0	0	
796125	2838	300	30	0	2694	186	0	0	0	0	0	
796152	413	45	35	0	457	124	0	0	0	0	0	
796415	1889	575	106	0	1702	494	0	0	0	0	0	
796451	2567	0	16	0	2587	36	0	0	0	0	0	
796657	971	0	23	0	991	43	0	0	0	0	0	
796769	414	-34	16	0	555	123	0	0	0	0	0	
797140	858	81	57	0	829	109	0	0	0	0	0	
797159	107	0	0	0	107	0	0	0	0	0	0	
797234	993	181	29	0	909	126	0	0	0	0	0	
797319	413	12	16	0	408	23	0	0	0	0	0	
797467	3585	360	11	0	3247	33	0	0	0	0	0	
797775	8725	75	0	0	8650	0	0	0	0	0	0	
798512	355	20	7	0	355	27	0	0	0	0	0	
798857	2996	505	49	0	2458	16	0	0	0	0	0	
799256	54	29	14	0	45	34	0	0	0	0	0	
799359	139	0	12	0	127	0	0	0	0	0	0	
799612	8887	675	373	0	8210	371	0	0	0	0	0	
799751	1086	24	14	0	1053	5	0	0	0	0	0	
799854	238	0	5	0	241	8	0	0	0	0	0	
799939	111	1	0	0	110	0	0	0	0	0	0	
799948	942	181	80	0	933	252	0	0	0	0	0	
800134	1291	90	4	0	1251	54	0	0	0	0	0	
800442	667	0	171	0	530	34	0	0	0	0	0	
800479	72	7	0	0	65	0	0	0	0	0	0	
800657	22617	2971	205	0	20178	619	-118	0	0	0	0	
800750	22959	1033	142	0	22241	794	337	0	0	0	0	
800853	981	30	22	0	971	42	0	0	0	0	0	
801047	2841	0	3	0	2838	0	0	0	0	0	0	
801056	504	60	3	0	487	46	0	0	0	0	0	
801654	169	0	0	0	169	0	0	0	0	0	0	
802110	56035	1700	1069	0	57590	4324	0	0	0	0	0	
802129	12569	0	824	0	10483	540	1802	0	0	0	0	
802174	426	10	0	0	424	8	0	0	0	0	0	
802352	1673	48	42	0	1591	8	0	0	0	0	0	
802736	2462	275	17	0	2322	152	0	0	0	0	0	
802866	36372	-2911	7829	0	37613	6159	0			0	0	
803144	515	30	9	0	495	19	0	0	0	0	0	
803256	302	20	18	0	264	0	0	0	0	0	0	
803265	314	0	9	0	356	51	0	0	0	0	0	
803461	1716	341	436	0	2091	1152	0	0	0	0	0	
803649	1189	73	20	0	1177	81	0	0	0	0	0	
803658	448	0	9	0	445	6	0	0	0	0	0	
803957	574	0	10	0	595	31	0	0	0	0	0	
804150	256	0	2	0	254	0	0	0	0	0	0	
804338	7298	75	0	0	7223	0	0	0	0	0	0	
804422	341	27	4	0	336	26	0	0	0	0	0	
804758	18	0	0	0	18	0	0	0	0	0	0	
804815	448	6	2	0	445	5	0	0	0	0	0	
804860	185	12	10	0	176	13	0	0	0	0	0	
804963	336846	8000	15526	0	344769	38550	7101	0	0	0	0	
805045	694	15	37	0	647	5	0	0	0	0	0	
805250	3109	0	138	0	3126	155	0	0	0	0	0	
805335	629	115	15	0	652	153	0	0	0	0	0	
805447	487	0	3	0	484	0	0	0	0	0	0	
805670	635	250	50	0	625	290	0	0	0	0	0	
805755	2572	330	20	0	2235	13	0	0	0	0	0	
805858	409	40	4	0	377	12	0	0	0	0	0	
805876	728	15	7	0	727	21	0	0	0	0	0	
806042	1584	45	66	0	1486	13	0	0	0	0	0	
806154	2030	350	54	0	2040	414	0	0	0	0	0	
806220	691	0	20	0	772	101	0	0	0	0	0	
806846	4038	30	13	0	4035	40	0	0	0	0	0	
806958	1225	175	3	0	1073	26	0	0	0	0	0	
807067	1673	0	33	0	1714	4	-70			0	0	
807348	424	35	0	0	486	97	0	0	0	0	0	
807432	581	36	9	0	550	14	0	0	0	0	0	
807656	569	30	1	0	560	22	0	0	0	0	0	
807665	12699	705	41	0	11969	16	0	0	0	0	0	
807946	80	0	0	0	80	0	0	0	0	0	0	
807955	5650	450	40	0	5255	95	0	0	0	0	0	
808167	6522	450	248	0	6127	303	0	0	0	0	0	
808176	25102	1280	849	0	20116	2036	4893	0	0	0	0	
808260	17943	0	496	0	17727	280	0	0	0	0	0	
808345	3205	383	49	0	2958	185	0	0	0	0	0	
808354	1000	128	83	0	1000	211	0	0	0	0	0	
808448	299	0	3	0	296	0	0	0	0	0	0	
808653	1021	15	8	0	1016	18	0	0	0	0	0	
809324	3676	-425	50	0	4100	49	0	0	0	0	0	
809379	438	11	0	0	429	2	0	0	0	0	0	
809539	1373	260	17	0	1152	56	0	0	0	0	0	
809650	273	0	7	0	287	21	0	0	0	0	0	
809856	138	0	0	0	138	0	0	0	0	0	0	
809940	854	0	3	0	851	0	0	0	0	0	0	
810151	371	32	5	0	368	34	0	0	0	0	0	
810544	690	232	8	0	713	263	0	0	0	0	0	
810553	699	51	23	0	699	74	0	0	0	0	0	
810834	4751	358	17	0	4427	51	0	0	0	0	0	
810900	2818	257	0	0	2561	0	0	0	0	0	0	
810919	17302	1125	627	0	17142	1592	0	0	0	0	0	
811046	8832	625	66	0	10128	1987	0	0	0	0	0	
811279	1580	0	1	0	1587	8	0	0	0	0	0	
811457	86	6	1	0	83	4	0	0	0	0	0	
811541	706	0	55	0	672	21	0	0	0	0	0	
811550	695	400	93	0	423	221	0	0	0	0	0	
811747	354	20	0	0	334	0	0	0	0	0	0	
811756	2523	285	28	0	2285	75	0	0	0	0	0	
812164	0	0	0	0	0	0	0	0	0	0	0	
812436	3072	395	58	0	3062	443	0	0	0	0	0	
812557	2042	0	59	0	1992	9	0	0	0	0	0	
812614	1431	30	20	0	1428	47	0	0	0	0	0	
813059	355	0	4	0	352	1	0	0	0	0	0	
813572	1211	60	13	0	1189	51	0	0	0	0	0	
813732	4751	100	34	0	4742	125	0	0	0	0	0	
813844	6843	600	75	0	6518	350	0	0	0	0	0	
813853	1975	306	35	0	1680	46	0	0	0	0	0	
813947	4035	150	21	0	3966	102	0	0	0	0	0	
814216	5140	-159	383	0	5267	351	0	0	0	0	0	
814355	229	6	1	0	227	5	0	0	0	0	0	
814430	21417	0	201	0	21245	29	0	0	0	0	0	
814458	1023	70	27	0	978	52	0	0	0	0	0	
814551	1783	123	63	0	1680	83	0	0	0	0	0	
814711	1875	401	149	0	1740	415	0	0	0	0	0	
814748	504	212	11	0	576	295	0	0	0	0	0	
814953	41	0	0	0	41	0	0	0	0	0	0	
815053	230	0	1	0	230	1	0	0	0	0	0	
815147	2097	390	57	0	1938	288	0	0	0	0	0	
815156	2078	153	107	0	1966	148	0	0	0	0	0	
815277	419	72	0	0	347	0	0	0	0	0	0	
815754	598	78	18	0	581	79	0			0	0	
815950	939	145	14	0	897	117	0	0	0	0	0	
816144	2602	183	45	0	849	190	1715	0	0	0	0	
816210	65623	10750	3165	0	69177	17469	0	0	0	0	0	
816256	404	0	2	0	402	0	0	0	0	0	0	
816304	540	-2	6	0	538	2	0			0	0	
816452	314	24	1	0	300	11	0	0	0	0	0	
816603	17442	600	309	0	16771	238	0	0	0	0	0	
816751	116	0	0	0	116	0	0	0	0	0	0	
816760	1323	50	9	0	1464	200	0	0	0	0	0	
816948	243	3	3	0	245	8	0	0	0	0	0	
817356	240	0	2	0	247	9	0	0	0	0	0	
817477	371	60	16	0	382	87	0	0	0	0	0	
817824	606013	-1057	57224	220	583915	48471	14622	0	0	0	0	
818353	1614	114	5	0	1549	54	0			0	0	
818401	750	30	2	0	724	6	0	0	0	0	0	
818540	658	0	5	0	653	0	0	0	0	0	0	
818559	58	0	1	0	57	0	0	0	0	0	0	
818625	18285	1000	271	0	4881	895	13028	0	0	0	0	
818652	133	0	3	0	141	11	0	0	0	0	0	
819154	263	3	51	0	219	10	0	0	0	0	0	
819172	199	27	20	0	184	32	0	0	0	0	0	
819453	763	37	117	0	812	203	0	0	0	0	0	
819556	1346	80	28	0	1337	99	0	0	0	0	0	
819855	718	119	0	0	738	139	0	0	0	0	0	
820048	3394	22	33	0	3354	15	0	0	0	0	0	
820178	433	12	0	0	421	0	0	0	0	0	0	
820301	1612	0	5	0	1613	6	0	0	0	0	0	
820310	12097	5	631	0	11479	1131	1113			0	0	
820459	1196	48	18	0	1237	116	9	0	0	0	0	
820655	342	15	3	0	353	29	0	0	0	0	0	
820842	1076	56	8	0	1201	189	0	0	0	0	0	
821036	697	0	0	0	698	1	0	0	0	0	0	
821120	3806	1015	1	0	2839	49	0			0	0	
821157	612	30	3	0	632	53	0	0	0	0	0	
821278	34	-6	0	0	40	0	0	0	0	0	0	
821456	400	169	13	0	481	263	0	0	0	0	0	
821531	6569	1286	244	0	5983	944	0	0	0	0	0	
821559	321	25	4	0	321	29	0	0	0	0	0	
821643	249	0	1	0	248	0	0	0	0	0	0	
821652	91	18	4	0	101	61	29	0	0	0	0	
821858	348	25	35	0	308	20	0	0	0	0	0	
821906	2672	180	14	0	2511	33	0	0	0	0	0	
821951	850	60	20	0	982	212	0	0	0	0	0	
822042	3741	300	68	0	3459	86	0	0	0	0	0	
822051	785	139	269	0	500	123	0	0	0	0	0	
822145	948	30	9	0	941	32	0	0	0	0	0	
822154	11000	889	643	0	11000	1532	0	0	0	0	0	
822257	842	90	5	0	767	20	0	0	0	0	0	
822408	779	2	1	0	770	4	10	0	0	0	0	
822529	5405	0	138	0	5356	89	0	0	0	0	0	
822556	131	24	2	0	148	43	0	0	0	0	0	
822631	216	90	2	0	130	6	0	0	0	0	0	
822846	759	40	2	0	753	36	0	0	0	0	0	
822873	29	-22	22	0	29	0	0	0	0	0	0	
823133	2044	700	252	0	2641	1549	0	0	0	0	0	
823142	649	60	3	0	589	3	0	0	0	0	0	
823450	1424	0	35	0	1419	30	0	0	0	0	0	
823553	43	0	0	0	56	13	0	0	0	0	0	
823638	1924	60	9	0	1878	23	0	0	0	0	0	
823656	1297	65	23	0	1243	34	0	0	0	0	0	
824000	10572	1440	319	0	10177	1364	0	0	0	0	0	
824055	199	29	22	0	178	30	0	0	0	0	0	
824242	247	0	0	0	247	0	0	0	0	0	0	
824550	6522	540	17	0	6146	194	13	0	0	0	0	
824653	509	56	37	0	510	94	0	0	0	0	0	
824738	171	25	8	0	159	21	0	0	0	0	0	
825146	5730	615	62	0	5805	752	0	0	0	0	0	
825454	1589	130	32	0	1498	71	0	0	0	0	0	
825548	949	0	12	0	942	5	0	0	0	0	0	
825735	579	51	4	0	528	4	0	0	0	0	0	
825753	1675	294	20	0	1433	72	0	0	0	0	0	
825847	1315	75	35	0	1252	47	0	0	0	0	0	
825940	513	0	4	0	514	5	0	0	0	0	0	
825977	140	43	0	0	141	44	0	0	0	0	0	
826255	341	0	4	0	345	8	0	0	0	0	0	
826451	351	0	5	0	386	40	0	0	0	0	0	
826648	411	55	2	0	425	71	0	0	0	0	0	
826956	3125	225	132	0	2808	40	0	0	0	0	0	
827346	85	0	0	0	87	2	0	0	0	0	0	
827355	488	12	0	0	476	0	0	0	0	0	0	
827458	1646	180	15	0	1486	35	0			0	0	
827560	5802	0	111	0	5691	0	0	0	0	0	0	
827953	2004	223	254	0	1835	308	0	0	0	0	0	
827971	978	45	2	0	931	0	0	0	0	0	0	
828053	364	66	5	0	314	21	0	0	0	0	0	
828110	389	0	10	0	388	9	0	0	0	0	0	
828633	1313	120	21	0	1263	91	0	0	0	0	0	
828651	15110	676	94	0	17283	257	-2686	0	0	0	0	
828745	140	3	2	0	137	2	0	0	0	0	0	
829032	720	108	2	0	617	7	0	0	0	0	0	
829041	2146	60	171	0	2058	143	0	0	0	0	0	
829050	1200	177	373	0	1200	550	0	0	0	0	0	
829256	4959	150	9	0	4821	21	0	0	0	0	0	
829452	756	0	16	0	743	3	0	0	0	0	0	
830113	803	120	54	0	752	123	0	0	0	0	0	
830168	231	6	8	0	230	13	0	0	0	0	0	
830252	295	72	29	0	252	58	0	0	0	0	0	
830355	2238	0	67	0	2346	175	0	0	0	0	0	
830458	0	0	0	0	0	0	0	0	0	0	0	
830542	2209	30	37	0	2222	80	0			0	0	
830645	207	60	68	0	213	134	0	0	0	0	0	
830748	908	9	0	0	951	52	0	0	0	0	0	
831008	3093	0	0	0	3093	0	0	0	0	0	0	
831044	743	0	6	0	737	0	0	0	0	0	0	
831053	271	18	0	0	256	3	0	0	0	0	0	
831352	326	0	0	0	328	2	0	0	0	0	0	
831549	181	30	6	0	145	0	0	0	0	0	0	
831576	1713	114	62	0	2019	482	0			0	0	
831642	2601	399	106	0	2446	350	0	0	0	0	0	
831727	3747	378	19	0	3411	61	0	0	0	0	0	
831857	1194	130	17	0	1128	81	0	0	0	0	0	
831941	651	-75	21	0	723	18	0	0	0	0	0	
832377	28747	8607	119	0	30674	10653	0	0	0	0	0	
832470	6847	258	50	0	7864	1325	0			0	0	
832528	1356	0	5	0	1384	33	0	0	0	0	0	
832546	2623	261	10	0	2516	164	0	0	0	0	0	
833271	3193	225	79	0	3157	268	0	0	0	0	0	
833404	4356	704	25	0	3718	91	0	0	0	0	0	
833646	685	0	10	0	685	10	0	0	0	0	0	
833749	2321	60	1	0	2430	170	0	0	0	0	0	
833758	1059	20	30	0	1021	12	0	0	0	0	0	
833851	300	10	15	0	295	20	0	0	0	0	0	
834045	290	0	32	0	269	11	0	0	0	0	0	
834269	2096	44	0	0	2052	0	0	0	0	0	0	
834353	347	12	2	0	354	21	0	0	0	0	0	
834755	976	0	183	0	1097	304	0	0	0	0	0	
834979	6540	600	274	0	6476	810	0	0	0	0	0	
835257	689	0	129	0	575	15	0	0	0	0	0	
835378	183	4	5	0	204	30	0	0	0	0	0	
835408	0	0	0	0	0	0	0	0	0	0	0	
835444	394	15	3	0	384	8	0	0	0	0	0	
835613	407	0	22	0	413	28	0	0	0	0	0	
835659	417	38	24	0	363	8	0	0	0	0	0	
835743	1538	60	70	0	1456	48	0	0	0	0	0	
835958	788	175	33	0	794	214	0	0	0	0	0	
836142	1546	0	8	0	1540	2	0	0	0	0	0	
836151	262	23	2	0	280	43	0	0	0	0	0	
836544	236	0	25	0	221	10	0	0	0	0	0	
836656	154	0	0	0	154	0	0	0	0	0	0	
836843	3632	150	157	0	3354	29	0	0	0	0	0	
836852	1704	60	44	0	1601	1	0	0	0	0	0	
837000	3128	326	16	0	2808	22	0	0	0	0	0	
837037	1266	40	3	0	1264	41	0	0	0	0	0	
837046	322	0	1	0	322	1	0	0	0	0	0	
837149	619	0	11	0	632	24	0	0	0	0	0	
837158	799	395	14	0	814	424	0	0	0	0	0	
837260	86145	2500	2479	0	85729	4563	0	0	0	0	0	
837354	1132	5	13	0	1127	13	0	0	0	0	0	
837448	1101	12	7	0	1084	2	0	0	0	0	0	
837541	948	45	37	0	918	52	0	0	0	0	0	
837550	420	63	2	0	372	17	0	0	0	0	0	
837653	299	4	25	0	289	19	0	0	0	0	0	
837840	483	85	31	0	437	70	0	0	0	0	0	
837952	356	12	3	0	341	0	0	0	0	0	0	
838155	139	15	3	0	132	11	0	0	0	0	0	
838427	222	0	5	0	223	6	0	0	0	0	0	
838632	3007	0	23	0	3019	35	0	0	0	0	0	
839068	770	0	1	0	779	10	0	0	0	0	0	
839246	900	557	11	0	1073	741	0	0	0	0	0	
839255	2094	0	38	0	2109	53	0	0	0	0	0	
839657	472	208	22	0	422	180	0	0	0	0	0	
839817	458	18	13	0	475	48	0	0	0	0	0	
840019	1277	334	137	0	1147	341	0	0	0	0	0	
840251	342	0	0	0	375	33	0	0	0	0	0	
840354	400	0	11	0	392	3	0	0	0	0	0	
840363	3251	90	102	0	3191	132	0	0	0	0	0	
840532	595	9	17	0	827	258	0	0	0	0	0	
840578	53	0	0	0	53	0	0	0	0	0	0	
840747	1111	76	24	0	1100	89	0	0	0	0	0	
840859	1589	105	11	0	1617	144	0	0	0	0	0	
841052	574	0	20	0	636	82	0	0	0	0	0	
841258	233	30	7	0	219	23	0	0	0	0	0	
841436	1518	125	48	0	1439	94	0	0	0	0	0	
841472	978	-20	5	0	1012	19	0	0	0	0	0	
841539	2506	160	16	0	2363	33	0	0	0	0	0	
841753	958	3	34	0	1014	93	0	0	0	0	0	
841838	1009	90	8	0	1006	95	0	0	0	0	0	
841865	1564	125	0	0	1439	0	0	0	0	0	0	
842004	5531	496	65	0	3172	14	1812	0	0	0	0	
842031	794	40	47	0	724	17	0	0	0	0	0	
842116	413	59	6	0	371	23	0	0	0	0	0	
842358	1853	110	10	0	1789	56	0	0	0	0	0	
842376	1083	-120	34	0	1194	25	0	0	0	0	0	
842460	7715	2400	499	0	6348	1532	0	0	0	0	0	
842853	210	0	45	0	165	0	0	0	0	0	0	
843159	672	46	52	0	750	176	0	0	0	0	0	
843270	1176	140	29	0	1014	7	0	0	0	0	0	
843542	707	120	4	0	727	144	0	0	0	0	0	
843711	1032	35	9	0	1018	30	0	0	0	0	0	
843935	489	27	10	0	560	108	0	0	0	0	0	
843953	191	0	13	0	207	29	0	0	0	0	0	
844053	5596	175	266	0	5493	60	-278	0	0	0	0	
844138	257	165	5	0	304	217	0	0	0	0	0	
844343	12274	1689	358	0	11619	1392	0	0	0	0	0	
844455	229	150	34	0	222	177	0	0	0	0	0	
844558	447	0	4	0	454	11	0	0	0	0	0	
844567	1729	190	50	0	1845	356	0			0	0	
844820	2528	396	57	0	2431	356	0			0	0	
845108	2383	120	79	0	2331	147	0	0	0	0	0	
845247	2359	300	49	0	2207	197	0	0	0	0	0	
845443	1114	90	44	0	1136	156	0	0	0	0	0	
845452	279	0	14	0	265	0	0	0	0	0	0	
845751	329	0	1	0	328	0	0	0	0	0	0	
846132	144	0	19	0	125	0	0	0	0	0	0	
846262	7403	248	2	0	7153	0	0	0	0	0	0	
846356	4072	362	18	0	3763	71	0	0	0	0	0	
846619	2862	250	74	0	2629	91	0			0	0	
846945	547	25	5	0	539	22	0	0	0	0	0	
847157	897	72	15	0	835	25	0	0	0	0	0	
847447	1050	30	0	0	1045	25	0	0	0	0	0	
847540	482	0	10	0	486	14	0	0	0	0	0	
847643	8516	0	212	0	8546	242	0	0	0	0	0	
848248	1097	60	73	0	967	3	0	0	0	0	0	
848453	451	117	8	0	472	146	0	0	0	0	0	
848752	1615	90	32	0	1507	14	0	0	0	0	0	
849151	286	0	8	0	290	12	0	0	0	0	0	
849254	685	30	49	0	714	108	0	0	0	0	0	
849348	829	31	9	0	789	0	0	0	0	0	0	
849357	1080	102	103	0	940	65	0	0	0	0	0	
849432	486	0	6	0	487	7	0	0	0	0	0	
849450	518	162	5	0	371	20	0	0	0	0	0	
849647	862	150	21	0	818	127	0			0	0	
849665	1730	50	3	0	1679	2	0	0	0	0	0	
849777	1694	0	0	0	1694	0	0	0	0	0	0	
849834	1026	150	78	0	933	135	0	0	0	0	0	
850036	15532	2200	25	0	13544	237	0	0	0	0	0	
850054	865	30	14	0	869	48	0	0	0	0	0	
850456	705	0	3	0	710	8	0	0	0	0	0	
850616	984	50	7	0	924	10	13	0	0	0	0	
851024	1668	36	56	0	1659	83	0	0	0	0	0	
851060	132	14	0	0	118	0	0	0	0	0	0	
851239	1403	216	39	0	1421	273	0	0	0	0	0	
851257	300	25	26	0	280	31	0	0	0	0	0	
851556	761	178	2	0	730	149	0	0	0	0	0	
851631	535	0	3	0	552	20	0	0	0	0	0	
852133	203	18	9	0	179	3	0	0	0	0	0	
852218	4676000	71000	323000	3000	5313000	1010000	-18000	98000	1000	6000	0	
852254	405	0	5	0	404	4	0	0	0	0	0	
852263	3847	650	8	0	3311	1	-121	0	0	0	0	
852320	549937	47573	20538	0	561254	79428	0	0	422	0	0	
852357	1082	29	3	0	1054	4	0	0	0	0	0	
852544	2005	0	74	0	1982	51	0	0	0	0	0	
852704	696	0	61	0	689	54	0	0	0	0	0	
852713	2585	0	12	0	2612	39	0	0	0	0	0	
852973	911	90	9	0	812	0	0	0	0	0	0	
853112	2686	231	51	0	2615	211	0			0	0	
853158	393	48	34	0	355	44	0	0	0	0	0	
853251	998	628	75	0	634	339	0	0	0	0	0	
853372	3091	244	4	0	2865	22	0	0	0	0	0	
853644	410	0	0	0	421	11	0	0	0	0	0	
853747	1464	120	80	0	1319	55	0	0	0	0	0	
853804	4201	475	1	0	3758	33	0	0	0	0	0	
853934	583	0	29	0	579	25	0	0	0	0	0	
853952	12741	733	262	0	12222	476	0	0	0	0	0	
853970	115	7	0	0	108	0	0	0	0	0	0	
854052	544	60	1	0	506	23	0	0	0	0	0	
854173	198	15	7	0	190	14	0	0	0	0	0	
854258	1077	20	3	0	1054	0	0	0	0	0	0	
854351	159	0	5	0	160	6	0	0	0	0	0	
854418	496	177	9	0	414	104	0	0	0	0	0	
854454	6197	147	180	0	6060	190	0	0	0	0	0	
854520	3277	0	89	0	3247	124	65	0	0	0	0	
854548	589	0	309	0	397	117	0	0	0	0	0	
854753	433	25	0	0	409	1	0	0	0	0	0	
854847	271	-35	6	0	315	15	0	0	0	0	0	
855134	275	46	5	0	330	106	0	0	0	0	0	
855143	374	30	6	0	340	2	0	0	0	0	0	
855264	409	25	7	0	388	11	0	0	0	0	0	
855303	157	0	0	0	168	11	0	0	0	0	0	
855563	530	90	32	0	494	86	0	0	0	0	0	
855648	366	10	3	0	387	34	0	0	0	0	0	
855741	1009	0	6	0	1501	498	0	0	0	0	0	
855778	742	28	25	0	706	17	0	0	0	0	0	
855844	890	135	9	0	929	183	0	0	0	0	0	
855956	394	30	16	0	352	4	0	0	0	0	0	
856140	444	0	0	0	450	6	0	0	0	0	0	
856159	153	0	28	0	125	0	0	0	0	0	0	
856243	1245	150	27	0	1174	106	0	0	0	0	0	
856337	2498	150	157	0	2249	58	0	0	0	0	0	
856346	1464	210	42	0	1234	22	0	0	0	0	0	
856458	243	0	0	0	243	0	0	0	0	0	0	
856542	407	0	33	0	394	20	0	0	0	0	0	
856748	5030	629	56	0	4660	315	0			0	0	
856869	175	30	1	0	147	3	0	0	0	0	0	
856944	86	35	4	0	93	46	0	0	0	0	0	
856971	2060	90	88	0	1924	42	0	0	0	0	0	
857017	216	12	9	0	220	25	0	0	0	0	0	
857147	277	0	0	0	280	3	0	0	0	0	0	
857259	262	0	4	0	259	1	0	0	0	0	0	
857455	104	0	1	0	106	3	0	0	0	0	0	
857576	38	8	0	0	53	23	0	0	0	0	0	
857745	911	53	10	0	900	52	0	0	0	0	0	
857811	1390	87	4	0	1318	19	0	0	0	0	0	
857941	632	50	17	0	696	131	0	0	0	0	0	
858153	141	0	0	0	142	1	0	0	0	0	0	
858210	1026	65	7	0	966	12	0			0	0	
858443	577	0	41	0	569	33	0	0	0	0	0	
858452	90	6	0	0	84	0	0	0	0	0	0	
858528	2537	180	91	0	2463	197	0			0	0	
858818	520	9	2	0	537	28	0	0	0	0	0	
858854	384	0	5	0	390	11	0	0	0	0	0	
859002	3201	123	70	0	3150	142	0	0	0	0	0	
859141	1515	90	52	0	1376	3	0	0	0	0	0	
859150	290	0	1	0	289	0	0	0	0	0	0	
859543	993	747	0	0	246	0	0	0	0	0	0	
859552	1869	150	1	0	1779	61	0	0	0	0	0	
859655	963	160	1	0	810	8	0	0	0	0	0	
859712	2151	100	1	0	2051	1	0	0	0	0	0	
859851	540	17	2	0	522	1	0	0	0	0	0	
859945	3348	236	84	0	3300	272	0	0	0	0	0	
860053	1470	0	3	0	1758	291	0	0	0	0	0	
860147	947	45	10	0	907	15	0	0	0	0	0	
860156	1438	107	61	0	1291	21	0	0	0	0	0	
860231	55	0	1	0	54	0	0	0	0	0	0	
860259	459	0	30	0	482	53	0	0	0	0	0	
860334	771	120	19	0	675	43	0	0	0	0	0	
860352	302	13	1	0	303	15	0	0	0	0	0	
861153	197	0	47	0	150	0	0	0	0	0	0	
861434	8453	714	298	0	7621	180	0	0	0	0	0	
861658	901	0	49	0	860	8	0	0	0	0	0	
861742	188	3	0	0	195	10	0	0	0	0	0	
861854	273	0	0	0	273	0	0	0	0	0	0	
862057	560	0	0	0	560	0	0	0	0	0	0	
862141	977	36	1	0	604	2	338	0	0	0	0	
862552	797	120	15	0	725	63	0	0	0	0	0	
862824	8051	1200	90	0	7619	858	0	0	0	0	0	
862851	758	12	0	0	746	0	0	0	0	0	0	
862945	228	0	0	0	228	0	0	0	0	0	0	
863353	326	7	4	0	315	0	0	0	0	0	0	
863362	42	0	0	0	42	0	0	0	0	0	0	
863607	1830	0	19	0	1895	84	0	0	0	0	0	
863652	281	44	17	0	235	15	0	0	0	0	0	
863746	1273	48	1	0	1224	0	0	0	0	0	0	
863951	599	0	31	0	579	11	0	0	0	0	0	
864248	202	0	1	0	201	0	0	0	0	0	0	
864341	60	0	0	0	60	0	0	0	0	0	0	
864752	4344	684	178	0	4149	667	0	0	0	0	0	
864846	1034	0	42	0	1122	130	0	0	0	0	0	
864855	818	0	21	0	797	0	0	0	0	0	0	
864958	623	0	6	0	619	2	0	0	0	0	0	
865142	1031	246	20	0	991	226	0	0	0	0	0	
865151	873	0	8	0	900	35	0	0	0	0	0	
865357	35	0	0	0	35	0	0	0	0	0	0	
865450	2131	120	11	0	2038	38	0	0	0	0	0	
865544	1609	205	150	0	1386	132	0	0	0	0	0	
865674	394	0	0	5	399	0	0	0	0	0	0	
865759	914	60	14	0	952	112	0	0	0	0	0	
865852	312	0	12	0	313	13	0	0	0	0	0	
866000	10097	299	114	0	10014	330	0	0	0	0	0	
866055	598	20	53	0	535	10	0	0	0	0	0	
866121	1493	50	107	0	1378	42	0	0	0	0	0	
866251	112	0	4	0	108	0	0	0	0	0	0	
866859	379	60	37	0	378	96	0	0	0	0	0	
866943	1064	50	17	0	1070	73	0	0	0	0	0	
867258	973	57	23	0	900	7	0	0	0	0	0	
867454	118	0	3	0	115	0	0	0	0	0	0	
867632	2672	0	67	0	2605	0	0	0	0	0	0	
867650	1772	74	21	0	1758	81	0	0	0	0	0	
867856	2050	190	1	0	1872	13	0	0	0	0	0	
867940	831	0	13	0	828	10	0	0	0	0	0	
868059	948	42	14	0	1027	135	0	0	0	0	0	
868068	624	90	36	0	547	49	0	0	0	0	0	
868376	7862	1731	33	0	6452	354	0	0	0	0	0	
868442	113	-80	0	0	193	0	0	0	0	0	0	
868817	15304	322	198	0	15644	860	0	0	0	0	0	
868844	144	0	0	0	144	0	0	0	0	0	0	
868956	1374	94	9	0	1307	36	0	0	0	0	0	
869346	954	-40	11	0	994	11	0	0	0	0	0	
869524	3104	316	120	0	3121	453	0	0	0	0	0	
869551	1973	58	69	0	1866	20	0	0	0	0	0	
869663	533	0	5	0	528	0	0	0	0	0	0	
869953	942	120	101	0	929	208	0	0	0	0	0	
869971	983	90	1	0	970	78	0	0	0	0	0	
870258	27315	570	1013	0	27981	2249	0	0	0	0	0	
870539	5936	-1513	1117	0	6570	238	0	0	0	0	0	
