"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
727343	287	43	2	0	280	38	0	0	0	0	0	
727455	1840	1426	0	0	1914	1500	0			0	0	
727530	423	52	8	0	395	32	0			0	0	
728452	633	43	14	0	609	33	0			0	0	
728742	4697	1042	711	0	4284	1340	0			0	0	
728948	4748	1700	146	0	4046	1144	0			0	0	
728957	1310	540	19	0	824	73	0			0	0	
729011	923	90	88	0	1049	304	0			0	0	
729057	591	108	11	0	529	57	0			0	0	
729132	2216	590	10	0	1836	220	0			0	0	
729310	2241	550	39	0	1703	51	0			0	0	
729459	593	0	10	0	583	0	0			0	0	
729842	713	125	48	0	664	124	0			0	0	
729945	672	231	60	0	651	270	0			0	0	
730446	1057	19	22	0	1183	167	0			0	0	
730745	103	0	1	0	121	19	0			0	0	
730754	912	702	0	0	490	280	0			0	0	
730857	632	54	8	0	619	49	0			0	0	
731050	1007	409	53	0	1092	547	0			0	0	
731247	24070	6785	738	0	19705	3158	0			0	0	
731957	82	15	0	0	75	8	0			0	0	
732178	1885	333	70	0	1730	248	0			0	0	
732253	493	135	53	0	327	22	0			0	0	
732459	579	90	2	0	530	43	0			0	0	
732637	548	90	12	0	538	92	0			0	0	
732758	4704	2930	0	0	2738	964	0			0	0	
732918	4268	230	142	0	4130	234	0			0	0	
732945	195	0	8	0	425	238	0			0	0	
732954	90	0	9	0	101	20	0	0	0	0	0	
733045	787	0	12	0	775	0	0			0	0	
733054	1007	220	58	0	845	116	0			0	0	
733540	256	35	0	0	221	0	0			0	0	
733559	305	0	10	0	295	0	0			0	0	
733661	4000	3256	1027	0	4000	4283	0			0	0	
733755	474	84	6	0	442	58	0			0	0	
733951	894	0	71	0	828	5	0			0	0	
734051	387	36	10	0	351	10	0			0	0	
734248	2123	239	26	0	2035	177	0			0	0	
734350	1235	0	205	0	1270	240	0			0	0	
734538	1738	40	0	0	1698	0	0			0	0	
734613	1185	15	7	0	1185	22	0			0	0	
734855	214	0	0	0	214	0	0			0	0	
734949	329	85	1	0	260	17	0	0	0	0	0	
735049	147	28	1	0	127	9	0			0	0	
735067	591	356	27	0	619	411	0			0	0	
735142	417	45	13	0	433	74	0			0	0	
735357	130	0	0	0	130	0	0			0	0	
735414	152	41	8	0	152	49	0			0	0	
735441	3771	565	13	0	3287	94	0			0	0	
735656	422	5	0	0	424	7	0			0	0	
735768	6223	908	21	0	5923	629	0			0	0	
735852	4655	1025	20	0	4521	911	0			0	0	
736158	162	0	3	0	194	35	0			0	0	
736206	7475	750	101	0	6659	35	0			0	0	
736448	5997	4950	356	0	8881	8582	392			0	0	
736550	1064	81	22	0	989	28	0			0	0	
736662	185	84	0	0	109	8	0			0	0	
736877	3424	1080	79	0	3142	877	0			0	0	
737548	3264	505	78	0	2911	230	0			0	0	
737632	1543	150	48	0	1378	33	0			0	0	
737753	409	36	6	0	392	25	0	0	0	0	0	
738013	4215	420	25	0	4026	256	0			0	0	
738040	6405	1291	224	0	6053	1163	0			0	0	
738143	2262	0	713	0	1645	96	0			0	0	
738255	961	0	4	0	965	8	0			0	0	
738303	2871	41	6	0	2880	56	0			0	0	
738611	132	13	0	0	161	17	-25			0	0	
738657	197	10	0	0	196	9	0			0	0	
738769	2988	0	71	0	1961	117	1073			0	0	
739159	123	65	0	0	58	0	0			0	0	
739346	229	27	2	0	200	0	0			0	0	
739355	972	333	10	0	781	152	0			0	0	
739430	2462	495	170	0	2072	275	0			0	0	
739560	15385	10672	354	0	10805	6446	0			0	0	
739832	465	318	6	0	327	186	0			0	0	
739850	390	0	1	0	393	4	0			0	0	
740249	335	0	18	0	320	3	0			0	0	
740258	320	244	2	0	128	54	0	0	0	0	0	
740931	32520	47598	143	0	14315	29536	0			0	0	
741068	471	128	17	0	434	108	0			0	0	
741152	264	102	72	0	259	169	0			0	0	
741330	4021	1239	236	0	3669	1123	0			0	0	
741358	273	0	2	0	273	2	0			0	0	
741639	119	0	0	0	119	0	0			0	0	
741648	332	-106	555	0	214	331	0			0	0	
741657	1105	-52	17	0	1147	7	0			0	0	
741844	1221	773	15	0	1118	685	0			0	0	
741871	107672	102050	1434	0	109641	105462	9			0	151	
741956	281	0	35	0	259	13	0			0	0	
742056	426	32	10	0	399	15	0			0	0	
742355	670	57	1	0	627	15	0			0	0	
742542	785	129	2	0	758	104	0			0	0	
742560	1415	0	210	0	1205	0	0			0	0	
742636	1086	90	51	0	977	32	0			0	0	
742944	745	178	3	0	960	396	0			0	0	
743053	548	290	51	0	476	269	0			0	0	
743679	2538	435	9	0	2380	286	0			0	0	
743857	3343	1200	10	0	2562	429	0			0	0	
743950	144	25	2	0	149	32	0			0	0	
744144	845	244	5	0	842	246	0			0	0	
744238	1568	180	30	0	1394	36	0			0	0	
744256	2997	330	743	0	3306	1382	0			0	0	
744854	2232	180	16	0	2060	24	0			0	0	
745150	109	0	0	0	109	0	0			0	0	
745347	806	3	7	0	806	10	0			0	0	
745570	5895	3634	44	0	3320	1103	0			0	0	
745646	732	45	13	0	689	15	0			0	0	
745954	1307	2233	35	0	470	1431	0			0	0	
746054	375	0	0	0	377	2	0			0	0	
746157	860	208	0	0	674	22	0			0	0	
746223	1100	964	7	0	1100	971	0			0	0	
746429	1015	210	34	0	925	154	0			0	0	
746513	4273	375	93	0	4508	703	0			0	0	
746755	758	75	3	0	680	0	0			0	0	
746942	252	36	0	0	238	22	0			0	0	
747051	635	0	6	0	631	2	0			0	0	
747257	300	43	17	0	256	16	0			0	0	
747435	8422	4080	60	0	7958	3676	0			0	0	
747743	535	597	20	0	514	596	0			0	0	
747846	526	77	4	0	457	12	0			0	0	
748254	5419	2719	57	0	6086	3443	0			0	0	
748357	326	32	7	0	288	1	0	0	0	0	0	
748441	633	100	11	0	548	26	0			0	0	
748964	782	0	37	47	792	0	0			0	0	
749046	6807	5966	282	0	5184	4625	0			0	0	
749242	28024	7825	1228	0	26371	7400	0			0	0	
749550	159	66	21	0	127	55	0			0	0	
749635	4226	620	117	0	4106	617	0			0	0	
749840	384	14	4	0	366	0	0			0	0	
749943	607	60	30	0	589	72	0			0	0	
749952	342	22	3	0	328	12	1			0	0	
750051	2414	2027	7	0	3804	3424	0			0	0	
750127	1527	1040	6	0	2329	1848	0			0	0	
750154	535	299	31	0	341	136	0			0	0	
750239	6019	1650	379	0	5117	1127	0			0	0	
750305	11046	2725	28	0	9096	803	0			0	0	
750341	1378	393	31	0	1350	396	0			0	0	
750444	358	82	44	0	410	178	0			0	0	
750846	559	27	0	0	554	22	0	0	0	0	0	
750864	23838	16148	1070	0	22316	15696	0	0	0	0	0	
751254	1433	400	43	0	1725	735	0			0	0	
751656	3270	563	11	0	2182	324	838			0	0	
751759	11429	5800	42	0	7480	1893	0			0	0	
751852	1947	974	122	0	1679	828	0			0	0	
751955	491	264	20	0	617	410	0			0	0	
752644	1453	657	64	0	1097	365	0			0	0	
752653	1070	270	77	0	996	273	0			0	0	
752831	2052	346	38	0	2040	372	0			0	0	
752970	329362	44686	4288	0	338720	58332	0			0	0	
753052	263	6	7	0	258	8	0			0	0	
753324	3911	1210	66	0	3191	556	0			0	0	
753548	719	160	12	0	675	128	0			0	0	
753641	202	81	5	0	253	137	0			0	0	
753856	290	0	6	0	292	8	0	0	0	0	0	
754068	2682	1066	4	0	2067	455	0			0	0	
754246	305	213	3	0	158	69	0			0	0	
754433	34969	39506	343	0	11501	16381	0			0	0	
754536	590	0	1	0	595	6	0			0	0	
754826	2645	640	169	0	2443	607	0			0	0	
754853	3534	125	393	0	3538	522	0			0	0	
754929	5435	515	110	0	5219	409	0			0	0	
755047	14651	10045	572	0	10314	6374	94			0	0	
755252	2264	628	38	0	1769	171	0			0	0	
755421	491	54	25	0	464	52	0			0	0	
755458	1381	530	71	0	953	173	0			0	0	
755850	732	60	23	0	737	88	0			0	0	
756343	486	0	87	0	403	4	0	0	0	0	0	
756848	991	63	14	0	1025	111	0			0	0	
757377	1399	0	0	0	1451	52	0			0	0	
757452	935	217	74	0	929	285	0			0	0	
757612	1023	160	23	0	970	130	0			0	0	
757779	767	67	5	0	732	37	0			0	0	
758703	9257	2264	3	0	8455	1465	0			0	0	
758842	774	0	16	0	763	5	0			0	0	
758851	428	979	0	0	545	1096	0			0	0	
759045	3858	624	0	0	3234	0	0			0	0	
759250	160	56	42	0	119	57	0			0	0	
759540	932	63	13	0	986	130	0			0	0	
759625	2593	455	13	0	2292	167	0			0	0	
760108	3481	4310	60	0	2823	3712	0			0	0	
760210	461	128	10	0	441	118	0			0	0	
760331	1637	0	0	0	743	120	1014			0	0	
760340	210	0	2	0	209	1	0			0	0	
760434	554	184	5	0	551	186	0			0	0	
760649	928	45	8	0	926	51	0			0	0	
760854	4048	1150	121	0	3950	1173	0			0	0	
760939	279	58	27	0	259	67	2			0	0	
760957	204	79	1	0	131	7	0			0	0	
761178	1422	-125	0	0	1621	74	0			0	0	
761244	1340	180	29	0	1277	146	0			0	0	
761347	785	145	2	0	738	100	0			0	0	
761459	671	330	11	0	453	123	0			0	0	
761543	760	55	24	0	683	2	0			0	0	
761806	189169	86300	3379	0	188086	88596	0			0	0	
761833	2021	1739	6	0	1158	882	0			0	0	
761851	1764	62	87	0	2386	771	0			0	0	
761954	349	1	2	0	350	4	0			0	0	
762045	1414	190	12	0	1367	155	0			0	0	
762054	337	4	0	0	333	0	0			0	0	
762353	175	0	1	0	178	4	0			0	0	
762447	6322	1736	253	0	6118	1785	0			0	0	
762625	758	0	30	0	770	42	0			0	0	
763211	613	0	7	0	647	41	0			0	0	
763556	1120	185	10	0	992	67	0			0	0	
763752	542	97	30	0	420	5	0			0	0	
763930	7950	7214	207	0	5143	4614	0			0	0	
764030	30143	15140	1053	0	27641	13691	0			0	0	
764058	5393	3271	369	0	4726	3949	976			0	0	
764067	1128	90	41	0	1010	13	0			0	0	
764142	622	50	30	0	868	326	0			0	0	
764151	283	25	31	0	250	23	0			0	0	
764441	301	16	2	0	301	18	0			0	0	
764647	700	0	40	0	754	18	-76			145	0	
764816	1604	90	55	0	1674	215	0			0	0	
764843	309	30	13	0	296	30	0			0	0	
764982	5206	2400	132	0	4416	1742	0			0	0	
765019	9014	2698	198	0	8124	2006	0			0	0	
765046	203	12	6	0	220	35	0			0	0	
765130	462	220	0	0	274	32	0	0	0	0	0	
765318	1045	98	32	0	1031	116	0			0	0	
765354	2072	1520	41	0	1249	738	0			0	0	
765505	4589	507	41	0	4200	159	0			0	0	
765662	712	0	1	0	713	2	0			0	0	
766052	694	67	0	0	722	95	0			0	0	
766164	3200	406	255	0	3571	1032	0			0	0	
766258	4672	1154	342	0	4412	1236	0			0	0	
766735	1327	125	13	0	1236	47	0			0	0	
767040	952	465	12	0	671	196	0			0	0	
767152	121	0	0	0	130	9	0			0	0	
767246	122	0	2	0	120	0	0			0	0	
767255	801	33	40	0	822	94	0			0	0	
767554	456	135	91	0	486	256	0			0	0	
767611	1047	72	23	0	1118	166	0			0	0	
767705	971	0	0	0	1004	33	0			0	0	
767732	4012	360	82	0	3773	203	0			0	0	
767769	485	0	22	0	499	36	0			0	0	
767817	1482	420	34	0	1040	12	0			0	0	
768074	11807	3943	0	0	7941	77	0			0	0	
768252	507	75	21	0	414	3	0			0	0	
768458	1113	157	32	0	1009	85	0			0	0	
768953	445	117	4	0	333	9	0			0	0	
769156	693	90	5	0	673	75	0			0	0	
769334	399	149	0	0	255	5	0			0	0	
770068	717	423	17	0	726	449	0			0	0	
770367	21680	4182	64	0	19947	2513	0			0	0	
770433	1848	805	14	0	1100	71	0			0	0	
770451	1073	0	5	0	1070	2	0			0	0	
770545	108	2	2	0	104	0	0			0	0	
770639	1954	491	12	0	1466	15	0			0	0	
770657	3757	271	199	0	3825	538	0			0	0	
770853	1732	365	21	0	1580	234	0			0	0	
771047	145	0	2	0	145	2	0			0	0	
771140	1175	75	3	0	1116	19	0			0	0	
771458	6277	787	108	0	5710	328	0			0	0	
771609	3307	485	3	0	2835	16	0			0	0	
771636	1089	150	102	0	1615	778	0			0	0	
771748	288	0	6	0	287	5	0			0	0	
772008	5658	2424	29	0	5079	1874	0			0	0	
772240	281	0	2	0	357	78	0			0	0	
772446	0	0	0	0	0	0	0			0	0	
772558	1223	833	4	0	1001	615	0			0	0	
772745	350	54	84	0	241	29	0			0	0	
772754	441	73	0	0	426	58	0			0	0	
773032	952	241	35	0	792	116	0	0	0	0	0	
773247	3533	536	115	0	3232	350	0			0	0	
773443	1772	0	9	0	1940	177	0			0	0	
773546	2673	0	225	0	2862	414	0			0	0	
773742	1659	1131	29	0	1670	1171	0			0	0	
774105	1280	0	6	0	1276	2	0			0	0	
774132	2607	272	142	0	2714	521	0			0	0	
774235	456	160	23	0	629	356	0			0	0	
774253	486	15	58	0	434	21	0			0	0	
774262	4755	2425	63	0	2523	256	0			0	0	
774347	875	25	22	0	872	44	0			0	0	
774655	301	40	5	0	298	42	0			0	0	
774851	182	3	29	0	173	23	0			0	0	
775054	1981	225	202	0	1589	35	0			0	0	
775214	13888	4075	157	0	10742	1086	0			0	0	
775241	344	0	4	0	349	9	0			0	0	
775456	1500	470	40	0	1424	434	0			0	0	
775540	202	0	0	0	204	2	0			0	0	
775755	1415	371	53	0	1032	41	0			0	0	
776248	644	274	8	0	541	179	0			0	0	
776275	177	0	0	0	180	3	0	0	0	0	0	
776350	3095	808	20	0	3434	1167	0			0	0	
776369	193	0	11	0	207	25	0			0	0	
776547	156	0	10	0	159	13	0			0	0	
776659	1704	745	1	0	1061	103	0			0	0	
776734	459	240	52	0	537	370	0			0	0	
776752	911	580	16	0	536	221	0	0	0	0	0	
777254	512	71	1	0	507	67	0	0	0	0	0	
777366	9648	2143	11	0	7554	60	0			0	0	
777441	528	-36	31	0	567	34	0			0	0	
777553	365	95	18	0	374	122	0			0	0	
777870	939	25	1	0	936	23	0			0	0	
777964	172	45	16	0	148	37	0			0	0	
778466	5759	1001	56	0	4788	2	-84			0	0	
778738	4721	1103	301	0	3920	603	0			0	0	
779016	1761	120	47	0	1678	84	0			0	0	
779351	9950	1400	575	0	8843	868	0			0	0	
779360	2828	326	61	0	2332	60	169			0	0	
779539	16758	16635	936	0	9070	9883	0	0	0	0	0	
779641	295	25	4	0	281	15	0			0	0	
779650	1685	10	10	0	1790	125	0			0	0	
779968	3885	1129	24	0	2688	0	44			0	0	
780049	582	143	18	0	740	319	0			0	0	
780218	2897	1245	233	0	2233	814	0			0	0	
780263	919	0	73	0	974	128	0			0	0	
780562	4233	9767	26	0	3208	8768	0			0	0	
780722	4198	567	8	0	3926	303	0			0	0	
780955	873	181	1	0	760	69	0			0	0	
781028	6235	2882	65	0	5631	1166	-1177			0	629	
782016	601	110	14	0	613	136	0			0	0	
782351	981	180	111	0	1042	352	0			0	0	
782548	419	45	2	0	391	19	0			0	0	
782650	1150	634	26	0	661	171	0			0	0	
783161	13438	10060	511	0	10876	8009	0			0	0	
783246	654	0	2	0	663	11	0	0	0	0	0	
783349	181	21	11	0	186	37	0			0	0	
783648	16215	4900	66	0	12440	1191	0			0	0	
783844	4909	1200	41	0	4932	1264	0			0	0	
783910	1508	668	40	0	1470	670	0			0	0	
783956	405	162	11	0	314	82	0			0	0	
783965	118	0	0	0	184	66	0			0	0	
784159	1588	144	44	0	1519	119	0			0	0	
784430	1095	513	126	0	1004	548	0			0	0	
784944	452	120	14	0	422	104	0			0	0	
785062	122097	151123	36109	0	44843	109213	-765			0	0	
785147	3720	840	314	0	3539	973	0			0	0	
785259	22381	16500	178	0	13125	7422	0			0	0	
785857	1093	254	117	0	855	133	0			0	0	
785923	2467	322	324	0	2467	646	0			0	0	
785932	809	98	38	0	798	125	0			0	0	
785950	1960	94	5	0	2118	257	0			0	0	
786210	6015	1590	212	0	6259	2046	0			0	0	
786256	165	3	0	0	184	22	0			0	0	
786340	1568	432	286	0	1228	378	0			0	0	
786443	373	135	0	0	251	13	0			0	0	
786555	1277	339	102	0	1217	381	0			0	0	
786612	5067	530	99	0	4790	352	0			0	0	
786733	2064	1035	13	0	1356	340	0			0	0	
786742	1571	-271	541	0	1405	104	0			0	0	
786948	716	55	19	0	671	29	0			0	0	
787141	459	194	11	0	496	242	0	0	0	0	0	
787253	3991	454	8	0	3924	53	-342			0	0	
787440	531	74	7	0	548	98	0			0	0	
787459	991	68	0	0	923	0	0			0	0	
787842	1388	1300	40	0	1665	1617	0			0	0	
788559	978	0	22	0	962	6	0			0	0	
788652	1345	640	74	0	1307	676	0			0	0	
789051	116	2	0	0	138	24	0			0	0	
790150	365	84	13	0	454	186	0			0	0	
790271	751	0	1	0	763	13	0			0	0	
790534	19735	8546	108	0	11633	552	0			0	0	
790543	6553	9180	141	0	3406	6174	0			0	0	
790703	1691	73	15	0	1670	67	0			0	0	
790721	10613	2800	440	0	7888	1004	489			0	0	
790851	1765	1635	62	0	1123	1359	304			0	0	
790918	5233	200	180	0	5046	193	0			0	0	
791072	706	200	13	0	531	38	0	0	0	0	0	
791205	472	0	0	0	472	0	0			0	0	
791353	1674	300	3	0	2128	757	0			0	0	
791474	32755	32851	570	0	21464	22130	0			0	0	
791746	396	17	0	0	410	31	0			0	0	
791821	968	72	3	0	976	83	0			0	0	
791942	1732	15	3	0	1719	5	0	0	0	0	0	
792248	625	0	3	0	622	0	0	0	0	0	0	
792453	706	42	16	0	690	42	0			0	0	
792640	465	0	105	0	418	58	0			0	0	
792659	581	45	4	0	547	15	0			0	0	
792743	2093	-250	237	0	2280	174	0			0	0	
793571	1090	145	4	0	983	42	0			0	0	
794149	823	233	38	0	768	216	0			0	0	
794251	294	52	12	0	273	43	0	0	0	0	0	
794336	722	334	25	0	814	451	0			0	0	
794345	1101	81	20	0	1057	57	0			0	0	
794608	3349	306	7	0	3077	41	0			0	0	
794653	221	47	2	0	239	67	0			0	0	
795249	303	0	0	0	303	0	0			0	0	
795548	1620	125	6	0	1526	37	0			0	0	
795959	810	175	128	0	763	256	0			0	0	
795968	115498	41957	5906	0	90998	23363	0			0	0	
796125	5208	830	177	0	4684	483	0			0	0	
796152	410	66	42	0	444	142	0			0	0	
796451	2552	80	22	0	2479	29	0			0	0	
796657	760	0	109	0	820	169	0			0	0	
796769	289	110	24	0	277	122	0			0	0	
797140	1513	135	4	0	1039	57	392			0	0	
797159	107	0	0	0	107	0	0			0	0	
797319	343	36	45	0	280	18	0			0	0	
797467	10350	6215	127	0	6143	2135	0			0	0	
797775	14250	4479	150	0	9700	79	0			0	0	
798512	364	75	13	0	358	82	0			0	0	
798857	4382	1422	113	0	3612	765	0			0	0	
799359	82	0	0	0	223	0	-141			0	0	
799612	7970	825	295	0	7672	762	-60			0	0	
799751	1681	48	55	0	1127	104	555			0	0	
799854	263	26	14	0	236	13	0			0	0	
799939	163	9	1	0	153	0	0			0	0	
799948	1043	180	98	0	1067	302	0			0	0	
800134	873	280	94	0	1019	520	0			0	0	
800442	738	70	6	0	710	48	0	0	0	0	0	
800479	52	4	0	0	48	0	0	0	0	0	0	
800657	27855	14689	1150	0	23066	11050	0			0	0	
800853	1222	95	4	0	1133	10	0			0	0	
801047	2816	113	33	0	2885	215	0			0	0	
801056	503	305	12	0	480	294	0			0	0	
801654	128	2	5	0	133	12	0			0	0	
802110	81046	12332	3524	0	54897	13726	24019			0	227	
802174	413	34	3	0	388	12	0			0	0	
802352	2022	570	103	0	1481	132	0			0	0	
802866	60248	29726	5548	0	47280	22306	0			0	0	
803144	410	120	12	0	376	98	0			0	0	
803256	440	29	24	0	394	7	0			0	0	
803265	234	0	32	0	477	275	0			0	0	
803461	4376	5369	809	0	3390	5192	0			0	0	
803649	1328	124	32	0	1445	273	0			0	0	
803658	413	0	39	0	381	7	0	0	0	0	0	
803957	529	250	16	0	578	315	0			0	0	
804150	373	0	5	0	369	1	0			0	0	
804338	7647	1700	0	0	6310	363	0			0	0	
804422	416	19	7	0	410	20	0			0	0	
804758	947	198	0	0	778	29	0			0	0	
804815	279	18	7	0	386	132	0			0	0	
804860	115	61	9	0	112	67	0			0	0	
804963	633097	441250	24987	0	431504	264644	0			0	326	
805045	726	125	4	0	703	106	0			0	0	
805250	2134	700	258	0	1903	727	0			0	0	
805335	1090	402	27	0	920	259	0			0	0	
805447	502	0	0	0	502	0	0			0	0	
805670	1490	1188	48	0	762	508	0			0	0	
805755	2464	450	14	0	2375	375	0			0	0	
805858	655	56	9	0	598	8	0			0	0	
805876	669	60	15	0	658	64	0			0	0	
806154	1757	69	117	0	1674	103	0			0	0	
806220	959	1200	14	0	609	864	0			0	0	
806846	5062	2211	11	0	4214	1374	0			0	0	
806958	2022	1565	73	0	2818	2434	0			0	0	
807348	531	218	124	0	304	115	0			0	0	
807432	676	36	1	0	691	52	0			0	0	
807656	580	90	18	0	535	63	0			0	0	
807665	63791	88762	1563	0	48849	75383	0			0	0	
807946	80	0	6	0	80	6	0			0	0	
807955	8075	450	84	0	7724	183	0			0	0	
808167	9958	9100	184	0	10755	10081	0			0	0	
808176	25528	2256	1700	0	24417	2845	0			0	0	
808260	18486	5370	279	0	18483	5646	0			0	0	
808345	2682	300	61	0	2807	486	0			0	0	
808354	1000	53	15	0	1000	68	0			0	0	
808448	237	136	10	0	179	88	0			0	0	
808653	932	45	13	0	967	93	0			0	0	
809379	506	44	7	0	495	40	0			0	0	
809539	2906	805	20	0	2599	518	0			0	0	
809650	491	168	4	0	397	78	0			0	0	
809856	138	0	0	0	138	0	0			0	0	
809940	951	0	70	0	881	0	0			0	0	
810151	360	35	2	0	351	28	0			0	0	
810544	876	591	19	0	886	620	0			0	0	
810553	1303	32	351	0	1015	95	0			0	0	
810834	5982	5247	409	0	5067	4741	0			0	0	
810900	3395	382	13	0	3000	0	0			0	0	
810919	25208	5791	451	0	23341	4375	0			0	0	
811046	15914	13519	395	0	11785	9785	0			0	0	
811279	2426	316	150	0	2353	393	0			0	0	
811457	89	16	2	0	92	21	0			0	0	
811541	521	0	71	0	516	66	0			0	0	
811550	503	0	116	0	674	287	0			0	0	
811747	942	0	2	0	941	1	0			0	0	
811756	4219	714	16	0	3817	328	0			0	0	
812164	0	0	0	0	0	0	0			0	0	
812436	3285	1837	423	0	3126	2101	0			0	0	
812557	3969	847	99	0	3122	99	0			0	0	
812614	1295	0	20	0	1338	63	0			0	0	
813059	346	0	3	0	350	7	0			0	0	
813572	3889	930	122	0	3109	272	0			0	0	
813853	1951	1513	125	0	1790	1477	0			0	0	
813947	7422	915	145	0	4571	283	2074			0	0	
814177	1230	93	34	0	1486	383	0			0	0	
814216	8875	3526	685	0	8426	3762	0			0	0	
814355	300	9	6	0	285	0	0			0	0	
814430	27116	3345	66	0	23976	271	0			0	0	
814458	1144	300	13	0	883	52	0	0	0	0	0	
814551	1777	300	44	0	1674	241	0			0	0	
814711	1748	527	175	0	2040	994	0			0	0	
814748	527	72	5	0	592	142	0			0	0	
814953	38	0	0	0	38	0	0			0	0	
815053	240	167	0	0	255	182	0			0	0	
815147	2118	1480	85	0	1959	1406	0			0	0	
815156	3247	452	192	0	2799	196	0	0	0	0	0	
815277	743	97	0	0	666	20	0			0	0	
815754	586	208	24	0	509	155	0			0	0	
816210	97494	80075	2550	0	93216	78347	0			0	0	
816256	287	0	3	0	298	14	0			0	0	
816304	549	82	1	0	525	59	0			0	0	
816603	22631	2950	222	0	20277	818	0			0	0	
816751	116	0	0	0	116	0	0			0	0	
816948	274	11	6	0	280	23	0			0	0	
817356	236	40	0	0	243	47	0			0	0	
817477	414	93	24	0	358	61	0			0	0	
817824	1006787	502281	57403	14590	734140	359594	87147			0	0	
818401	1170	115	25	0	1046	16	0			0	0	
818540	721	0	2	0	719	0	0			0	0	
818559	160	0	0	0	160	0	0			0	0	
818625	31152	17631	1196	0	17569	5244	0			0	0	
818652	167	0	4	0	169	6	0			0	0	
819154	322	100	4	0	282	64	0			0	0	
819172	353	68	14	0	413	142	0			0	0	
819453	812	448	201	0	812	649	0			0	0	
819556	1395	175	48	0	1438	266	0			0	0	
819855	1111	131	3	0	1088	111	0			0	0	
820048	3396	776	26	0	2671	77	0			0	0	
820178	453	0	30	0	423	0	0			0	0	
820301	1525	12	10	0	1532	29	0			0	0	
820459	1473	965	91	0	1204	596	-191			0	0	
820655	392	20	4	0	377	9	0			0	0	
820842	1370	45	22	0	1330	27	0			0	0	
821036	1062	180	0	0	882	0	0			0	0	
821120	30052	21255	4	0	9424	631	0			0	0	
821157	596	118	46	0	662	230	0			0	0	
821278	41	-10	0	0	51	0	0			0	0	
821456	223	-97	120	0	200	0	0			0	0	
821559	344	47	3	0	327	33	0	0	0	0	0	
821643	310	0	2	0	308	0	0			0	0	
821652	226	65	7	0	211	57	0			0	0	
821906	3105	690	36	0	2474	95	0			0	0	
822042	5030	2055	93	0	3694	812	0			0	0	
822051	783	27	12	0	775	31	0			0	0	
822145	1268	441	202	0	903	278	0			0	0	
822154	12500	3669	1157	0	11500	3826	0			0	0	
822257	1086	190	7	0	1034	145	0	0	0	0	0	
822408	854	8	3	0	853	10	0			0	0	
822529	3391	0	128	0	4975	1970	258			0	0	
822556	108	5	0	0	111	8	0			0	0	
822631	167	20	6	0	149	8	0			0	0	
822846	898	68	14	0	833	17	0			0	0	
823133	3287	-900	960	0	3405	178	0			0	0	
823142	714	0	4	0	713	3	0			0	0	
823450	1775	547	24	0	1220	16	0			0	0	
823553	55	13	4	0	51	13	0			0	0	
823638	1808	0	5	0	1847	44	0			0	0	
823656	1615	105	47	0	1485	22	0			0	0	
824000	7133	2115	172	0	5589	743	0			0	0	
824242	257	0	2	0	256	1	0			0	0	
824550	8316	1350	170	0	7943	1147	0			0	0	
824653	703	135	16	0	693	141	0			0	0	
824738	411	1252	5	0	215	1061	0			0	0	
825146	8041	0	170	0	7802	637	706			0	0	
825454	1237	0	14	0	1299	76	0			0	0	
825548	1063	0	77	0	1074	88	0			0	0	
825753	2784	2025	9	0	3908	3158	0			0	0	
825847	1451	0	26	0	1443	18	0	0	0	0	0	
825940	487	33	21	0	439	6	0			0	0	
825977	325	42	13	0	392	122	0			0	0	
826255	356	698	73	0	517	932	0			0	0	
826451	404	0	0	0	405	1	0			0	0	
826648	798	449	135	0	655	441	0			0	0	
826956	4617	742	53	0	3973	151	0			0	0	
827346	65	0	8	0	69	12	0			0	0	
827355	479	36	6	0	442	5	0			0	0	
827458	1448	674	21	0	1274	521	0			0	0	
827560	7371	2500	49	0	6482	1660	0			0	0	
827953	468	0	90	0	791	57	-356			0	0	
827971	1191	31	17	0	1171	28	0			0	0	
828053	438	462	16	0	456	496	0			0	0	
828110	560	160	1	0	416	17	0			0	0	
828651	22809	13185	415	0	16372	7163	0			0	0	
828745	159	12	4	0	145	2	0			0	0	
829032	1067	78	2	0	1057	70	0			0	0	
829041	1824	0	200	0	1715	91	0			0	0	
829050	1200	936	359	0	1200	1295	0			0	0	
829256	3893	1500	228	0	3596	1431	0			0	0	
829452	784	270	21	0	854	361	0			0	0	
830113	671	216	84	0	992	621	0			0	0	
830168	198	0	8	0	204	14	0			0	0	
830252	385	375	33	0	253	276	0			0	0	
830355	1937	145	88	0	1772	68	0			0	0	
830542	2928	388	171	0	2428	59	0			0	0	
830645	200	5	45	0	197	47	0			0	0	
830748	939	23	0	0	926	10	0			0	0	
831008	3095	0	7	0	3100	12	0			0	0	
831044	674	-42	101	0	640	25	0			0	0	
831053	301	0	0	0	301	0	0			0	0	
831352	309	13	30	0	270	4	0			0	0	
831549	112	0	9	0	181	66	-12	0	0	0	0	
831576	2338	404	35	0	2011	112	0			0	0	
831642	1714	282	32	0	2176	776	0			0	0	
831857	1772	682	36	0	1618	564	0			0	0	
831941	699	9	96	0	695	101	0			0	0	
832377	69231	59725	707	0	61821	53102	80			0	0	
